total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,date_year,date_month,date_day,total_people,total_people_predicted
0.0,0,20.7,1,7.4,1,13.1,5,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,2014,8,23,295641.0,307005.56
0.0,0,13.5,1,10.2,1,5.5,0,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,2014,8,18,246014.0,278382.38
0.0,0,16.9,1,3.6,1,12.8,4,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,2014,8,15,385649.0,395448.56
0.6,0,11.9,1,6.2,1,8.7,1,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,2014,8,12,294637.0,291334.28
0.6,0,14.4,1,1.2,1,11.4,6,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,2014,8,3,218760.0,247499.11
0.0,0,16.8,1,11.6,1,5.3,1,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,2014,7,29,304662.0,340463.03
0.0,0,16.4,1,8.6,1,7.2,4,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,2014,7,25,421029.0,424099.44
0.0,0,12.9,1,4.8,1,8.6,0,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,2014,7,21,309633.0,327156.38
0.2,0,12.7,1,8.2,1,6.0,5,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,2014,7,19,301104.0,309338.4
0.0,0,13.5,1,6.9,1,5.6,0,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,2014,7,14,320967.0,321178.22
1.2,0,14.6,1,7.9,1,7.6,4,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,2014,7,11,425256.0,416360.4
5.0,0,14.7,1,7.8,1,7.1,3,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,2014,7,10,364204.0,356842.25
0.2,0,13.8,1,10.5,1,5.8,6,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,2014,7,6,271043.0,265158.9
0.0,0,12.8,1,8.3,1,6.5,4,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,2014,7,4,413498.0,401443.34
0.4,0,13.3,1,8.9,1,4.2,1,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,2014,7,1,350867.0,338611.88
1.6,0,11.1,1,9.0,1,3.4,6,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,2014,6,29,191917.0,239392.77
0.0,0,15.1,1,10.9,1,4.3,4,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,2014,6,27,480176.0,425608.7
7.0,0,15.8,1,8.8,1,4.9,2,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,2014,6,25,351509.0,354977.62
4.4,0,14.3,1,7.2,1,3.7,1,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,2014,6,24,311708.0,342189.5
0.0,0,14.1,1,11.0,1,4.7,2,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,2014,6,18,347464.0,339716.38
0.4,0,16.6,1,10.4,1,5.6,0,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,2014,6,16,319430.0,326450.2
1.0,0,14.8,1,10.9,1,6.7,6,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,2014,6,8,297934.0,270910.84
4.8,0,15.1,1,11.6,1,7.5,3,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,2014,6,5,379411.0,360930.44
3.2,0,16.4,1,11.0,1,4.8,0,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,2014,6,2,365145.0,331755.03
3.8,0,15.3,1,11.3,1,3.3,6,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,2014,6,1,298101.0,273541.56
0.8,0,23.7,1,10.7,1,9.3,2,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,2014,5,21,479620.0,443948.75
0.0,0,21.8,1,15.0,1,3.9,1,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,2014,5,20,434426.0,418581.44
11.0,0,16.3,1,12.9,1,3.9,5,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,2014,5,10,363371.0,371681.78
0.0,0,14.4,1,9.6,1,5.0,4,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,2014,5,2,483907.0,452161.66
0.0,0,22.8,1,6.5,1,9.5,0,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,2014,4,28,289992.0,328284.06
0.2,0,17.0,1,13.3,1,12.9,3,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,2014,4,24,346567.0,336588.06
0.0,0,23.5,1,10.9,1,14.4,3,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,2014,4,17,418363.0,363479.0
0.0,0,20.3,1,11.7,1,14.0,6,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,2014,4,13,364174.0,303752.94
0.4,0,22.3,1,15.1,1,9.7,5,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,2014,4,12,354884.0,359206.94
13.4,0,17.9,1,16.8,1,3.3,2,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,2014,4,9,340415.0,321299.5
0.0,0,24.9,1,22.2,1,4.0,2,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,2014,4,2,330247.0,350003.22
0.2,0,22.1,1,12.3,1,16.7,5,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,2014,3,29,350343.0,336355.2
0.0,0,17.7,1,14.0,1,8.1,6,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,2014,3,23,278406.0,275645.97
0.0,0,25.3,1,14.4,1,7.2,0,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,2014,3,17,391330.0,369028.3
5.6,0,20.3,1,13.5,1,9.6,6,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,2014,3,16,299786.0,273042.66
0.0,0,31.7,1,18.4,1,5.0,1,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,2014,3,11,306825.0,386110.75
0.0,0,32.3,1,19.7,1,13.1,0,4322000,2.49,1.0,0.0,5560.5,5702.7,5723.7,2014,3,10,298396.0,323776.28
0.0,0,27.4,1,14.8,1,21.1,5,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,2014,3,8,400320.0,368359.66
0.0,0,32.9,1,15.7,1,20.9,1,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,2014,3,4,377417.0,393238.16
0.4,0,20.0,1,14.0,1,21.5,3,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,2014,2,27,443718.0,476680.62
10.4,0,20.0,1,12.7,1,16.7,3,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,2014,2,20,423455.0,466470.53
4.8,0,24.6,1,16.1,1,24.2,0,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,2014,2,17,433829.0,475201.53
5.8,0,21.6,1,16.7,1,20.8,6,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,2014,2,16,311039.0,400594.38
0.0,0,28.2,1,20.3,1,14.7,5,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,2014,2,15,373019.0,419322.5
0.0,0,34.5,1,16.2,1,27.7,3,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,2014,2,6,402440.0,367517.25
0.0,0,28.4,1,12.1,1,30.9,3,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,2014,1,23,436960.0,427032.22
0.0,0,20.8,1,16.0,1,25.6,6,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,2014,1,19,338922.0,344923.62
0.0,0,43.4,1,24.7,1,25.9,3,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,2014,1,16,318876.0,356873.25
0.0,0,27.2,1,11.7,1,32.7,2,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,2014,1,8,411407.0,371438.06
0.2,0,26.2,1,10.3,1,25.6,6,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,2014,1,5,200498.0,319994.25
0.0,0,36.2,1,14.0,1,30.0,5,4217000,2.5,0.0,0.0,7356.6,5669.9,5672.8,2013,12,28,330707.0,344053.66
2.4,0,21.8,1,10.6,1,30.9,3,4217000,2.5,0.0,0.0,7356.6,5669.9,5672.8,2013,12,12,488418.0,485132.6
0.0,0,35.5,1,16.4,1,30.9,0,4217000,2.5,0.0,0.0,7356.6,5669.9,5672.8,2013,12,2,423505.0,384214.34
0.2,0,21.7,1,12.9,1,30.5,0,4217000,2.5,0.0,0.0,5881.1,5601.7,5587.9,2013,11,25,467542.0,437302.22
0.0,0,18.9,1,9.7,1,17.0,0,4217000,2.5,1.0,0.0,5881.1,5601.7,5587.9,2013,11,11,391180.0,306248.8
2.0,0,16.3,1,9.3,1,20.4,6,4217000,2.5,0.0,0.0,5881.1,5601.7,5587.9,2013,11,10,279522.0,319460.6
1.2,0,15.9,1,9.9,1,25.1,0,4217000,2.5,0.0,0.0,5881.1,5601.7,5587.9,2013,11,4,460438.0,404630.16
0.0,0,18.0,1,11.8,1,15.0,2,4217000,2.5,0.0,0.0,5618.7,5532.4,5546.7,2013,10,30,419225.0,397344.97
1.4,0,16.2,1,11.8,1,19.6,1,4217000,2.5,0.0,0.0,5618.7,5532.4,5546.7,2013,10,29,414352.0,419592.0
1.4,0,16.2,1,9.7,1,11.4,5,4217000,2.5,0.0,0.0,5618.7,5532.4,5546.7,2013,10,26,360337.0,363846.97
15.4,0,15.3,1,12.9,1,6.4,2,4217000,2.5,0.0,0.0,5618.7,5532.4,5546.7,2013,10,23,384585.0,396854.72
0.0,0,31.6,1,16.4,1,11.8,6,4217000,2.5,0.0,0.0,5618.7,5532.4,5546.7,2013,10,20,299590.0,333111.25
0.0,0,26.5,1,12.4,1,26.0,5,4217000,2.5,0.0,0.0,5618.7,5532.4,5546.7,2013,10,19,374741.0,401952.38
1.6,0,22.0,1,7.2,1,25.6,4,4217000,2.5,0.0,0.0,5618.7,5532.4,5546.7,2013,10,18,516670.0,507289.53
0.0,0,28.0,1,12.5,1,16.9,2,4217000,2.5,0.0,0.0,5618.7,5532.4,5546.7,2013,10,16,420685.0,412362.34
1.4,0,19.4,1,9.5,1,18.3,1,4217000,2.5,0.0,0.0,5618.7,5532.4,5546.7,2013,10,15,417477.0,424146.12
0.8,0,20.8,1,10.6,1,22.5,1,4217000,2.5,0.0,0.0,5618.7,5532.4,5546.7,2013,10,8,417348.0,423643.5
0.2,0,17.1,1,9.9,1,8.7,2,4217000,2.5,0.0,0.0,5618.7,5532.4,5546.7,2013,10,2,423719.0,408020.38
0.8,0,21.0,1,6.4,1,20.8,6,4217000,2.5,0.0,0.0,5262.9,5513.7,5504.6,2013,9,29,334994.0,368169.5
0.0,0,23.6,1,16.3,1,17.0,2,4217000,2.5,0.0,0.0,5262.9,5513.7,5504.6,2013,9,25,455473.0,421551.47
10.8,0,17.2,1,10.4,1,9.3,3,4217000,2.5,0.0,0.0,5262.9,5513.7,5504.6,2013,9,19,396901.0,383307.8
1.0,0,16.4,1,3.6,1,13.2,4,4217000,2.5,0.0,0.0,5262.9,5513.7,5504.6,2013,9,13,445901.0,440584.44
0.2,0,16.9,1,11.0,1,12.9,2,4217000,2.5,0.0,0.0,5262.9,5513.7,5504.6,2013,9,11,371525.0,380394.25
1.4,0,22.2,1,10.4,1,16.4,5,4217000,2.5,0.0,0.0,5387.6,5454.4,5465.2,2013,8,31,238854.0,235615.47
0.0,0,23.8,1,12.4,1,7.2,3,4217000,2.5,0.0,0.0,5387.6,5454.4,5465.2,2013,8,29,260611.0,278036.97
0.4,0,16.5,1,10.6,1,7.3,5,4217000,2.5,0.0,0.0,5387.6,5454.4,5465.2,2013,8,24,234090.0,233736.16
3.2,0,14.8,1,11.3,1,4.1,4,4217000,2.5,0.0,0.0,5387.6,5454.4,5465.2,2013,8,23,308104.0,312070.94
0.0,0,15.1,1,9.5,1,9.8,3,4217000,2.5,0.0,0.0,5387.6,5454.4,5465.2,2013,8,22,261277.0,272035.4
0.0,0,14.1,1,7.2,1,9.2,2,4217000,2.5,0.0,0.0,5387.6,5454.4,5465.2,2013,8,21,253479.0,253927.55
0.0,0,15.7,1,9.1,1,9.9,5,4217000,2.5,0.0,0.0,5387.6,5454.4,5465.2,2013,8,17,238529.0,225160.27
1.8,0,16.5,1,7.9,1,12.0,1,4217000,2.5,0.0,0.0,5387.6,5454.4,5465.2,2013,8,13,261852.0,250611.77
2.2,0,15.9,1,9.6,1,4.4,0,4217000,2.5,0.0,0.0,5387.6,5454.4,5465.2,2013,8,5,246623.0,239925.11
0.0,0,17.3,1,4.9,1,8.4,4,4217000,2.5,0.0,0.0,5221.0,5423.8,5433.8,2013,7,12,348667.0,328215.88
0.0,0,16.3,1,4.0,1,7.7,3,4217000,2.5,0.0,0.0,5221.0,5423.8,5433.8,2013,7,11,292607.0,275621.8
0.0,0,16.8,1,9.6,1,3.0,3,4217000,2.5,0.0,0.0,5221.0,5423.8,5433.8,2013,7,4,266028.0,270152.6
0.0,0,13.3,1,6.6,1,4.6,5,4217000,2.5,0.0,0.0,5154.2,5412.4,5411.8,2013,6,29,249494.0,231400.69
0.0,0,12.7,1,2.4,1,8.1,5,4217000,2.5,0.0,0.0,5154.2,5412.4,5411.8,2013,6,22,220923.0,229391.11
0.0,0,16.9,1,6.5,1,7.6,0,4217000,2.5,1.0,0.0,5154.2,5412.4,5411.8,2013,6,10,166589.0,213998.44
