total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
3.6,0,19.5,1,11.6,1,12.2,1,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,28,0,0,0,1,0,0,0,27281,28637.139
3.6,0,19.5,1,11.6,1,12.2,1,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,28,1,0,0,0,0,0,0,21798,22191.674
22.4,0,19.4,1,13.5,1,16.4,0,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,27,0,0,0,1,0,0,0,24206,27649.13
22.4,0,19.4,1,13.5,1,16.4,0,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,27,1,0,0,0,0,0,0,20479,20525.125
0.0,0,18.2,1,14.1,1,18.4,5,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,25,0,0,0,0,0,1,0,2171,2225.077
0.0,0,18.2,1,14.1,1,18.4,5,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,25,0,0,0,0,1,0,0,3953,4251.201
0.0,0,22.3,1,14.8,1,12.0,3,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,23,0,0,0,1,0,0,0,30022,31161.998
0.0,0,22.3,1,14.8,1,12.0,3,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,23,0,1,0,0,0,0,0,11556,12176.425
0.0,0,32.3,1,13.1,1,23.5,2,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,22,0,0,0,1,0,0,0,30821,31543.158
0.0,0,32.3,1,13.1,1,23.5,2,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,22,0,0,1,0,0,0,0,11161,10845.338
0.0,0,28.2,1,8.0,1,25.8,1,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,21,0,1,0,0,0,0,0,12821,12392.253
0.0,0,28.2,1,8.0,1,25.8,1,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,21,0,0,1,0,0,0,0,10897,10996.622
0.0,0,29.2,1,13.5,1,16.9,6,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,19,0,0,1,0,0,0,0,1564,1615.7594
0.0,0,24.6,1,8.0,1,15.7,5,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,18,1,0,0,0,0,0,0,26584,28322.746
0.0,0,24.6,1,8.0,1,15.7,5,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,18,0,0,0,0,1,0,0,0,3219.5645
3.4,0,16.3,1,10.2,1,25.2,4,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,17,0,0,0,0,0,0,1,32077,29941.934
3.4,0,16.3,1,10.2,1,25.2,4,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,17,1,0,0,0,0,0,0,31324,27357.75
0.0,0,15.6,1,11.0,1,13.7,3,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,16,0,0,1,0,0,0,0,10612,10476.574
0.0,0,15.6,1,11.0,1,13.7,3,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,16,1,0,0,0,0,0,0,27048,24817.424
6.0,0,15.6,1,8.6,1,20.5,1,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,14,0,0,0,1,0,0,0,28645,28834.45
6.0,0,15.6,1,8.6,1,20.5,1,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,14,0,1,0,0,0,0,0,10339,11005.644
6.0,0,15.6,1,8.6,1,20.5,1,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,14,1,0,0,0,0,0,0,22093,21665.307
6.0,0,15.6,1,8.6,1,20.5,1,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,14,0,0,0,0,0,0,1,28194,29051.268
4.4,0,14.6,1,9.7,1,16.2,0,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,13,0,1,0,0,0,0,0,9111,10468.264
4.4,0,14.6,1,9.7,1,16.2,0,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,13,0,0,0,0,0,0,1,26612,28191.8
0.0,0,26.9,1,9.4,1,21.9,6,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,12,0,0,0,0,0,0,1,7843,12709.731
0.0,0,26.9,1,9.4,1,21.9,6,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,12,0,0,0,0,0,1,0,106,1773.3477
0.0,0,26.9,1,9.4,1,21.9,6,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,12,0,0,0,0,1,0,0,3716,2292.3628
0.0,0,26.9,1,9.4,1,21.9,6,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,12,0,0,0,1,0,0,0,29257,29757.21
0.0,0,20.0,1,13.7,1,18.2,5,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,11,0,1,0,0,0,0,0,17203,15174.107
0.0,0,24.5,1,13.8,1,10.9,4,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,10,0,0,0,0,0,1,0,15329,15410.504
0.0,0,24.5,1,13.8,1,10.9,4,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,10,0,1,0,0,0,0,0,15953,15739.999
0.0,0,21.9,1,9.4,1,21.6,3,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,9,0,0,0,0,0,1,0,15292,15583.507
0.0,0,21.9,1,9.4,1,21.6,3,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,9,0,0,0,0,0,0,1,29404,29363.254
0.0,0,25.4,1,9.1,1,2.8,0,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,6,0,0,0,1,0,0,0,27578,28018.139
0.0,0,25.4,1,9.1,1,2.8,0,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,6,0,1,0,0,0,0,0,10787,11325.423
0.0,0,17.4,1,13.7,1,20.8,6,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,5,0,0,0,1,0,0,0,27600,28277.525
0.2,0,26.3,1,8.7,1,21.2,5,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,4,0,0,0,0,1,0,0,4148,3882.95
0.2,0,26.3,1,8.7,1,21.2,5,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,4,0,0,0,0,0,1,0,2120,1940.3689
0.0,0,17.1,1,9.6,1,9.1,3,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,2,0,0,0,0,0,0,1,28453,28119.924
2.6,0,15.2,1,7.4,1,16.6,2,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,1,0,0,0,1,0,0,0,33928,30453.078
2.6,0,15.2,1,7.4,1,16.6,2,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,1,0,1,0,0,0,0,0,12924,12214.98
0.0,0,24.0,1,13.5,1,12.1,1,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,30,0,0,0,1,0,0,0,28892,31725.121
0.0,0,24.0,1,13.5,1,12.1,1,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,30,0,0,0,0,0,1,0,14904,15502.382
0.0,0,23.3,1,14.6,1,19.1,0,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,29,0,0,1,0,0,0,0,10462,10868.968
0.0,0,28.0,1,15.5,1,19.0,6,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,28,0,0,1,0,0,0,0,1852,2693.5366
0.2,0,18.7,1,10.4,1,18.3,4,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,26,0,0,0,0,0,1,0,14861,15641.3545
11.6,0,15.4,1,13.6,1,10.5,3,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,25,0,0,1,0,0,0,0,11088,11260.369
0.0,0,25.7,1,9.4,1,18.8,1,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,23,1,0,0,0,0,0,0,26875,25174.86
0.0,0,16.4,1,10.4,1,18.5,6,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,21,0,1,0,0,0,0,0,13430,12924.836
0.0,0,16.4,1,10.4,1,18.5,6,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,21,0,0,0,1,0,0,0,31387,28439.057
0.0,0,16.4,1,10.4,1,18.5,6,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,21,0,0,0,0,0,1,0,1581,1873.2471
0.0,0,15.1,1,9.8,1,17.6,5,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,20,0,0,0,0,0,1,0,2289,2380.087
0.4,0,14.7,1,8.7,1,12.1,4,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,19,0,1,0,0,0,0,0,14680,13801.224
0.6,0,13.5,1,8.0,1,13.7,3,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,18,0,0,0,0,0,0,1,29025,29118.625
0.6,0,13.5,1,8.0,1,13.7,3,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,18,0,0,1,0,0,0,0,10663,9815.445
0.6,0,13.5,1,8.0,1,13.7,3,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,18,0,1,0,0,0,0,0,10768,9861.504
0.0,0,14.8,1,11.0,1,3.4,1,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,16,0,0,0,0,0,1,0,14796,15402.696
0.0,0,14.8,1,11.0,1,3.4,1,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,16,0,0,0,1,0,0,0,25748,25944.332
0.0,0,18.4,1,9.2,1,7.8,0,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,15,0,0,0,0,0,1,0,14886,14246.04
0.0,0,18.4,1,9.2,1,7.8,0,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,15,0,0,0,1,0,0,0,27752,27053.951
0.0,0,18.4,1,9.2,1,7.8,0,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,15,0,1,0,0,0,0,0,10454,9860.685
0.0,0,18.4,1,9.2,1,7.8,0,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,15,0,0,0,0,1,0,0,1666,1655.6582
0.0,0,19.8,1,6.8,1,17.6,6,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,14,0,1,0,0,0,0,0,13092,13596.506
0.0,0,19.8,1,6.8,1,17.6,6,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,14,1,0,0,0,0,0,0,20404,19953.96
0.0,0,17.2,1,5.7,1,18.0,5,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,13,0,0,1,0,0,0,0,2327,2628.1587
2.4,0,16.4,1,11.2,1,14.4,3,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,11,0,0,0,0,0,1,0,16431,15780.75
2.4,0,16.4,1,11.2,1,14.4,3,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,11,0,0,0,1,0,0,0,29527,30452.326
0.0,0,20.1,1,16.0,1,8.0,1,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,9,0,0,1,0,0,0,0,10475,11013.8955
0.0,0,20.1,1,16.0,1,8.0,1,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,9,1,0,0,0,0,0,0,20507,22701.363
0.0,0,20.1,1,16.0,1,8.0,1,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,9,0,1,0,0,0,0,0,9382,11241.031
0.0,0,20.1,1,16.0,1,8.0,1,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,9,0,0,0,0,0,0,1,28103,28070.8
0.0,0,20.8,1,6.7,1,16.9,6,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,7,0,0,0,0,1,0,0,3374,3259.224
0.0,0,18.1,1,6.0,1,14.8,5,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,6,0,0,0,0,1,0,0,4364,4632.469
0.0,0,15.1,1,4.8,1,16.5,4,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,5,0,0,1,0,0,0,0,11112,10574.567
0.0,0,14.3,1,4.8,1,15.9,3,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,4,0,0,0,0,0,1,0,16366,15528.015
0.0,0,14.3,1,4.8,1,15.9,3,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,4,0,0,0,1,0,0,0,29784,29975.424
0.0,0,14.3,1,4.8,1,15.9,3,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,4,0,0,1,0,0,0,0,10809,10444.713
0.2,0,13.8,1,7.9,1,12.9,2,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,3,0,0,0,1,0,0,0,27231,28606.42
0.2,0,13.8,1,7.9,1,12.9,2,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,3,0,0,0,0,1,0,0,2088,3070.5378
0.0,0,15.5,1,15.0,1,3.0,0,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,1,0,0,0,0,0,1,0,24749,20789.332
0.0,0,15.5,1,15.0,1,3.0,0,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,1,0,0,0,0,1,0,0,2516,5965.319
0.0,0,15.5,1,15.0,1,3.0,0,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,1,0,0,0,1,0,0,0,30899,29768.973
0.0,0,21.8,1,9.5,1,14.6,6,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,31,0,0,0,0,0,0,1,8134,7911.1523
0.0,0,21.1,1,10.4,1,15.0,5,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,30,0,0,0,1,0,0,0,31255,30198.24
0.0,0,21.1,1,10.4,1,15.0,5,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,30,0,0,1,0,0,0,0,2221,2632.8008
0.0,0,21.1,1,10.4,1,15.0,5,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,30,1,0,0,0,0,0,0,20332,22057.227
0.0,0,14.9,1,7.6,1,9.4,4,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,29,0,0,0,0,0,0,1,22239,22475.566
0.0,0,18.8,1,7.4,1,12.8,3,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,28,1,0,0,0,0,0,0,19171,18500.44
0.0,0,18.8,1,7.4,1,12.8,3,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,28,0,0,0,1,0,0,0,25726,25767.865
0.0,0,18.8,1,7.4,1,12.8,3,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,28,0,0,0,0,1,0,0,2428,2085.0178
0.0,0,17.4,1,6.7,1,14.5,2,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,27,0,0,0,1,0,0,0,25019,25440.91
0.0,0,17.4,1,6.7,1,14.5,2,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,27,0,0,1,0,0,0,0,8477,8250.289
0.2,0,17.6,1,7.0,1,13.2,1,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,26,1,0,0,0,0,0,0,14858,15625.669
0.2,0,17.6,1,7.0,1,13.2,1,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,26,0,0,0,1,0,0,0,21719,24041.885
0.8,0,16.6,1,10.8,1,9.4,0,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,25,0,0,0,1,0,0,0,21749,24025.537
0.6,0,15.5,1,11.0,1,6.2,6,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,24,0,0,0,0,0,0,1,7921,6937.344
0.6,0,15.5,1,11.0,1,6.2,6,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,24,1,0,0,0,0,0,0,15726,16746.28
0.0,0,20.7,1,7.4,1,13.1,5,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,23,0,0,0,0,1,0,0,3227,3447.7068
0.0,0,20.2,1,7.0,1,13.0,4,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,22,0,0,0,0,1,0,0,2743,2084.2224
0.0,0,20.2,1,7.0,1,13.0,4,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,22,0,1,0,0,0,0,0,12331,11383.172
0.0,0,20.2,1,7.0,1,13.0,4,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,22,0,0,0,1,0,0,0,31596,31152.71
0.0,0,17.8,1,7.5,1,10.3,3,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,21,1,0,0,0,0,0,0,17541,20047.828
0.0,0,12.6,1,9.7,1,6.4,2,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,20,0,0,0,0,0,0,1,16416,21153.719
0.2,0,13.4,1,10.7,1,6.1,1,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,19,0,0,0,0,1,0,0,2028,1821.4552
0.2,0,13.4,1,10.7,1,6.1,1,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,19,0,0,0,0,0,0,1,0,22829.324
0.0,0,13.5,1,10.2,1,5.5,0,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,18,0,0,0,0,1,0,0,1498,994.973
0.0,0,13.5,1,10.2,1,5.5,0,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,18,0,0,0,1,0,0,0,20468,22007.084
0.0,0,13.5,1,10.2,1,5.5,0,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,18,0,1,0,0,0,0,0,7541,7861.149
0.0,0,13.5,1,10.2,1,5.5,0,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,18,0,0,0,0,0,0,1,0,21591.54
0.0,0,15.0,1,6.7,1,7.7,6,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,17,0,1,0,0,0,0,0,11197,10594.245
0.0,0,11.7,1,5.4,1,9.4,5,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,16,0,1,0,0,0,0,0,13032,13175.617
0.0,0,16.9,1,3.6,1,12.8,4,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,15,0,0,0,0,1,0,0,2705,2646.0815
0.0,0,16.9,1,3.6,1,12.8,4,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,15,0,0,0,1,0,0,0,32809,33066.79
0.8,0,13.7,1,9.5,1,8.9,3,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,14,0,0,0,0,1,0,0,2335,2112.5286
0.8,0,13.7,1,9.5,1,8.9,3,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,14,0,0,0,1,0,0,0,26695,25439.596
0.2,0,13.5,1,7.8,1,11.0,2,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,13,0,0,0,0,1,0,0,1942,1923.03
0.2,0,13.5,1,7.8,1,11.0,2,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,13,0,0,1,0,0,0,0,8939,8584.3
0.2,0,13.5,1,7.8,1,11.0,2,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,13,0,0,0,0,0,0,1,22206,22299.375
0.6,0,11.9,1,6.2,1,8.7,1,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,12,0,0,0,1,0,0,0,24959,23977.506
0.6,0,11.9,1,6.2,1,8.7,1,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,12,0,1,0,0,0,0,0,8506,8811.55
0.6,0,11.9,1,6.2,1,8.7,1,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,12,0,0,0,0,1,0,0,2177,2208.4636
6.0,0,12.2,1,5.9,1,10.7,0,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,11,0,0,0,0,0,1,0,13779,14150.3955
1.4,0,12.2,1,9.7,1,11.2,6,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,10,0,0,0,1,0,0,0,25549,24266.945
1.4,0,12.2,1,9.7,1,11.2,6,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,10,0,0,0,0,0,1,0,1232,1218.0798
0.0,0,15.2,1,7.1,1,8.5,5,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,9,0,1,0,0,0,0,0,13146,12973.428
2.6,0,16.3,1,10.6,1,5.5,4,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,8,0,0,1,0,0,0,0,8664,9201.244
2.6,0,16.3,1,10.6,1,5.5,4,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,8,0,0,0,1,0,0,0,32815,30580.88
1.6,0,14.1,1,10.7,1,6.1,3,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,7,0,0,0,0,0,0,1,24000,19872.105
1.6,0,14.1,1,10.7,1,6.1,3,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,7,0,0,0,0,0,1,0,15159,14606.452
1.6,0,14.1,1,10.7,1,6.1,3,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,7,0,0,1,0,0,0,0,9784,9187.11
0.0,0,16.0,1,10.6,1,7.0,2,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,6,1,0,0,0,0,0,0,23610,23187.451
0.0,0,14.9,1,1.7,1,11.5,0,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,4,0,0,0,1,0,0,0,22932,25793.68
0.0,0,19.7,1,13.7,1,8.4,3,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,31,0,0,0,0,0,1,0,13641,14534.448
0.0,0,19.3,1,12.1,1,6.1,2,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,30,0,0,0,0,1,0,0,2025,2052.7795
0.0,0,16.9,1,10.0,1,10.0,0,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,28,0,1,0,0,0,0,0,9018,9350.372
0.0,0,16.9,1,10.0,1,10.0,0,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,28,1,0,0,0,0,0,0,18256,19106.75
