total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
9.0,0,25.6,0,17.5,0,28.1,3,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,5388.6,5411.0,1574802.0,2014,12,4,0,0,0,0,1,0,0,2933,3581.8733
0.0,0,23.9,0,16.2,0,5.0,2,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,5388.6,5411.0,1574802.0,2014,12,3,0,0,0,0,0,0,1,29260,29204.762
0.4,0,24.3,0,16.1,0,29.7,1,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,5388.6,5411.0,1574802.0,2014,12,2,1,0,0,0,0,0,0,0,-282.09726
0.0,0,28.1,0,20.8,0,21.4,0,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,5388.6,5411.0,1574802.0,2014,12,1,1,0,0,0,0,0,0,0,3547.6343
0.0,0,28.1,0,20.8,0,21.4,0,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,5388.6,5411.0,1574802.0,2014,12,1,0,0,0,0,1,0,0,2176,3591.7976
0.0,0,18.3,1,13.1,1,29.1,3,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,27,0,0,0,0,0,0,1,29619,29195.35
0.0,0,18.3,1,13.1,1,29.1,3,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,27,0,0,0,1,0,0,0,31988,30966.836
0.0,0,18.9,1,12.0,1,15.4,2,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,26,0,0,0,0,0,0,1,29227,29450.912
12.6,0,20.9,1,11.5,1,23.0,1,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,25,1,0,0,0,0,0,0,0,8557.785
1.2,0,19.7,1,14.5,1,2.4,0,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,24,0,0,0,0,0,0,1,27421,27242.371
1.2,0,19.7,1,14.5,1,2.4,0,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,24,0,0,0,1,0,0,0,23627,26001.105
1.2,0,19.7,1,14.5,1,2.4,0,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,24,1,0,0,0,0,0,0,0,7970.2915
0.0,0,24.5,1,16.5,1,27.3,6,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,23,1,0,0,0,0,0,0,0,3764.0295
0.0,0,24.5,1,16.5,1,27.3,6,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,23,0,0,0,0,1,0,0,3512,2726.6174
0.0,0,31.0,1,12.9,1,14.3,5,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,22,1,0,0,0,0,0,0,7,14055.168
0.0,0,31.0,1,12.9,1,14.3,5,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,22,0,0,0,0,1,0,0,4026,2305.0154
0.0,0,31.0,1,12.9,1,14.3,5,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,22,0,0,0,0,0,1,0,2263,1267.4829
0.8,0,22.2,1,16.2,1,25.4,4,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,21,1,0,0,0,0,0,0,0,19284.3
0.8,0,22.2,1,16.2,1,25.4,4,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,21,0,0,0,0,1,0,0,3781,3803.7517
0.0,0,28.4,1,15.4,1,2.9,3,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,20,0,0,0,1,0,0,0,32784,27992.04
0.0,0,28.4,1,15.4,1,2.9,3,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,20,0,1,0,0,0,0,0,18890,11836.006
0.0,0,29.2,1,11.4,1,29.3,2,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,19,1,0,0,0,0,0,0,0,6150.851
0.0,0,29.2,1,11.4,1,29.3,2,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,19,0,0,0,1,0,0,0,34791,33286.97
0.0,0,29.2,1,11.4,1,29.3,2,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,19,0,0,0,0,1,0,0,5090,3784.2432
0.0,0,19.9,1,10.9,1,24.6,1,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,18,0,0,0,1,0,0,0,33239,31411.6
0.6,0,19.1,1,12.2,1,20.6,0,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,17,0,1,0,0,0,0,0,16117,12681.627
36.6,0,17.6,1,10.6,1,14.7,6,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,16,0,1,0,0,0,0,0,13101,10000.077
36.6,0,17.6,1,10.6,1,14.7,6,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,16,0,0,0,0,0,0,1,10367,7978.0693
36.6,0,17.6,1,10.6,1,14.7,6,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,16,0,0,0,0,0,1,0,1472,499.68732
0.0,0,17.6,1,12.1,1,11.8,5,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,15,0,0,0,0,1,0,0,4479,4755.167
0.0,0,17.6,1,12.1,1,11.8,5,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,15,0,0,1,0,0,0,0,3029,3280.3008
0.0,0,22.8,1,7.9,1,29.9,2,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,12,0,0,0,1,0,0,0,32014,31565.229
0.2,0,17.5,1,12.6,1,29.0,6,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,9,1,0,0,0,0,0,0,21074,1650.683
0.2,0,17.5,1,12.6,1,29.0,6,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,9,0,0,0,0,0,1,0,1421,1443.4642
0.0,0,34.9,1,18.0,1,27.3,5,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,8,0,0,0,1,0,0,0,31306,31627.283
0.0,0,34.9,1,18.0,1,27.3,5,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,8,0,1,0,0,0,0,0,9195,13905.296
0.0,0,32.1,1,11.1,1,28.6,4,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,7,0,0,0,0,1,0,0,3295,3583.3953
0.0,0,32.1,1,11.1,1,28.6,4,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,7,0,1,0,0,0,0,0,15392,16718.018
0.0,0,32.1,1,11.1,1,28.6,4,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,7,1,0,0,0,0,0,0,32900,19689.643
0.0,0,22.5,1,11.0,1,28.0,3,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,6,0,0,0,1,0,0,0,29701,33621.176
0.0,0,22.5,1,11.0,1,28.0,3,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,6,0,1,0,0,0,0,0,11193,13473.584
0.0,0,16.8,1,12.5,1,25.8,2,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,5,0,0,0,1,0,0,0,27944,31132.1
0.0,0,28.8,1,12.5,1,18.4,1,4322000,2.49,1.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,4,0,1,0,0,0,0,0,11351,13191.304
0.0,0,23.1,1,11.0,1,26.1,0,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,3,0,1,0,0,0,0,0,14385,12750.979
0.0,0,23.1,1,11.0,1,26.1,0,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,3,0,0,0,0,1,0,0,1885,2682.7632
0.0,0,23.1,1,11.0,1,26.1,0,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,3,0,0,0,0,0,0,1,23670,28434.107
0.2,0,15.4,1,9.1,1,19.9,6,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,2,0,1,0,0,0,0,0,12486,12018.833
0.2,0,15.4,1,9.1,1,19.9,6,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,2,1,0,0,0,0,0,0,20617,11377.057
0.2,0,15.4,1,9.1,1,19.9,6,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,2,0,0,0,0,0,1,0,1578,1208.584
6.0,0,17.2,1,13.4,1,19.8,5,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,1,0,0,0,0,0,1,0,1939,1643.6465
6.0,0,17.2,1,13.4,1,19.8,5,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,1,0,0,0,1,0,0,0,28791,32931.715
0.0,0,32.3,1,10.4,1,24.1,4,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,31,0,0,0,1,0,0,0,36933,36426.246
0.0,0,32.3,1,10.4,1,24.1,4,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,31,0,1,0,0,0,0,0,15585,16009.374
0.0,0,32.3,1,10.4,1,24.1,4,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,31,0,0,0,0,0,0,1,30090,30506.924
0.0,0,21.3,1,13.4,1,23.8,3,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,30,0,1,0,0,0,0,0,11859,12612.409
0.4,0,21.8,1,10.7,1,20.6,2,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,29,1,0,0,0,0,0,0,25308,24878.951
0.4,0,21.8,1,10.7,1,20.6,2,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,29,0,0,1,0,0,0,0,10797,9941.215
3.6,0,19.5,1,11.6,1,12.2,1,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,28,1,0,0,0,0,0,0,21798,23068.795
3.6,0,19.5,1,11.6,1,12.2,1,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,28,0,0,0,0,0,0,1,28696,28501.4
0.0,0,18.2,1,14.1,1,18.4,5,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,25,0,0,0,0,0,1,0,2171,2253.725
0.0,0,18.2,1,14.1,1,18.4,5,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,25,0,0,0,0,1,0,0,3953,3948.2861
0.0,0,30.3,1,14.6,1,23.3,4,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,24,0,0,0,1,0,0,0,38111,36008.184
0.0,0,30.3,1,14.6,1,23.3,4,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,24,0,0,0,0,1,0,0,3464,2984.4714
0.0,0,22.3,1,14.8,1,12.0,3,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,23,0,0,0,1,0,0,0,30022,31770.846
0.0,0,22.3,1,14.8,1,12.0,3,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,23,1,0,0,0,0,0,0,26353,26528.564
0.0,0,22.3,1,14.8,1,12.0,3,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,23,0,0,0,0,1,0,0,3182,2617.5972
0.0,0,32.3,1,13.1,1,23.5,2,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,22,0,0,0,0,0,0,1,29899,29403.08
0.0,0,28.2,1,8.0,1,25.8,1,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,21,0,0,0,0,1,0,0,2902,2859.74
0.0,0,28.2,1,8.0,1,25.8,1,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,21,0,0,0,0,0,0,1,29326,29940.383
0.0,0,20.7,1,10.2,1,26.4,0,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,20,0,0,0,0,1,0,0,0,1806.4418
0.0,0,29.2,1,13.5,1,16.9,6,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,19,0,0,0,1,0,0,0,27945,28337.668
0.0,0,29.2,1,13.5,1,16.9,6,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,19,0,0,1,0,0,0,0,1564,1708.6694
3.4,0,16.3,1,10.2,1,25.2,4,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,17,0,1,0,0,0,0,0,14893,15661.896
0.2,0,15.4,1,5.9,1,17.9,2,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,15,0,0,0,1,0,0,0,31199,31008.453
6.0,0,15.6,1,8.6,1,20.5,1,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,14,0,0,0,0,0,0,1,28194,29417.871
4.4,0,14.6,1,9.7,1,16.2,0,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,13,0,0,0,0,0,0,1,26612,27296.36
0.0,0,26.9,1,9.4,1,21.9,6,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,12,0,0,0,0,0,0,1,7843,12409.087
0.0,0,20.0,1,13.7,1,18.2,5,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,11,0,0,0,1,0,0,0,40743,35686.25
0.0,0,20.0,1,13.7,1,18.2,5,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,11,0,1,0,0,0,0,0,17203,14791.27
0.0,0,21.9,1,9.4,1,21.6,3,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,9,1,0,0,0,0,0,0,27231,27302.988
0.0,0,21.9,1,9.4,1,21.6,3,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,9,0,0,0,0,0,0,1,29404,29312.26
1.0,0,18.6,1,9.0,1,10.7,2,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,8,0,0,0,1,0,0,0,30987,31465.713
0.0,0,25.4,1,9.1,1,2.8,0,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,6,1,0,0,0,0,0,0,21683,23117.662
0.0,0,25.4,1,9.1,1,2.8,0,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,6,0,0,0,0,0,1,0,14528,14128.107
0.2,0,26.3,1,8.7,1,21.2,5,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,4,0,0,1,0,0,0,0,2958,3046.6248
0.6,0,19.6,1,10.7,1,18.7,4,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,3,0,0,0,0,0,1,0,14661,14620.858
0.6,0,19.6,1,10.7,1,18.7,4,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,3,0,1,0,0,0,0,0,16011,15749.93
2.6,0,15.2,1,7.4,1,16.6,2,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,1,1,0,0,0,0,0,0,26980,25038.086
2.6,0,15.2,1,7.4,1,16.6,2,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,1,0,0,0,0,0,0,1,28375,29303.33
0.0,0,24.0,1,13.5,1,12.1,1,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,30,0,0,0,0,0,0,1,28597,27857.418
0.0,0,23.3,1,14.6,1,19.1,0,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,29,0,0,0,1,0,0,0,34873,30703.24
0.0,0,23.3,1,14.6,1,19.1,0,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,29,1,0,0,0,0,0,0,27801,23704.506
0.0,0,28.0,1,15.5,1,19.0,6,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,28,0,0,0,1,0,0,0,30485,29205.844
0.0,0,28.0,1,15.5,1,19.0,6,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,28,1,0,0,0,0,0,0,22047,16067.18
0.0,0,23.2,1,8.8,1,19.3,5,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,27,0,1,0,0,0,0,0,14735,15704.718
11.6,0,15.4,1,13.6,1,10.5,3,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,25,0,1,0,0,0,0,0,11590,12386.384
11.6,0,15.4,1,13.6,1,10.5,3,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,25,0,0,0,0,0,1,0,14989,16027.699
0.0,0,23.8,1,15.0,1,11.4,2,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,24,0,0,1,0,0,0,0,10720,10561.995
0.0,0,23.8,1,15.0,1,11.4,2,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,24,0,1,0,0,0,0,0,10839,10882.759
0.0,0,25.7,1,9.4,1,18.8,1,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,23,0,0,1,0,0,0,0,11049,11527.569
0.0,0,23.3,1,5.4,1,20.2,0,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,22,0,0,0,1,0,0,0,33168,30125.111
0.0,0,16.4,1,10.4,1,18.5,6,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,21,1,0,0,0,0,0,0,21089,20810.56
0.0,0,16.4,1,10.4,1,18.5,6,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,21,0,0,0,0,1,0,0,3682,3692.385
0.0,0,15.1,1,9.8,1,17.6,5,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,20,0,0,0,1,0,0,0,35860,36297.473
0.0,0,15.1,1,9.8,1,17.6,5,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,20,0,1,0,0,0,0,0,15214,14927.595
0.6,0,13.5,1,8.0,1,13.7,3,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,18,0,0,0,1,0,0,0,29145,29720.783
0.6,0,13.5,1,8.0,1,13.7,3,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,18,0,0,0,0,0,1,0,15247,15580.211
3.4,0,15.9,1,9.6,1,14.4,2,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,17,0,0,0,0,0,1,0,15298,15517.065
0.0,0,14.8,1,11.0,1,3.4,1,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,16,0,0,0,0,0,0,1,27589,28875.414
0.0,0,14.8,1,11.0,1,3.4,1,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,16,0,0,0,1,0,0,0,25748,25826.785
0.0,0,18.4,1,9.2,1,7.8,0,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,15,0,0,0,0,0,0,1,26952,25972.857
0.0,0,18.4,1,9.2,1,7.8,0,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,15,0,1,0,0,0,0,0,10454,10284.081
0.0,0,19.8,1,6.8,1,17.6,6,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,14,1,0,0,0,0,0,0,20404,19008.693
0.0,0,19.8,1,6.8,1,17.6,6,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,14,0,0,0,0,0,1,0,1388,1257.8401
0.0,0,19.8,1,6.8,1,17.6,6,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,14,0,0,0,1,0,0,0,29113,28977.291
0.0,0,19.8,1,6.8,1,17.6,6,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,14,0,0,1,0,0,0,0,1714,1251.3083
2.4,0,16.4,1,11.2,1,14.4,3,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,11,0,0,0,0,0,0,1,27835,28380.832
1.6,0,19.3,1,11.6,1,13.0,2,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,10,0,0,1,0,0,0,0,10400,10755.354
1.6,0,19.3,1,11.6,1,13.0,2,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,10,0,0,0,1,0,0,0,30853,30256.217
0.0,0,20.1,1,16.0,1,8.0,1,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,9,1,0,0,0,0,0,0,20507,21686.389
0.0,0,21.5,1,9.7,1,15.2,0,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,8,0,0,1,0,0,0,0,10426,10263.663
0.0,0,21.5,1,9.7,1,15.2,0,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,8,1,0,0,0,0,0,0,21305,22959.008
0.0,0,18.1,1,6.0,1,14.8,5,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,6,0,0,1,0,0,0,0,2562,2948.8408
0.0,0,15.1,1,4.8,1,16.5,4,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,5,0,0,0,1,0,0,0,37802,36825.242
0.0,0,15.1,1,4.8,1,16.5,4,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,5,0,0,0,0,0,1,0,15642,15539.484
0.0,0,14.3,1,4.8,1,15.9,3,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,4,0,0,0,0,0,1,0,16366,15822.3
0.2,0,13.8,1,7.9,1,12.9,2,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,3,1,0,0,0,0,0,0,24037,24397.324
0.2,0,13.8,1,7.9,1,12.9,2,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,3,0,0,0,1,0,0,0,27231,29415.783
10.8,0,14.2,1,8.6,1,14.1,1,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,2,0,0,0,1,0,0,0,26242,28514.266
10.8,0,14.2,1,8.6,1,14.1,1,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,2,1,0,0,0,0,0,0,20964,24516.479
0.0,0,15.5,1,15.0,1,3.0,0,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,1,0,0,0,0,0,1,0,24749,18312.164
0.0,0,15.5,1,15.0,1,3.0,0,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,1,0,0,1,0,0,0,0,16214,12496.734
0.0,0,21.8,1,9.5,1,14.6,6,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,31,0,0,1,0,0,0,0,1565,1542.6113
0.0,0,21.1,1,10.4,1,15.0,5,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,30,0,0,0,1,0,0,0,31255,32151.947
0.0,0,17.4,1,6.7,1,14.5,2,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,27,0,0,0,0,0,0,1,21539,22653.477
0.0,0,17.4,1,6.7,1,14.5,2,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,27,0,0,0,1,0,0,0,25019,26692.713
0.2,0,17.6,1,7.0,1,13.2,1,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,26,0,1,0,0,0,0,0,7434,8230.491
