total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,date_year,date_month,date_day,total_people,total_people_predicted
1.0,0,17.2,1,12.1,1,16.7,1,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,2014,10,7,427136.0,441618.25
0.0,0,17.4,1,13.7,1,20.8,6,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,2014,10,5,334723.0,322136.97
0.0,0,17.1,1,9.6,1,9.1,3,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,2014,10,2,484852.0,443744.44
0.0,0,24.0,1,13.5,1,12.1,1,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,2014,9,30,419803.0,418888.8
0.0,0,23.3,1,5.4,1,20.2,0,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,2014,9,22,450181.0,472179.5
0.0,0,16.4,1,10.4,1,18.5,6,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,2014,9,21,345579.0,322938.66
0.0,0,15.1,1,9.8,1,17.6,5,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,2014,9,20,387927.0,367433.62
3.4,0,15.9,1,9.6,1,14.4,2,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,2014,9,17,419532.0,432930.3
0.0,0,14.8,1,11.0,1,3.4,1,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,2014,9,16,392009.0,416065.5
1.6,0,19.3,1,11.6,1,13.0,2,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,2014,9,10,432612.0,437254.12
0.0,0,15.1,1,4.8,1,16.5,4,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,2014,9,5,514644.0,520836.2
0.0,0,11.7,1,5.4,1,9.4,5,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,2014,8,16,289709.0,258460.33
0.0,0,16.8,1,4.6,1,6.9,1,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,2014,8,5,327067.0,293444.6
0.0,0,19.7,1,13.7,1,8.4,3,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,2014,7,31,302187.0,351159.6
1.4,0,16.8,1,7.2,1,9.3,6,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,2014,7,27,296783.0,303358.8
0.0,0,12.2,1,5.2,1,7.7,1,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,2014,7,22,322395.0,314920.84
2.4,0,13.6,1,5.1,1,8.1,6,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,2014,7,13,261635.0,246272.95
0.0,0,15.8,1,9.5,1,8.5,0,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,2014,7,7,346199.0,337737.72
0.0,0,13.1,1,7.4,1,8.7,3,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,2014,7,3,375942.0,366522.7
0.8,0,14.7,1,10.5,1,7.4,6,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,2014,6,15,261966.0,275107.1
0.0,0,17.1,1,6.3,1,7.6,2,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,2014,6,11,354243.0,357685.5
2.0,0,15.3,1,8.4,1,7.5,4,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,2014,6,6,436176.0,421686.84
0.0,0,17.5,1,6.1,1,9.1,4,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,2014,5,30,559890.0,477361.8
2.2,0,18.2,1,13.1,1,3.7,2,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,2014,5,28,439224.0,409020.53
0.0,0,22.2,1,11.8,1,4.2,0,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,2014,5,26,416185.0,406807.0
0.0,0,21.0,1,12.9,1,6.2,3,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,2014,5,22,471872.0,445069.72
0.0,0,23.4,1,16.7,1,9.1,4,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,2014,5,16,527712.0,487470.7
0.0,0,22.9,1,14.3,1,10.2,3,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,2014,5,15,456044.0,442884.53
0.0,0,19.1,1,5.9,1,7.5,4,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,2014,5,9,496674.0,484548.56
0.6,0,15.4,1,10.8,1,8.5,1,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,2014,5,6,409307.0,398634.53
5.6,0,13.2,1,8.6,1,7.0,6,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,2014,5,4,295471.0,293943.34
0.0,0,19.2,1,12.5,1,8.3,6,4322000,2.49,1.0,0.0,5492.2,5753.9,5734.1,2014,4,20,268775.0,273937.12
0.0,0,21.0,1,9.9,1,12.6,2,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,2014,4,16,372690.0,370197.2
0.0,0,20.3,1,10.0,1,12.6,1,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,2014,4,15,381397.0,350556.6
18.2,0,19.0,1,16.7,1,3.2,3,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,2014,4,10,270667.0,326057.47
0.2,0,17.7,1,15.6,1,3.9,3,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,2014,4,3,358467.0,353238.16
6.6,0,20.5,1,16.9,1,11.8,4,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,2014,3,28,358298.0,393814.97
0.4,0,24.4,1,11.5,1,16.4,1,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,2014,3,25,368428.0,374600.3
0.0,0,30.3,1,10.5,1,20.7,3,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,2014,3,20,365923.0,416203.12
0.0,0,22.6,1,18.6,1,3.2,2,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,2014,3,5,386151.0,361374.53
0.0,0,23.9,1,13.4,1,24.8,0,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,2014,2,24,450824.0,456371.12
0.0,0,19.4,1,13.2,1,17.5,4,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,2014,2,21,454794.0,537380.0
0.0,0,24.6,1,17.2,1,11.2,2,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,2014,2,19,429935.0,472398.4
0.0,0,25.5,1,19.0,1,8.4,3,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,2014,2,13,415382.0,465258.78
0.0,0,25.7,1,16.2,1,21.0,2,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,2014,2,12,419277.0,417568.62
0.0,0,30.3,1,13.1,1,29.0,2,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,2014,2,5,422594.0,410582.53
0.0,0,22.9,1,17.9,1,26.1,2,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,2014,1,29,380996.0,385482.16
5.4,0,19.1,1,15.1,1,29.7,5,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,2014,1,25,307528.0,381862.66
1.0,0,21.4,1,16.9,1,11.3,4,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,2014,1,24,418187.0,454743.97
0.0,0,29.0,1,13.5,1,32.1,0,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,2014,1,13,391004.0,386612.5
0.0,0,21.1,1,17.3,1,20.3,5,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,2014,1,11,333307.0,351119.34
0.0,0,21.6,1,13.3,1,28.8,4,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,2014,1,3,382108.0,408419.16
0.0,0,26.5,1,15.5,1,2.7,2,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,2014,1,1,300122.0,371757.47
0.0,0,24.6,1,12.3,1,33.3,1,4217000,2.5,1.0,0.0,7356.6,5669.9,5672.8,2013,12,31,494889.0,300191.72
0.0,0,18.9,1,13.7,1,33.8,6,4217000,2.5,0.0,0.0,7356.6,5669.9,5672.8,2013,12,29,359007.0,365714.03
0.0,0,39.2,1,15.6,1,28.7,3,4217000,2.5,0.0,0.0,7356.6,5669.9,5672.8,2013,12,19,452664.0,396625.22
0.0,0,19.3,1,14.6,1,26.0,0,4217000,2.5,0.0,0.0,7356.6,5669.9,5672.8,2013,12,16,456002.0,469579.22
0.0,0,27.6,1,14.6,1,5.4,6,4217000,2.5,0.0,0.0,7356.6,5669.9,5672.8,2013,12,8,358325.0,352424.78
0.0,0,26.1,1,10.7,1,33.0,5,4217000,2.5,0.0,0.0,7356.6,5669.9,5672.8,2013,12,7,442992.0,400186.7
0.0,0,25.4,1,16.3,1,14.4,1,4217000,2.5,0.0,0.0,7356.6,5669.9,5672.8,2013,12,3,444451.0,371949.53
0.0,0,24.1,1,20.9,1,2.1,3,4217000,2.5,0.0,0.0,5881.1,5601.7,5587.9,2013,11,28,429560.0,424957.16
6.0,0,17.7,1,11.7,1,18.5,6,4217000,2.5,0.0,0.0,5881.1,5601.7,5587.9,2013,11,24,344486.0,327711.47
2.6,0,18.7,1,13.1,1,19.9,5,4217000,2.5,0.0,0.0,5881.1,5601.7,5587.9,2013,11,23,402175.0,392539.12
0.0,0,21.9,1,12.9,1,18.4,4,4217000,2.5,0.0,0.0,5881.1,5601.7,5587.9,2013,11,22,548599.0,514782.5
0.0,0,17.0,1,11.5,1,21.7,4,4217000,2.5,0.0,0.0,5881.1,5601.7,5587.9,2013,11,15,522247.0,529132.56
0.0,0,25.8,1,17.7,1,11.8,3,4217000,2.5,0.0,0.0,5881.1,5601.7,5587.9,2013,11,7,428283.0,442360.2
0.0,0,30.3,1,11.1,1,29.5,2,4217000,2.5,0.0,0.0,5881.1,5601.7,5587.9,2013,11,6,451271.0,456606.25
0.0,0,25.0,1,8.4,1,29.1,1,4217000,2.5,0.0,0.0,5881.1,5601.7,5587.9,2013,11,5,275742.0,438591.3
0.0,0,16.6,1,13.4,1,21.5,6,4217000,2.5,0.0,0.0,5881.1,5601.7,5587.9,2013,11,3,280379.0,284632.22
0.0,0,15.5,1,15.4,1,2.8,3,4217000,2.5,0.0,0.0,5618.7,5532.4,5546.7,2013,10,10,393338.0,394215.03
0.2,0,25.2,1,12.7,1,13.9,5,4217000,2.5,0.0,0.0,5618.7,5532.4,5546.7,2013,10,5,385041.0,354146.38
2.2,0,16.3,1,11.3,1,11.7,1,4217000,2.5,0.0,0.0,5618.7,5532.4,5546.7,2013,10,1,384580.0,400863.53
0.0,0,21.7,1,11.8,1,17.9,6,4217000,2.5,0.0,0.0,5262.9,5513.7,5504.6,2013,9,22,302125.0,330673.47
1.8,0,17.1,1,10.3,1,12.9,4,4217000,2.5,0.0,0.0,5262.9,5513.7,5504.6,2013,9,20,454608.0,462315.3
25.4,0,17.7,1,11.4,1,13.0,1,4217000,2.5,0.0,0.0,5262.9,5513.7,5504.6,2013,9,17,374181.0,374025.5
0.0,0,16.6,1,11.7,1,12.0,1,4217000,2.5,0.0,0.0,5262.9,5513.7,5504.6,2013,9,10,355490.0,374401.75
0.0,0,24.1,1,12.6,1,11.4,2,4217000,2.5,0.0,0.0,5262.9,5513.7,5504.6,2013,9,4,382490.0,392446.84
0.0,0,20.3,1,8.7,1,13.0,1,4217000,2.5,0.0,0.0,5387.6,5454.4,5465.2,2013,8,27,259127.0,254578.0
0.0,0,14.4,1,11.2,1,4.2,2,4217000,2.5,0.0,0.0,5387.6,5454.4,5465.2,2013,8,14,246283.0,248599.38
0.0,0,14.1,1,10.9,1,9.5,0,4217000,2.5,0.0,0.0,5387.6,5454.4,5465.2,2013,8,12,238208.0,236581.45
6.4,0,12.2,1,8.0,1,2.7,4,4217000,2.5,0.0,0.0,5387.6,5454.4,5465.2,2013,8,9,281475.0,280809.5
0.6,0,13.8,1,6.7,1,6.9,2,4217000,2.5,0.0,0.0,5387.6,5454.4,5465.2,2013,8,7,247223.0,256931.33
2.6,0,13.3,1,7.1,1,4.9,5,4217000,2.5,0.0,0.0,5387.6,5454.4,5465.2,2013,8,3,189721.0,210629.06
0.0,0,18.6,1,10.7,1,4.8,6,4217000,2.5,0.0,0.0,5221.0,5423.8,5433.8,2013,7,28,175293.0,213609.8
0.2,0,15.0,1,7.1,1,8.3,4,4217000,2.5,0.0,0.0,5221.0,5423.8,5433.8,2013,7,26,320331.0,343523.9
9.8,0,10.7,1,5.5,1,9.8,6,4217000,2.5,0.0,0.0,5221.0,5423.8,5433.8,2013,7,21,210726.0,186139.0
13.4,0,9.9,1,7.8,1,3.2,5,4217000,2.5,0.0,0.0,5221.0,5423.8,5433.8,2013,7,20,183197.0,199970.52
0.0,0,13.6,1,3.0,1,9.1,1,4217000,2.5,0.0,0.0,5221.0,5423.8,5433.8,2013,7,9,269938.0,276746.06
0.6,0,14.1,1,9.0,1,6.5,4,4217000,2.5,0.0,0.0,5221.0,5423.8,5433.8,2013,7,5,334179.0,333696.22
1.6,0,18.8,1,12.3,1,8.2,1,4217000,2.5,0.0,0.0,5221.0,5423.8,5433.8,2013,7,2,272456.0,278178.16
0.0,0,14.9,1,2.4,1,8.2,3,4217000,2.5,0.0,0.0,5154.2,5412.4,5411.8,2013,6,20,269390.0,255598.06
