total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,11.3,1,3.5,1,7.1,1,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,4,0,1,0,0,0,0,0,10652,11093.403
6.4,0,10.8,1,7.3,1,9.4,0,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,3,0,0,0,1,0,0,0,27985,26970.576
6.4,0,10.8,1,7.3,1,9.4,0,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,3,0,0,0,0,0,0,1,29333,28349.793
0.0,0,14.9,1,7.8,1,8.3,6,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,2,0,0,0,0,0,1,0,1304,1535.564
0.0,0,14.9,1,7.8,1,8.3,6,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,2,0,0,1,0,0,0,0,1435,1826.2389
0.2,0,11.4,1,6.5,1,4.2,5,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,1,1,0,0,0,0,0,0,27578,26610.168
0.2,0,11.4,1,6.5,1,4.2,5,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,1,0,1,0,0,0,0,0,17102,14608.334
0.6,0,14.0,1,4.1,1,10.8,4,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,31,1,0,0,0,0,0,0,34078,32248.268
0.6,0,14.0,1,4.1,1,10.8,4,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,31,0,0,0,0,0,0,1,31506,31259.828
0.0,0,12.3,1,8.6,1,4.5,3,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,30,0,1,0,0,0,0,0,10979,12067.662
0.0,0,14.0,1,8.4,1,9.0,2,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,29,0,0,1,0,0,0,0,10739,10960.316
0.0,0,14.0,1,8.4,1,9.0,2,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,29,1,0,0,0,0,0,0,25461,26512.29
0.0,0,14.0,1,8.4,1,9.0,2,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,29,0,0,0,0,0,0,1,30766,30477.385
0.0,0,14.4,1,7.9,1,10.2,1,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,28,0,0,0,0,0,1,0,16792,16808.691
0.0,0,14.4,1,7.9,1,10.2,1,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,28,0,0,0,1,0,0,0,31376,29991.736
3.2,0,11.6,1,8.1,1,8.5,6,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,26,0,0,0,1,0,0,0,26150,27416.084
3.2,0,11.6,1,8.1,1,8.5,6,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,26,0,1,0,0,0,0,0,13570,13591.304
0.8,0,13.3,1,9.4,1,7.7,5,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,25,0,0,0,0,0,1,0,2651,3066.3474
0.0,0,16.1,1,5.1,1,9.5,3,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,23,1,0,0,0,0,0,0,30080,28237.053
0.0,0,16.1,1,5.1,1,9.5,3,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,23,0,1,0,0,0,0,0,13469,13263.929
0.0,0,16.1,1,5.1,1,9.5,3,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,23,0,0,0,0,1,0,0,3181,3864.5928
0.0,0,16.1,1,5.1,1,9.5,3,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,23,0,0,0,0,0,0,1,31483,31738.42
1.6,0,16.6,1,11.4,1,6.0,2,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,22,0,0,0,0,0,0,1,30420,29549.13
0.0,0,12.1,1,0.6,1,9.7,6,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,19,1,0,0,0,0,0,0,24416,23599.066
0.0,0,12.1,1,0.6,1,9.7,6,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,19,0,0,0,0,0,0,1,14299,14417.073
2.4,0,12.3,1,7.3,1,6.5,4,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,17,0,0,0,1,0,0,0,32654,34044.92
2.4,0,12.3,1,7.3,1,6.5,4,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,17,1,0,0,0,0,0,0,31687,33064.8
0.2,0,12.3,1,6.6,1,8.1,3,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,16,1,0,0,0,0,0,0,28273,27002.959
0.2,0,12.3,1,6.6,1,8.1,3,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,16,0,1,0,0,0,0,0,12464,12526.065
0.2,0,12.3,1,6.6,1,8.1,3,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,16,0,0,1,0,0,0,0,11006,10881.436
0.2,0,12.3,1,6.6,1,8.1,3,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,16,0,0,0,0,0,0,1,29794,28457.703
3.6,0,10.5,1,5.8,1,7.4,2,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,15,0,0,0,0,1,0,0,2686,2748.5881
3.8,0,9.8,1,8.1,1,4.8,1,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,14,0,0,0,0,0,1,0,16224,15695.113
3.8,0,9.8,1,8.1,1,4.8,1,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,14,0,1,0,0,0,0,0,10676,10802.4375
28.4,0,12.7,1,6.1,1,4.2,0,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,13,0,1,0,0,0,0,0,10488,10699.237
1.6,0,12.3,1,3.4,1,2.9,6,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,12,0,0,0,0,0,1,0,949,1608.6516
0.2,0,13.1,1,10.9,1,3.7,5,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,11,0,0,1,0,0,0,0,2215,2152.9612
0.0,0,14.3,1,7.6,1,5.8,4,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,10,0,0,1,0,0,0,0,10278,10286.694
0.0,0,13.4,1,6.5,1,3.5,3,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,9,0,0,0,0,0,1,0,16210,16786.629
0.0,0,13.4,1,6.5,1,3.5,3,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,9,0,0,0,1,0,0,0,29466,28141.598
0.2,0,14.8,1,4.9,1,8.5,2,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,8,0,0,0,1,0,0,0,31068,30534.627
2.2,0,14.2,1,7.4,1,7.0,1,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,7,0,0,0,1,0,0,0,30405,27804.049
1.6,0,11.5,1,7.5,1,4.4,0,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,6,0,0,1,0,0,0,0,10148,9026.393
2.0,0,14.9,1,8.2,1,8.2,6,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,5,0,0,0,0,1,0,0,3837,3594.829
2.0,0,14.9,1,8.2,1,8.2,6,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,5,0,0,1,0,0,0,0,1977,1956.126
2.0,0,14.9,1,8.2,1,8.2,6,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,5,0,1,0,0,0,0,0,14221,13617.416
2.0,0,14.9,1,8.2,1,8.2,6,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,5,1,0,0,0,0,0,0,24720,25105.512
0.0,0,10.6,1,7.3,1,2.8,5,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,4,0,0,1,0,0,0,0,2388,2516.434
0.0,0,10.6,1,7.3,1,2.8,5,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,4,0,0,0,0,0,0,1,14864,15202.691
0.0,0,10.6,1,7.3,1,2.8,5,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,4,0,0,0,0,0,1,0,1998,2009.1942
2.6,0,12.0,1,5.9,1,5.0,4,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,3,0,0,0,0,1,0,0,3062,3617.554
2.6,0,12.0,1,5.9,1,5.0,4,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,3,0,0,0,1,0,0,0,33114,33666.992
0.6,0,11.9,1,10.3,1,7.0,3,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,2,0,0,0,0,1,0,0,2994,3736.4407
0.6,0,11.9,1,10.3,1,7.0,3,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,2,0,0,0,1,0,0,0,28732,30527.605
0.0,0,15.0,1,7.4,1,6.9,2,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,1,0,1,0,0,0,0,0,12010,12475.811
0.0,0,15.0,1,7.4,1,6.9,2,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,1,0,0,0,0,0,1,0,16654,16352.208
0.0,0,14.2,1,5.0,1,7.9,1,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,30,0,0,0,0,1,0,0,2868,2918.4944
0.0,0,14.2,1,5.0,1,7.9,1,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,30,1,0,0,0,0,0,0,25238,24807.81
0.0,0,12.3,1,6.9,1,5.6,0,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,29,1,0,0,0,0,0,0,27270,25033.002
0.0,0,12.3,1,6.9,1,5.6,0,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,29,0,0,0,1,0,0,0,27861,25347.682
0.0,0,14.5,1,9.6,1,4.1,6,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,28,1,0,0,0,0,0,0,24232,24442.902
0.0,0,14.5,1,9.6,1,4.1,6,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,28,0,0,0,0,1,0,0,3206,3125.797
0.0,0,14.1,1,8.0,1,5.0,5,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,27,1,0,0,0,0,0,0,28471,29777.285
0.0,0,14.1,1,8.0,1,5.0,5,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,27,0,0,0,0,0,1,0,2278,2963.5508
0.0,0,16.9,1,10.5,1,7.1,4,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,26,1,0,0,0,0,0,0,33389,32444.244
0.0,0,14.0,1,9.6,1,6.3,3,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,25,0,0,0,0,1,0,0,2677,3376.7844
0.0,0,16.0,1,12.2,1,7.7,2,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,24,0,0,0,0,0,1,0,17001,16313.781
0.0,0,17.6,1,9.6,1,5.8,1,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,23,0,1,0,0,0,0,0,0,3875.67
0.0,0,12.9,1,2.2,1,8.6,6,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,21,0,0,0,1,0,0,0,24777,26426.059
0.0,0,12.9,1,2.2,1,8.6,6,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,21,0,0,0,0,1,0,0,4114,3233.3562
0.0,0,11.6,1,4.1,1,7.1,5,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,20,1,0,0,0,0,0,0,28435,27756.873
0.0,0,11.6,1,4.1,1,7.1,5,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,20,0,0,0,0,1,0,0,4178,3377.4058
0.2,0,12.4,1,7.0,1,7.9,4,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,19,0,0,0,0,1,0,0,3241,3084.019
0.2,0,12.4,1,7.0,1,7.9,4,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,19,0,0,1,0,0,0,0,10445,10278.249
1.0,0,12.7,1,10.7,1,4.2,3,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,18,0,0,0,0,1,0,0,2811,2956.1929
0.0,0,13.8,1,11.7,1,4.7,2,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,17,0,0,0,0,0,0,1,31391,28515.926
5.0,0,16.1,1,9.5,1,3.3,1,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,16,0,0,0,0,0,1,0,16540,16249.741
0.0,0,16.9,1,7.1,1,6.6,0,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,15,0,0,0,0,0,0,1,29467,27583.01
0.0,0,16.9,1,7.1,1,6.6,0,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,15,0,0,0,0,0,1,0,16325,15507.162
0.0,0,16.9,1,7.1,1,6.6,0,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,15,0,0,1,0,0,0,0,10583,10063.836
0.0,0,17.4,1,5.8,1,8.0,6,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,14,1,0,0,0,0,0,0,21798,22409.863
0.0,0,17.4,1,5.8,1,8.0,6,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,14,0,1,0,0,0,0,0,0,1045.4413
0.0,0,17.4,1,5.8,1,8.0,6,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,14,0,0,0,0,1,0,0,3479,3239.8816
0.0,0,17.4,1,5.8,1,8.0,6,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,14,0,0,0,1,0,0,0,25848,27266.62
0.0,0,18.2,1,6.0,1,8.0,5,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,13,0,0,0,0,1,0,0,4093,3204.8435
0.0,0,18.2,1,6.0,1,8.0,5,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,13,0,1,0,0,0,0,0,0,3207.059
0.0,0,13.1,1,5.2,1,6.9,4,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,12,1,0,0,0,0,0,0,31626,32131.873
0.0,0,13.4,1,7.5,1,7.1,2,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,10,0,1,0,0,0,0,0,0,720.8112
4.0,0,13.5,1,10.3,1,8.6,1,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,9,0,0,0,1,0,0,0,25849,27171.145
4.0,0,13.5,1,10.3,1,8.6,1,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,9,0,1,0,0,0,0,0,0,-266.23
4.0,0,13.5,1,10.3,1,8.6,1,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,9,1,0,0,0,0,0,0,23937,23439.154
0.0,0,18.5,1,11.1,1,8.2,0,4430000,2.5,1.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,8,0,0,0,1,0,0,0,27119,27126.814
0.0,0,18.5,1,11.1,1,8.2,0,4430000,2.5,1.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,8,0,0,1,0,0,0,0,1400,1387.9498
0.0,0,14.5,1,11.2,1,6.9,6,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,7,0,0,0,0,0,0,1,12437,11217.079
4.2,0,15.0,1,7.0,1,7.0,4,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,5,0,0,0,0,0,0,1,29683,28359.365
4.2,0,15.0,1,7.0,1,7.0,4,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,5,0,0,0,0,1,0,0,3282,2763.8416
0.0,0,11.3,1,4.4,1,5.5,3,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,4,0,0,0,1,0,0,0,22670,27868.494
0.0,0,11.3,1,4.4,1,5.5,3,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,4,0,0,1,0,0,0,0,10364,10176.798
0.8,0,13.6,1,8.1,1,8.2,2,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,3,0,0,1,0,0,0,0,10625,10504.5625
0.8,0,13.6,1,8.1,1,8.2,2,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,3,0,0,0,0,1,0,0,2788,2466.896
0.8,0,13.6,1,8.1,1,8.2,2,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,3,0,0,0,0,0,0,1,29577,28841.088
4.2,0,11.4,1,7.1,1,4.6,1,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,2,0,0,0,0,1,0,0,2382,2522.6404
8.2,0,12.2,1,5.2,1,8.1,0,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,1,0,0,0,0,0,0,1,28228,25686.047
8.2,0,12.2,1,5.2,1,8.1,0,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,1,0,0,0,0,1,0,0,1944,2100.202
0.0,0,16.8,1,12.3,1,4.9,6,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,31,0,0,0,0,1,0,0,3199,2599.0613
0.0,0,16.8,1,12.3,1,4.9,6,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,31,0,0,0,0,0,1,0,1074,569.78485
0.0,0,15.8,1,9.5,1,6.6,4,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,29,0,0,0,1,0,0,0,36247,34674.63
0.0,0,18.7,1,7.9,1,7.4,2,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,27,0,0,0,0,1,0,0,2400,2429.857
0.0,0,15.6,1,5.4,1,6.8,1,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,26,0,0,0,0,0,0,1,30105,28820.195
0.0,0,17.1,1,7.4,1,8.1,0,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,25,0,0,0,0,0,0,1,28819,27398.742
0.0,0,15.6,1,6.0,1,8.6,6,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,24,0,1,0,0,0,0,0,0,-1105.9935
0.0,0,15.6,1,6.0,1,8.6,6,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,24,0,0,0,0,0,0,1,13971,12157.3955
0.0,0,13.3,1,10.4,1,7.7,5,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,23,0,0,0,0,0,0,1,16652,14698.91
0.0,0,13.3,1,10.4,1,7.7,5,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,23,0,0,1,0,0,0,0,2348,2230.7734
0.0,0,13.3,1,10.4,1,7.7,5,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,23,1,0,0,0,0,0,0,29185,28629.621
0.4,0,14.1,1,9.1,1,6.7,4,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,22,0,0,0,0,1,0,0,3242,3282.7554
0.4,0,14.1,1,9.1,1,6.7,4,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,22,0,0,0,0,0,1,0,16355,16370.333
6.2,0,13.6,1,10.3,1,3.5,3,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,21,0,0,0,0,1,0,0,2801,2618.3093
2.4,0,18.1,1,13.6,1,6.0,2,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,20,1,0,0,0,0,0,0,24958,24283.256
2.4,0,18.1,1,13.6,1,6.0,2,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,20,0,0,0,1,0,0,0,28958,29852.537
2.4,0,18.1,1,13.6,1,6.0,2,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,20,0,0,0,0,0,1,0,16129,16150.841
0.0,0,16.2,1,9.9,1,3.2,1,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,19,0,1,0,0,0,0,0,0,-447.15482
0.0,0,20.4,1,7.2,1,10.2,0,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,18,0,0,0,0,0,0,1,29041,28456.48
4.4,0,14.6,1,7.3,1,6.7,3,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,14,0,0,0,1,0,0,0,28887,28194.574
4.4,0,14.6,1,7.3,1,6.7,3,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,14,0,0,1,0,0,0,0,10950,10762.78
0.0,0,17.4,1,12.8,1,5.9,1,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,12,0,0,0,0,1,0,0,2579,2932.1887
0.0,0,17.4,1,12.8,1,5.9,1,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,12,0,0,0,1,0,0,0,26704,28550.088
0.0,0,17.4,1,12.8,1,5.9,1,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,12,0,0,0,0,0,1,0,16332,15999.87
2.6,0,15.9,1,12.4,1,7.9,0,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,11,0,1,0,0,0,0,0,8078,458.6053
2.6,0,15.9,1,12.4,1,7.9,0,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,11,0,0,0,0,0,0,1,28605,28099.424
8.6,0,16.6,1,12.8,1,5.9,6,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,10,0,0,0,0,1,0,0,2644,2930.156
8.6,0,16.6,1,12.8,1,5.9,6,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,10,0,1,0,0,0,0,0,11128,54.268093
8.6,0,16.6,1,12.8,1,5.9,6,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,10,0,0,1,0,0,0,0,1220,1426.5608
8.6,0,16.6,1,12.8,1,5.9,6,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,10,0,0,0,0,0,1,0,1233,1652.2689
0.0,0,18.7,1,12.8,1,7.3,5,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,9,0,1,0,0,0,0,0,15069,1884.3743
0.2,0,15.9,1,10.5,1,5.9,4,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,8,0,0,0,0,0,1,0,16612,16757.395
0.2,0,15.9,1,10.5,1,5.9,4,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,8,0,0,1,0,0,0,0,10777,11124.759
