total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,31.3,1,16.3,1,22.2,5,4430000,2.5,0.0,0.0,6396.2,6239.3,6226.3,5288.6,5239.4,1596640.0,2015,10,3,0,0,0,0,0,1,0,1727,1661.4313
0.0,0,28.6,1,9.9,1,21.7,4,4430000,2.5,1.0,0.0,6396.2,6239.3,6226.3,5288.6,5239.4,1596640.0,2015,10,2,0,0,0,1,0,0,0,37541,37547.047
0.0,0,28.6,1,9.9,1,21.7,4,4430000,2.5,1.0,0.0,6396.2,6239.3,6226.3,5288.6,5239.4,1596640.0,2015,10,2,1,0,0,0,0,0,0,33615,31679.803
0.0,0,28.6,1,9.9,1,21.7,4,4430000,2.5,1.0,0.0,6396.2,6239.3,6226.3,5288.6,5239.4,1596640.0,2015,10,2,1,0,0,0,0,0,0,33615,31679.803
0.0,0,28.6,1,9.9,1,21.7,4,4430000,2.5,1.0,0.0,6396.2,6239.3,6226.3,5288.6,5239.4,1596640.0,2015,10,2,0,0,0,0,1,0,0,3106,3104.7192
0.0,0,28.6,1,9.9,1,21.7,4,4430000,2.5,1.0,0.0,6396.2,6239.3,6226.3,5288.6,5239.4,1596640.0,2015,10,2,0,0,0,0,0,1,0,3043,3053.6963
0.0,0,28.6,1,9.9,1,21.7,4,4430000,2.5,1.0,0.0,6396.2,6239.3,6226.3,5288.6,5239.4,1596640.0,2015,10,2,0,0,0,0,0,0,1,17785,17783.025
0.0,0,21.6,1,6.0,1,21.7,3,4430000,2.5,0.0,0.0,6396.2,6239.3,6226.3,5288.6,5239.4,1596640.0,2015,10,1,0,1,0,0,0,0,0,17870,16681.965
0.0,0,15.9,1,11.5,1,16.8,2,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,30,0,0,0,0,1,0,0,2518,3049.5945
0.0,0,15.9,1,11.5,1,16.8,2,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,30,0,1,0,0,0,0,0,14915,13044.679
0.0,0,15.9,1,11.5,1,16.8,2,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,30,0,0,0,0,0,1,0,18157,16717.086
0.0,0,16.9,1,9.0,1,13.5,1,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,29,1,0,0,0,0,0,0,29125,27161.238
0.0,0,21.4,1,8.3,1,13.6,0,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,28,0,0,0,0,0,1,0,15842,16159.8125
0.0,0,17.9,1,6.6,1,20.1,5,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,26,0,0,1,0,0,0,0,2436,2604.1204
0.0,0,19.1,1,5.8,1,20.2,4,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,25,0,0,0,1,0,0,0,38897,38120.95
0.0,0,19.1,1,5.8,1,20.2,4,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,25,0,1,0,0,0,0,0,18632,17908.482
0.0,0,19.1,1,5.8,1,20.2,4,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,25,0,0,0,0,0,0,1,33459,29883.799
0.0,0,12.6,1,8.5,1,20.3,2,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,23,0,0,0,0,0,1,0,16151,16383.389
0.0,0,12.6,1,8.5,1,20.3,2,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,23,0,0,0,0,0,0,1,9457,31866.543
4.4,0,12.7,1,7.6,1,17.4,1,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,22,0,0,0,0,1,0,0,2942,3360.1958
0.0,0,18.1,1,14.0,1,6.7,0,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,21,0,0,1,0,0,0,0,9957,10471.433
0.0,0,22.9,1,8.5,1,17.3,6,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,20,0,0,0,0,0,0,1,13649,12398.109
0.0,0,21.3,1,6.5,1,17.0,5,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,19,0,0,0,0,0,0,1,11919,14375.829
0.0,0,21.3,1,6.5,1,17.0,5,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,19,0,0,0,1,0,0,0,35442,36851.367
0.0,0,14.7,1,10.5,1,8.1,4,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,18,0,1,0,0,0,0,0,16505,13862.261
0.4,0,14.3,1,9.0,1,12.4,3,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,17,0,1,0,0,0,0,0,12409,11727.269
0.4,0,14.3,1,9.0,1,12.4,3,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,17,1,0,0,0,0,0,0,25898,27549.217
0.0,0,14.8,1,8.9,1,17.6,2,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,16,0,0,0,0,1,0,0,2364,2999.8735
0.0,0,14.8,1,8.9,1,17.6,2,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,16,0,0,0,0,0,1,0,16266,16425.918
0.0,0,14.8,1,8.9,1,17.6,2,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,16,0,1,0,0,0,0,0,11285,12213.32
15.8,0,15.9,1,10.8,1,15.0,1,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,15,1,0,0,0,0,0,0,22290,23393.346
0.0,0,26.7,1,15.4,1,17.8,0,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,14,0,0,0,1,0,0,0,29934,29791.37
0.0,0,21.7,1,12.2,1,10.2,5,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,12,0,0,0,0,0,1,0,1862,2328.9814
0.0,0,20.1,1,5.1,1,17.7,4,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,11,0,0,0,1,0,0,0,37657,37448.098
0.0,0,15.7,1,10.0,1,17.3,3,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,10,1,0,0,0,0,0,0,25241,28463.266
0.0,0,15.7,1,10.0,1,17.3,3,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,10,0,0,0,1,0,0,0,33615,31004.162
0.0,0,15.3,1,10.0,1,11.4,2,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,9,0,0,0,1,0,0,0,28659,28319.916
0.0,0,15.3,1,10.0,1,11.4,2,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,9,0,0,1,0,0,0,0,10482,10690.851
2.0,0,12.8,1,8.8,1,11.1,1,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,8,0,0,0,0,0,0,1,24757,29395.852
2.0,0,12.8,1,8.8,1,11.1,1,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,8,0,0,0,1,0,0,0,27543,27467.92
3.6,0,13.6,1,8.9,1,9.2,0,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,7,0,0,1,0,0,0,0,10710,10247.598
3.6,0,13.6,1,8.9,1,9.2,0,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,7,0,1,0,0,0,0,0,8872,11044.699
0.0,0,16.6,1,5.8,1,11.8,6,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,6,0,0,0,0,0,1,0,1216,1050.4221
0.0,0,16.6,1,5.8,1,11.8,6,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,6,0,1,0,0,0,0,0,12179,13394.156
0.0,0,13.7,1,8.7,1,13.0,4,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,4,0,1,0,0,0,0,0,14172,15415.687
4.4,0,14.0,1,10.6,1,8.0,3,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,3,0,0,1,0,0,0,0,10480,10342.823
0.0,0,18.8,1,8.0,1,10.5,2,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,2,0,0,1,0,0,0,0,10464,9500.191
0.0,0,16.2,1,5.1,1,15.7,1,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,1,0,1,0,0,0,0,0,9909,12241.602
0.0,0,16.2,1,5.1,1,15.7,1,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,1,0,0,0,0,1,0,0,2965,3642.186
2.2,0,12.5,1,7.9,1,14.3,6,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,30,0,0,0,0,1,0,0,3866,2907.621
2.2,0,12.5,1,7.9,1,14.3,6,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,30,0,1,0,0,0,0,0,13739,13172.898
1.8,0,11.7,1,6.3,1,9.1,5,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,29,0,0,0,0,1,0,0,4143,3028.4878
17.4,0,13.2,1,8.1,1,12.2,4,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,28,0,0,0,0,1,0,0,3406,3461.2266
0.8,0,11.7,1,9.8,1,2.7,3,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,27,1,0,0,0,0,0,0,21322,24773.385
0.8,0,11.7,1,9.8,1,2.7,3,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,27,0,0,0,1,0,0,0,25424,24445.594
0.2,0,14.6,1,9.2,1,7.8,2,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,26,0,1,0,0,0,0,0,11005,11441.02
0.2,0,14.6,1,9.2,1,7.8,2,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,26,0,0,0,0,1,0,0,2507,2471.387
0.0,0,14.3,1,9.5,1,8.1,1,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,25,0,1,0,0,0,0,0,10683,11723.026
0.0,0,14.3,1,9.5,1,8.1,1,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,25,1,0,0,0,0,0,0,22506,23411.375
0.0,0,14.5,1,8.5,1,9.6,0,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,24,1,0,0,0,0,0,0,22570,22805.336
0.0,0,14.5,1,8.5,1,9.6,0,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,24,0,1,0,0,0,0,0,10684,10947.62
0.0,0,16.3,1,7.9,1,13.1,6,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,23,0,1,0,0,0,0,0,13493,14269.947
0.0,0,16.3,1,7.9,1,13.1,6,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,23,0,0,0,1,0,0,0,26548,29263.879
0.0,0,18.8,1,11.8,1,11.8,5,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,22,0,0,1,0,0,0,0,2447,2527.1692
0.0,0,18.7,1,10.9,1,4.1,4,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,21,0,0,0,0,0,1,0,16121,15989.926
0.0,0,18.7,1,10.9,1,4.1,4,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,21,0,0,0,0,1,0,0,2787,3499.949
0.0,0,17.1,1,6.1,1,12.7,3,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,20,1,0,0,0,0,0,0,27299,28532.59
0.0,0,17.1,1,6.1,1,12.7,3,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,20,0,0,0,0,0,0,1,30735,30872.576
0.0,0,17.1,1,6.1,1,12.7,3,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,20,0,0,0,0,1,0,0,3166,3374.7893
0.6,0,11.1,1,6.1,1,9.8,1,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,18,1,0,0,0,0,0,0,22363,22864.82
0.6,0,11.1,1,6.1,1,9.8,1,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,18,0,0,0,1,0,0,0,28607,28005.61
0.6,0,11.1,1,6.1,1,9.8,1,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,18,0,0,0,0,0,1,0,16511,16118.921
0.6,0,11.1,1,6.1,1,9.8,1,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,18,0,0,0,0,0,0,1,29854,30980.61
2.4,0,12.2,1,6.8,1,9.9,0,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,17,0,0,0,0,0,0,1,28900,30199.23
2.4,0,12.2,1,6.8,1,9.9,0,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,17,0,0,0,1,0,0,0,26656,26409.78
0.4,0,14.9,1,10.0,1,10.9,5,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,15,0,0,0,1,0,0,0,38111,36600.1
0.4,0,14.9,1,10.0,1,10.9,5,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,15,0,1,0,0,0,0,0,17113,17121.79
0.4,0,14.9,1,10.0,1,10.9,5,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,15,0,0,1,0,0,0,0,3459,2895.0203
0.4,0,14.9,1,10.0,1,10.9,5,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,15,0,0,0,0,1,0,0,4190,4363.3374
0.0,0,15.3,1,10.4,1,7.3,4,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,14,0,0,0,0,0,0,1,31739,30276.607
0.0,0,15.3,1,10.4,1,7.3,4,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,14,0,0,0,0,0,1,0,15962,16420.01
0.0,0,15.3,1,10.4,1,7.3,4,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,14,0,0,0,0,1,0,0,3185,3753.199
0.0,0,15.3,1,10.4,1,7.3,4,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,14,0,0,0,1,0,0,0,37402,36951.332
0.2,0,13.0,1,8.4,1,7.0,3,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,13,1,0,0,0,0,0,0,25967,27051.498
0.2,0,13.0,1,8.4,1,7.0,3,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,13,0,1,0,0,0,0,0,12330,12194.978
0.2,0,13.0,1,8.4,1,7.0,3,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,13,0,0,0,0,0,1,0,16788,16681.186
0.0,0,14.8,1,9.3,1,9.2,2,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,12,0,0,0,0,0,0,1,31054,30255.041
0.0,0,14.8,1,9.3,1,9.2,2,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,12,0,0,0,0,1,0,0,2731,2835.5618
0.0,0,14.8,1,9.3,1,9.2,2,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,12,1,0,0,0,0,0,0,24681,25056.92
0.8,0,14.8,1,7.8,1,11.7,1,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,11,0,0,1,0,0,0,0,10862,11160.832
0.8,0,14.8,1,7.8,1,11.7,1,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,11,0,0,0,0,0,1,0,16828,16953.506
0.2,0,16.0,1,8.3,1,10.7,0,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,10,0,0,0,0,0,1,0,16123,16436.176
0.0,0,13.3,1,7.7,1,6.9,6,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,9,0,0,1,0,0,0,0,1676,2390.379
0.0,0,13.3,1,7.7,1,6.9,6,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,9,1,0,0,0,0,0,0,23649,23470.494
0.4,0,12.6,1,8.8,1,6.6,5,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,8,0,1,0,0,0,0,0,17634,16400.002
0.4,0,12.6,1,8.8,1,6.6,5,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,8,1,0,0,0,0,0,0,28590,28472.936
0.4,0,12.6,1,8.8,1,6.6,5,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,8,0,0,0,0,0,1,0,2109,2027.1
1.4,0,13.1,1,9.0,1,9.0,4,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,7,0,0,0,1,0,0,0,37233,36406.574
1.4,0,13.1,1,9.0,1,9.0,4,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,7,1,0,0,0,0,0,0,32617,32039.06
1.6,0,12.8,1,7.1,1,7.0,3,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,6,0,0,0,0,0,0,1,30155,28790.418
1.0,0,10.8,1,6.6,1,8.0,2,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,5,0,1,0,0,0,0,0,11453,11190.457
1.0,0,10.8,1,6.6,1,8.0,2,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,5,0,0,0,0,0,0,1,31032,28895.115
0.0,0,11.3,1,3.5,1,7.1,1,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,4,0,0,0,1,0,0,0,29678,29615.781
6.4,0,10.8,1,7.3,1,9.4,0,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,3,0,0,0,1,0,0,0,27985,27058.703
0.6,0,14.0,1,4.1,1,10.8,4,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,31,0,0,1,0,0,0,0,10991,11870.348
0.0,0,14.0,1,8.4,1,9.0,2,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,29,0,0,0,1,0,0,0,31748,31885.252
0.0,0,14.0,1,8.4,1,9.0,2,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,29,1,0,0,0,0,0,0,25461,25996.637
0.0,0,14.0,1,8.4,1,9.0,2,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,29,0,0,0,0,0,1,0,16618,16481.95
0.0,0,14.4,1,7.9,1,10.2,1,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,28,0,0,0,0,0,0,1,30457,30340.217
0.0,0,14.4,1,7.9,1,10.2,1,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,28,0,0,0,0,1,0,0,3028,2891.7678
0.0,0,14.4,1,7.9,1,10.2,1,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,28,0,0,1,0,0,0,0,11725,11118.609
0.0,0,14.4,1,7.9,1,10.2,1,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,28,0,1,0,0,0,0,0,11562,12147.473
3.2,0,11.6,1,8.1,1,8.5,6,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,26,0,0,0,1,0,0,0,26150,27120.227
3.2,0,11.6,1,8.1,1,8.5,6,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,26,0,0,1,0,0,0,0,3388,2350.386
0.8,0,13.3,1,9.4,1,7.7,5,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,25,0,0,0,0,0,0,1,17329,17285.3
1.2,0,15.0,1,7.6,1,4.4,4,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,24,0,1,0,0,0,0,0,16048,16449.49
0.0,0,17.0,1,4.2,1,8.6,1,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,21,0,0,0,1,0,0,0,31381,30552.28
0.0,0,14.7,1,1.8,1,9.7,0,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,20,0,0,1,0,0,0,0,10299,10696.206
0.0,0,14.7,1,1.8,1,9.7,0,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,20,0,1,0,0,0,0,0,12088,12430.759
0.0,0,14.7,1,1.8,1,9.7,0,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,20,1,0,0,0,0,0,0,25930,24774.027
0.0,0,12.1,1,0.6,1,9.7,6,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,19,0,0,0,1,0,0,0,28016,25675.918
0.0,0,12.1,1,0.6,1,9.7,6,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,19,0,0,0,0,0,1,0,1806,2141.3235
0.4,0,11.5,1,6.1,1,9.5,5,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,18,0,0,0,0,1,0,0,4837,4329.735
2.4,0,12.3,1,7.3,1,6.5,4,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,17,0,0,1,0,0,0,0,10660,10805.861
0.2,0,12.3,1,6.6,1,8.1,3,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,16,0,1,0,0,0,0,0,12464,12301.983
0.2,0,12.3,1,6.6,1,8.1,3,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,16,0,0,0,0,0,0,1,29794,30321.963
3.8,0,9.8,1,8.1,1,4.8,1,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,14,0,0,0,0,0,0,1,28780,25021.865
3.8,0,9.8,1,8.1,1,4.8,1,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,14,0,1,0,0,0,0,0,10676,10641.958
3.8,0,9.8,1,8.1,1,4.8,1,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,14,1,0,0,0,0,0,0,22327,23496.021
1.6,0,12.3,1,3.4,1,2.9,6,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,12,0,0,1,0,0,0,0,1127,1092.1091
1.6,0,12.3,1,3.4,1,2.9,6,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,12,1,0,0,0,0,0,0,15978,23321.055
0.2,0,13.1,1,10.9,1,3.7,5,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,11,0,0,1,0,0,0,0,2215,2728.7795
0.2,0,13.1,1,10.9,1,3.7,5,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,11,0,1,0,0,0,0,0,14550,14031.694
0.2,0,13.1,1,10.9,1,3.7,5,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,11,1,0,0,0,0,0,0,26540,29178.19
0.2,0,13.1,1,10.9,1,3.7,5,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,11,0,0,0,0,0,0,1,14390,14733.792
0.0,0,14.3,1,7.6,1,5.8,4,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,10,0,0,1,0,0,0,0,10278,10560.459
0.0,0,13.4,1,6.5,1,3.5,3,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,9,0,0,1,0,0,0,0,10573,11119.474
