total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,14.8,1,8.9,1,17.6,2,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,16,1,0,0,0,0,0,0,24180,24891.5
15.8,0,15.9,1,10.8,1,15.0,1,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,15,0,0,0,0,0,0,1,29998,27605.37
0.0,0,26.7,1,15.4,1,17.8,0,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,14,0,0,1,0,0,0,0,10122,10575.631
0.0,0,26.7,1,15.4,1,17.8,0,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,14,0,1,0,0,0,0,0,11097,11421.145
0.0,0,25.5,1,13.2,1,17.1,6,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,13,0,0,1,0,0,0,0,1827,2092.5269
0.0,0,25.5,1,13.2,1,17.1,6,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,13,0,1,0,0,0,0,0,13636,14295.917
0.0,0,21.7,1,12.2,1,10.2,5,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,12,0,0,0,1,0,0,0,35896,32997.617
0.0,0,21.7,1,12.2,1,10.2,5,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,12,0,0,0,0,1,0,0,3621,3872.2314
0.0,0,20.1,1,5.1,1,17.7,4,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,11,0,1,0,0,0,0,0,15347,13727.201
0.0,0,15.7,1,10.0,1,17.3,3,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,10,1,0,0,0,0,0,0,25241,25861.146
0.0,0,15.7,1,10.0,1,17.3,3,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,10,0,0,1,0,0,0,0,11326,10575.631
0.0,0,15.3,1,10.0,1,11.4,2,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,9,0,0,0,0,1,0,0,2204,3194.8364
0.0,0,15.3,1,10.0,1,11.4,2,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,9,0,0,0,0,0,1,0,16519,16203.872
2.0,0,12.8,1,8.8,1,11.1,1,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,8,0,0,1,0,0,0,0,10424,10575.631
2.0,0,12.8,1,8.8,1,11.1,1,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,8,1,0,0,0,0,0,0,22424,23901.18
0.0,0,14.0,1,10.2,1,14.8,5,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,5,0,0,0,0,0,0,1,14616,18882.656
0.0,0,14.0,1,10.2,1,14.8,5,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,5,0,0,0,0,1,0,0,3991,3872.2314
0.0,0,16.2,1,5.1,1,15.7,1,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,1,0,1,0,0,0,0,0,9909,11421.145
0.0,0,16.2,1,5.1,1,15.7,1,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,1,0,0,0,0,0,1,0,16109,16203.872
0.0,0,16.2,1,5.1,1,15.7,1,4430000,2.5,0.0,0.0,5985.7,6206.8,6192.1,5058.6,5021.6,1517916.0,2015,9,1,0,0,0,0,0,0,1,29635,27605.37
0.0,0,13.0,1,8.1,1,11.5,0,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,31,0,0,0,0,0,0,1,29158,27605.37
0.0,0,13.0,1,8.1,1,11.5,0,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,31,0,1,0,0,0,0,0,10212,11421.145
2.2,0,12.5,1,7.9,1,14.3,6,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,30,0,0,0,0,0,1,0,1772,1997.5281
1.8,0,11.7,1,6.3,1,9.1,5,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,29,0,0,0,0,0,1,0,1857,2698.4097
17.4,0,13.2,1,8.1,1,12.2,4,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,28,0,0,1,0,0,0,0,10812,10575.631
17.4,0,13.2,1,8.1,1,12.2,4,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,28,0,1,0,0,0,0,0,14909,13727.201
17.4,0,13.2,1,8.1,1,12.2,4,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,28,0,0,0,0,0,0,1,31852,27605.37
0.2,0,14.6,1,9.2,1,7.8,2,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,26,0,0,0,0,1,0,0,2507,3090.5627
0.0,0,14.3,1,9.5,1,8.1,1,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,25,0,0,0,0,0,0,1,30052,27605.37
0.0,0,14.3,1,9.5,1,8.1,1,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,25,0,0,0,0,0,1,0,16895,16203.872
0.0,0,14.3,1,9.5,1,8.1,1,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,25,0,0,1,0,0,0,0,10844,10575.631
0.0,0,14.3,1,9.5,1,8.1,1,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,25,0,1,0,0,0,0,0,10683,11421.145
0.0,0,14.5,1,8.5,1,9.6,0,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,24,0,0,0,0,0,0,1,28602,27605.37
0.0,0,16.3,1,7.9,1,13.1,6,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,23,1,0,0,0,0,0,0,22240,22261.215
0.0,0,16.3,1,7.9,1,13.1,6,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,23,0,0,1,0,0,0,0,1466,2092.5269
0.0,0,16.3,1,7.9,1,13.1,6,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,23,0,0,0,0,0,0,1,12940,14626.768
0.0,0,18.7,1,10.9,1,4.1,4,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,21,1,0,0,0,0,0,0,31407,27368.139
0.0,0,18.7,1,10.9,1,4.1,4,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,21,0,1,0,0,0,0,0,15424,13727.201
0.0,0,17.1,1,6.1,1,12.7,3,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,20,0,0,1,0,0,0,0,10767,10575.631
0.0,0,17.1,1,6.1,1,12.7,3,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,20,1,0,0,0,0,0,0,27299,25861.146
0.0,0,17.1,1,6.1,1,12.7,3,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,20,0,1,0,0,0,0,0,13015,11421.145
0.0,0,12.7,1,5.5,1,10.2,2,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,19,0,0,0,0,0,1,0,16384,16203.872
0.0,0,12.7,1,5.5,1,10.2,2,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,19,0,0,0,1,0,0,0,30382,29067.893
0.6,0,11.1,1,6.1,1,9.8,1,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,18,0,0,0,0,1,0,0,2701,3194.8364
2.4,0,12.2,1,6.8,1,9.9,0,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,17,0,0,1,0,0,0,0,10410,10575.631
2.4,0,12.2,1,6.8,1,9.9,0,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,17,1,0,0,0,0,0,0,22121,23901.18
0.2,0,17.0,1,4.7,1,9.5,6,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,16,1,0,0,0,0,0,0,23781,22261.215
0.2,0,17.0,1,4.7,1,9.5,6,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,16,0,0,0,1,0,0,0,31289,28251.777
0.2,0,17.0,1,4.7,1,9.5,6,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,16,0,0,0,0,0,1,0,1757,1997.5281
0.4,0,14.9,1,10.0,1,10.9,5,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,15,0,0,0,0,1,0,0,4190,3872.2314
0.0,0,15.3,1,10.4,1,7.3,4,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,14,0,0,0,0,0,1,0,15962,16203.872
0.2,0,13.0,1,8.4,1,7.0,3,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,13,0,0,0,0,0,0,1,30740,27605.37
0.0,0,14.8,1,9.3,1,9.2,2,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,12,0,0,0,0,1,0,0,2731,3090.5627
0.2,0,16.0,1,8.3,1,10.7,0,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,10,0,0,0,0,1,0,0,2022,2506.6833
0.2,0,16.0,1,8.3,1,10.7,0,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,10,0,0,0,0,0,1,0,16123,16203.872
0.0,0,13.3,1,7.7,1,6.9,6,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,9,0,0,0,0,0,0,1,12572,14626.768
0.4,0,12.6,1,8.8,1,6.6,5,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,8,0,0,0,0,0,1,0,2109,2698.4097
1.4,0,13.1,1,9.0,1,9.0,4,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,7,0,0,0,0,0,0,1,31553,27605.37
1.4,0,13.1,1,9.0,1,9.0,4,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,7,0,0,0,0,1,0,0,3478,3376.071
1.4,0,13.1,1,9.0,1,9.0,4,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,7,0,1,0,0,0,0,0,16001,13727.201
1.4,0,13.1,1,9.0,1,9.0,4,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,7,1,0,0,0,0,0,0,32617,27368.139
1.6,0,12.8,1,7.1,1,7.0,3,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,6,0,0,0,1,0,0,0,29870,29067.893
0.0,0,11.3,1,3.5,1,7.1,1,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,4,0,1,0,0,0,0,0,10652,11421.145
0.0,0,11.3,1,3.5,1,7.1,1,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,4,0,0,1,0,0,0,0,10886,10575.631
6.4,0,10.8,1,7.3,1,9.4,0,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,3,0,0,0,0,0,0,1,29333,27605.37
6.4,0,10.8,1,7.3,1,9.4,0,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,3,1,0,0,0,0,0,0,22924,23901.18
0.0,0,14.9,1,7.8,1,8.3,6,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,2,0,0,0,1,0,0,0,26448,28251.777
0.2,0,11.4,1,6.5,1,4.2,5,4430000,2.5,0.0,0.0,5938.6,6152.3,6151.3,5222.1,5207.0,1559654.0,2015,8,1,0,0,0,0,1,0,0,3736,3767.889
0.6,0,14.0,1,4.1,1,10.8,4,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,31,1,0,0,0,0,0,0,34078,28254.559
0.0,0,12.3,1,8.6,1,4.5,3,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,30,0,0,1,0,0,0,0,10756,10575.631
0.0,0,12.3,1,8.6,1,4.5,3,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,30,0,1,0,0,0,0,0,10979,11421.145
0.0,0,12.3,1,8.6,1,4.5,3,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,30,1,0,0,0,0,0,0,25575,25861.146
0.0,0,14.0,1,8.4,1,9.0,2,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,29,0,0,0,1,0,0,0,31748,29067.893
0.0,0,14.0,1,8.4,1,9.0,2,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,29,1,0,0,0,0,0,0,25461,24891.5
0.0,0,14.0,1,8.4,1,9.0,2,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,29,0,0,0,0,1,0,0,2657,3090.5627
0.0,0,14.0,1,8.4,1,9.0,2,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,29,0,0,0,0,0,1,0,16618,16203.872
0.0,0,14.4,1,7.9,1,10.2,1,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,28,0,0,0,0,0,0,1,30457,27605.37
0.0,0,14.4,1,7.9,1,10.2,1,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,28,0,1,0,0,0,0,0,11562,11421.145
0.8,0,13.9,1,6.2,1,9.6,0,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,27,0,0,0,0,1,0,0,2125,2506.6833
0.8,0,13.9,1,6.2,1,9.6,0,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,27,0,0,0,0,0,1,0,15925,16203.872
0.8,0,13.9,1,6.2,1,9.6,0,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,27,0,0,0,0,0,0,1,29804,27605.37
3.2,0,11.6,1,8.1,1,8.5,6,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,26,0,0,0,0,0,0,1,13253,14626.768
0.8,0,13.3,1,9.4,1,7.7,5,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,25,0,0,0,1,0,0,0,35721,32997.617
1.2,0,15.0,1,7.6,1,4.4,4,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,24,0,0,0,0,0,1,0,17892,16203.872
1.2,0,15.0,1,7.6,1,4.4,4,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,24,0,0,0,0,1,0,0,3254,3271.7285
0.0,0,16.1,1,5.1,1,9.5,3,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,23,0,0,0,0,1,0,0,3181,3194.8364
1.6,0,16.6,1,11.4,1,6.0,2,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,22,0,0,0,0,0,1,0,16924,16203.872
1.6,0,16.6,1,11.4,1,6.0,2,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,22,0,0,1,0,0,0,0,10654,10575.631
0.0,0,17.0,1,4.2,1,8.6,1,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,21,0,1,0,0,0,0,0,12044,11421.145
0.0,0,17.0,1,4.2,1,8.6,1,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,21,0,0,0,0,0,1,0,17701,16203.872
0.0,0,14.7,1,1.8,1,9.7,0,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,20,0,0,1,0,0,0,0,10299,10575.631
0.0,0,12.1,1,0.6,1,9.7,6,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,19,0,0,0,0,1,0,0,4029,3598.0562
0.0,0,12.1,1,0.6,1,9.7,6,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,19,0,0,0,1,0,0,0,28016,28251.777
2.4,0,12.3,1,7.3,1,6.5,4,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,17,0,0,1,0,0,0,0,10660,10575.631
3.6,0,10.5,1,5.8,1,7.4,2,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,15,0,1,0,0,0,0,0,11562,11421.145
3.6,0,10.5,1,5.8,1,7.4,2,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,15,0,0,0,0,0,0,1,29942,27605.37
3.6,0,10.5,1,5.8,1,7.4,2,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,15,0,0,1,0,0,0,0,10623,10575.631
28.4,0,12.7,1,6.1,1,4.2,0,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,13,0,0,0,1,0,0,0,23802,27575.79
28.4,0,12.7,1,6.1,1,4.2,0,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,13,0,0,0,0,0,1,0,15515,16203.872
1.6,0,12.3,1,3.4,1,2.9,6,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,12,0,0,0,0,1,0,0,2541,3496.3079
0.0,0,14.3,1,7.6,1,5.8,4,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,10,0,0,0,0,0,0,1,30679,27605.37
0.0,0,13.4,1,6.5,1,3.5,3,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,9,0,0,0,0,0,1,0,16210,16203.872
0.0,0,13.4,1,6.5,1,3.5,3,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,9,0,0,0,1,0,0,0,29466,28248.752
0.2,0,14.8,1,4.9,1,8.5,2,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,8,0,0,1,0,0,0,0,10030,10575.631
2.2,0,14.2,1,7.4,1,7.0,1,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,7,0,1,0,0,0,0,0,12444,11421.145
1.6,0,11.5,1,7.5,1,4.4,0,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,6,0,0,1,0,0,0,0,10148,10575.631
1.6,0,11.5,1,7.5,1,4.4,0,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,6,1,0,0,0,0,0,0,26051,23901.18
0.0,0,10.6,1,7.3,1,2.8,5,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,4,0,0,0,1,0,0,0,27574,32997.617
2.6,0,12.0,1,5.9,1,5.0,4,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,3,0,0,0,0,1,0,0,3062,3271.7285
2.6,0,12.0,1,5.9,1,5.0,4,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,3,0,0,1,0,0,0,0,10384,10575.631
0.6,0,11.9,1,10.3,1,7.0,3,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,2,0,0,0,0,0,0,1,30396,27605.37
0.6,0,11.9,1,10.3,1,7.0,3,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,2,0,0,0,1,0,0,0,28732,29067.893
0.0,0,15.0,1,7.4,1,6.9,2,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,1,1,0,0,0,0,0,0,29674,24891.5
0.0,0,15.0,1,7.4,1,6.9,2,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,1,0,0,0,0,0,1,0,16654,16203.872
0.0,0,14.2,1,5.0,1,7.9,1,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,30,0,0,0,0,0,1,0,16095,16203.872
0.0,0,14.2,1,5.0,1,7.9,1,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,30,1,0,0,0,0,0,0,25238,23901.18
0.0,0,12.3,1,6.9,1,5.6,0,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,29,0,0,0,0,0,1,0,16231,16203.872
0.0,0,14.5,1,9.6,1,4.1,6,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,28,1,0,0,0,0,0,0,24232,22261.215
0.0,0,14.5,1,9.6,1,4.1,6,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,28,0,0,0,1,0,0,0,26467,28251.777
0.0,0,14.1,1,8.0,1,5.0,5,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,27,1,0,0,0,0,0,0,28471,26863.934
0.0,0,16.9,1,10.5,1,7.1,4,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,26,0,0,0,0,0,0,1,30317,27605.37
0.0,0,14.0,1,9.6,1,6.3,3,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,25,0,0,1,0,0,0,0,11127,10575.631
0.0,0,14.0,1,9.6,1,6.3,3,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,25,1,0,0,0,0,0,0,28506,25861.146
0.0,0,14.0,1,9.6,1,6.3,3,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,25,0,0,0,0,0,1,0,16734,16203.872
0.0,0,14.0,1,9.6,1,6.3,3,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,25,0,0,0,0,0,0,1,30591,27605.37
0.0,0,16.0,1,12.2,1,7.7,2,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,24,0,0,0,0,1,0,0,3056,3090.5627
0.0,0,17.6,1,9.6,1,5.8,1,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,23,0,0,0,0,1,0,0,2478,3090.5627
0.0,0,17.6,1,9.6,1,5.8,1,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,23,0,0,0,0,0,1,0,16855,16203.872
0.0,0,14.1,1,3.6,1,6.2,0,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,22,0,0,0,0,1,0,0,1682,2506.6833
0.0,0,14.1,1,3.6,1,6.2,0,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,22,1,0,0,0,0,0,0,23150,23901.18
0.0,0,14.1,1,3.6,1,6.2,0,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,22,0,0,0,0,0,1,0,16288,16203.872
0.0,0,12.9,1,2.2,1,8.6,6,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,21,0,0,0,0,0,1,0,1321,1997.5281
0.0,0,11.6,1,4.1,1,7.1,5,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,20,0,1,0,0,0,0,0,0,9062.197
0.0,0,11.6,1,4.1,1,7.1,5,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,20,0,0,0,0,1,0,0,4178,3872.2314
0.0,0,11.6,1,4.1,1,7.1,5,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,20,0,0,0,0,0,0,1,14194,18882.656
0.2,0,12.4,1,7.0,1,7.9,4,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,19,0,0,0,0,1,0,0,3241,3376.071
0.0,0,13.8,1,11.7,1,4.7,2,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,17,1,0,0,0,0,0,0,25736,24891.5
