total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,date_year,date_month,date_day,total_people,total_people_predicted
0.0,0,24.5,1,13.8,1,10.9,4,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,2014,10,10,537258.0,495872.44
1.0,0,18.6,1,9.0,1,10.7,2,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,2014,10,8,443186.0,440698.2
0.0,0,25.4,1,9.1,1,2.8,0,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,2014,10,6,405806.0,400006.78
2.6,0,15.2,1,7.4,1,16.6,2,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,2014,10,1,468191.0,454577.1
0.2,0,18.7,1,10.4,1,18.3,4,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,2014,9,26,587864.0,517427.0
0.4,0,14.7,1,8.7,1,12.1,4,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,2014,9,19,497409.0,474941.9
0.0,0,18.4,1,9.2,1,7.8,0,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,2014,9,15,409472.0,381775.47
0.0,0,19.8,1,6.8,1,17.6,6,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,2014,9,14,325296.0,324905.56
0.0,0,17.2,1,5.7,1,18.0,5,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,2014,9,13,391302.0,372288.7
2.4,0,16.4,1,11.2,1,14.4,3,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,2014,9,11,422475.0,436428.16
0.0,0,20.8,1,6.7,1,16.9,6,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,2014,9,7,323349.0,318954.56
0.2,0,13.8,1,7.9,1,12.9,2,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,2014,9,3,422994.0,416228.34
0.0,0,15.5,1,15.0,1,3.0,0,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,2014,9,1,549648.0,385667.5
0.0,0,21.8,1,9.5,1,14.6,6,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,2014,8,31,228227.0,262369.7
0.8,0,16.6,1,10.8,1,9.4,0,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,2014,8,25,276551.0,288185.16
0.6,0,15.5,1,11.0,1,6.2,6,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,2014,8,24,213796.0,253024.19
0.0,0,20.2,1,7.0,1,13.0,4,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,2014,8,22,377278.0,390331.2
0.8,0,13.7,1,9.5,1,8.9,3,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,2014,8,14,318185.0,312037.9
0.0,0,16.0,1,10.6,1,7.0,2,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,2014,8,6,353353.0,318995.16
0.0,0,14.9,1,1.7,1,11.5,0,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,2014,8,4,259534.0,273288.66
10.6,0,11.9,1,4.8,1,9.9,5,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,2014,8,2,248766.0,286027.38
0.2,0,13.7,1,7.7,1,8.4,6,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,2014,7,20,255272.0,267479.62
0.2,0,12.3,1,8.7,1,8.0,3,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,2014,7,17,321903.0,346989.22
2.0,0,14.7,1,9.9,1,7.9,2,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,2014,7,16,418839.0,354443.7
0.2,0,11.7,1,9.4,1,4.0,2,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,2014,7,9,332273.0,338960.97
6.0,0,13.2,1,7.0,1,5.0,0,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,2014,6,30,325960.0,303812.3
0.0,0,15.0,1,9.3,1,4.2,0,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,2014,6,23,329623.0,347025.4
0.0,0,15.8,1,9.4,1,6.8,4,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,2014,6,20,419772.0,423466.97
0.0,0,16.4,1,8.6,1,4.3,3,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,2014,6,12,373674.0,346683.03
0.4,0,16.4,1,9.5,1,6.0,5,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,2014,6,7,334270.0,342185.16
0.0,0,15.5,1,9.3,1,5.2,3,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,2014,5,29,445438.0,437946.28
0.0,0,20.5,1,14.8,1,3.3,1,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,2014,5,27,419507.0,415916.53
0.6,0,20.9,1,12.8,1,8.3,6,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,2014,5,25,346817.0,357376.6
6.2,0,19.8,1,15.2,1,5.1,4,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,2014,5,23,524290.0,463989.06
0.0,0,22.4,1,17.3,1,7.4,6,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,2014,5,18,351960.0,382462.62
0.0,0,18.7,1,7.7,1,10.7,0,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,2014,5,12,410181.0,385674.9
1.8,0,15.3,1,8.5,1,9.0,2,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,2014,5,7,413809.0,419231.03
1.4,0,16.0,1,9.8,1,8.1,5,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,2014,5,3,365328.0,381685.8
12.8,0,16.3,1,10.4,1,9.5,2,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,2014,4,30,303740.0,339395.44
0.0,0,16.7,1,7.5,1,12.9,6,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,2014,4,27,237689.0,277550.25
0.0,0,19.2,1,9.6,1,3.8,5,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,2014,4,26,281771.0,304656.53
4.8,0,18.4,1,10.9,1,11.8,2,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,2014,4,23,322094.0,337340.47
5.4,0,17.2,1,13.5,1,2.5,1,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,2014,4,22,287794.0,316223.6
0.0,0,19.4,1,14.2,1,7.8,4,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,2014,4,4,416401.0,374509.8
0.0,0,26.9,1,13.9,1,12.8,2,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,2014,3,26,373030.0,368413.9
0.0,0,21.4,1,12.1,1,21.5,3,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,2014,3,13,392316.0,385763.75
0.0,0,22.0,1,14.1,1,11.6,4,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,2014,3,7,440662.0,411998.03
0.0,0,23.2,1,15.3,1,23.1,0,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,2014,3,3,376483.0,355970.97
0.0,0,33.2,1,15.0,1,14.7,1,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,2014,2,25,397373.0,399940.3
0.0,0,21.2,1,14.0,1,26.2,6,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,2014,2,23,486682.0,341180.8
0.6,0,19.3,1,14.1,1,9.5,5,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,2014,2,22,635722.0,373253.94
0.0,0,25.5,1,14.2,1,28.1,1,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,2014,2,11,414971.0,416357.8
0.0,0,35.6,1,22.4,1,25.6,4,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,2014,2,7,427392.0,335198.62
0.4,0,25.8,1,14.2,1,27.6,1,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,2014,2,4,402921.0,396166.4
0.0,0,38.1,1,18.1,1,29.7,6,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,2014,2,2,303120.0,266034.53
0.0,0,24.8,1,18.4,1,27.2,4,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,2014,1,31,466268.0,428484.94
0.0,0,28.1,1,15.0,1,27.8,3,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,2014,1,30,391733.0,398617.47
0.0,0,41.0,1,23.0,1,28.2,1,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,2014,1,28,323600.0,277842.34
0.0,0,27.2,1,11.8,1,31.1,6,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,2014,1,26,435072.0,336889.84
0.2,0,42.5,1,24.4,1,28.7,4,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,2014,1,17,357274.0,329815.25
0.0,0,42.0,1,18.2,1,30.2,1,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,2014,1,14,321411.0,321062.75
0.0,0,32.3,1,13.4,1,27.5,3,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,2014,1,9,407688.0,374383.1
0.0,0,31.6,1,11.7,1,29.2,2,4217000,2.5,1.0,0.0,7356.6,5669.9,5672.8,2013,12,25,233762.0,453184.6
0.2,0,28.7,1,16.0,1,2.9,6,4217000,2.5,0.0,0.0,7356.6,5669.9,5672.8,2013,12,22,357952.0,313459.9
0.0,0,26.3,1,13.8,1,28.2,2,4217000,2.5,0.0,0.0,7356.6,5669.9,5672.8,2013,12,18,517675.0,472317.2
10.4,0,21.1,1,17.1,1,2.8,2,4217000,2.5,0.0,0.0,7356.6,5669.9,5672.8,2013,12,4,414237.0,406975.5
0.0,0,30.8,1,9.9,1,28.3,6,4217000,2.5,0.0,0.0,7356.6,5669.9,5672.8,2013,12,1,365239.0,317115.94
9.6,0,16.7,1,12.0,1,17.9,4,4217000,2.5,0.0,0.0,5881.1,5601.7,5587.9,2013,11,29,506393.0,507745.8
0.0,0,28.2,1,10.1,1,27.1,1,4217000,2.5,0.0,0.0,5881.1,5601.7,5587.9,2013,11,26,476457.0,458427.62
0.2,0,22.7,1,12.1,1,16.7,3,4217000,2.5,0.0,0.0,5881.1,5601.7,5587.9,2013,11,21,498079.0,455837.66
18.6,0,14.6,1,10.3,1,3.4,2,4217000,2.5,0.0,0.0,5881.1,5601.7,5587.9,2013,11,13,388008.0,371482.47
4.2,0,15.8,1,10.3,1,21.5,5,4217000,2.5,0.0,0.0,5881.1,5601.7,5587.9,2013,11,9,329922.0,381673.03
0.0,0,20.1,1,8.5,1,27.8,4,4217000,2.5,0.0,0.0,5881.1,5601.7,5587.9,2013,11,1,496435.0,458770.28
3.4,0,14.3,1,7.2,1,17.7,3,4217000,2.5,0.0,0.0,5618.7,5532.4,5546.7,2013,10,24,421546.0,420531.34
0.2,0,16.1,1,12.2,1,3.2,1,4217000,2.5,0.0,0.0,5618.7,5532.4,5546.7,2013,10,22,376923.0,361937.53
3.2,0,16.9,1,8.9,1,21.3,0,4217000,2.5,0.0,0.0,5618.7,5532.4,5546.7,2013,10,7,404085.0,430416.25
0.0,0,17.9,1,13.2,1,11.9,6,4217000,2.5,0.0,0.0,5618.7,5532.4,5546.7,2013,10,6,290175.0,299721.94
1.0,0,13.9,1,8.2,1,13.9,3,4217000,2.5,0.0,0.0,5262.9,5513.7,5504.6,2013,9,12,372838.0,392840.0
0.2,0,23.2,1,11.6,1,9.5,0,4217000,2.5,0.0,0.0,5262.9,5513.7,5504.6,2013,9,9,348933.0,389047.44
2.6,0,15.2,1,10.9,1,4.2,4,4217000,2.5,0.0,0.0,5262.9,5513.7,5504.6,2013,9,6,453315.0,433170.2
0.0,0,19.7,1,19.6,1,2.3,3,4217000,2.5,0.0,0.0,5262.9,5513.7,5504.6,2013,9,5,365224.0,365263.22
0.0,0,24.2,1,10.3,1,14.8,1,4217000,2.5,0.0,0.0,5262.9,5513.7,5504.6,2013,9,3,376436.0,399977.6
15.2,0,13.4,1,6.5,1,12.3,3,4217000,2.5,0.0,0.0,5387.6,5454.4,5465.2,2013,8,8,270986.0,250575.61
3.8,0,16.0,1,11.2,1,9.3,1,4217000,2.5,0.0,0.0,5387.6,5454.4,5465.2,2013,8,6,247243.0,249342.39
12.2,0,13.7,1,7.7,1,7.2,6,4217000,2.5,0.0,0.0,5387.6,5454.4,5465.2,2013,8,4,167739.0,167267.1
0.2,0,15.0,1,3.3,1,11.1,2,4217000,2.5,0.0,0.0,5221.0,5423.8,5433.8,2013,7,31,258692.0,300573.2
1.4,0,14.4,1,10.1,1,11.0,1,4217000,2.5,0.0,0.0,5221.0,5423.8,5433.8,2013,7,30,256997.0,279794.7
0.0,0,14.2,1,8.8,1,8.5,5,4217000,2.5,0.0,0.0,5221.0,5423.8,5433.8,2013,7,27,241748.0,261323.42
0.0,0,18.7,1,10.0,1,6.8,2,4217000,2.5,0.0,0.0,5221.0,5423.8,5433.8,2013,7,17,274534.0,251593.94
1.2,0,13.6,1,6.5,1,5.8,6,4217000,2.5,0.0,0.0,5221.0,5423.8,5433.8,2013,7,7,191583.0,198565.22
0.0,0,16.4,1,7.0,1,7.6,4,4217000,2.5,0.0,0.0,5154.2,5412.4,5411.8,2013,6,28,326626.0,335252.8
0.0,0,15.0,1,2.9,1,8.0,4,4217000,2.5,0.0,0.0,5154.2,5412.4,5411.8,2013,6,21,301243.0,333052.8
9.2,0,13.8,1,11.3,1,5.7,4,4217000,2.5,0.0,0.0,5154.2,5412.4,5411.8,2013,6,14,306154.0,307417.44
0.0,0,14.8,1,10.2,1,3.1,1,4217000,2.5,0.0,0.0,5154.2,5412.4,5411.8,2013,6,11,240582.0,244132.95
