total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,date_year,date_month,date_day,total_people,total_people_predicted
0.0,0,14.3,1,4.8,1,15.9,3,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,2014,9,4,440740.0,456633.44
0.0,0,21.1,1,10.4,1,15.0,5,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,2014,8,30,301909.0,313251.28
0.2,0,17.6,1,7.0,1,13.2,1,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,2014,8,26,273558.0,304323.12
0.0,0,17.8,1,7.5,1,10.3,3,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,2014,8,21,294627.0,326173.75
0.0,0,12.6,1,9.7,1,6.4,2,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,2014,8,20,299993.0,305448.34
0.2,0,13.4,1,10.7,1,6.1,1,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,2014,8,19,266084.0,274218.2
1.4,0,12.2,1,9.7,1,11.2,6,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,2014,8,10,205568.0,219302.1
0.0,0,15.0,1,4.2,1,5.4,3,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,2014,7,24,352929.0,373228.75
0.0,0,16.7,1,10.9,1,7.1,2,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,2014,7,2,368694.0,366796.72
0.6,0,16.2,1,11.5,1,4.9,3,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,2014,6,26,367709.0,360589.6
0.0,0,15.9,1,11.7,1,6.1,5,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,2014,6,21,348305.0,338261.72
0.0,0,12.5,1,7.2,1,6.4,3,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,2014,6,19,361832.0,327443.97
0.0,0,14.7,1,10.1,1,4.6,5,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,2014,6,14,309852.0,331969.78
0.0,0,18.6,1,9.1,1,7.4,1,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,2014,6,10,346380.0,339291.38
3.4,0,16.3,1,12.1,1,4.2,1,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,2014,6,3,329971.0,354566.5
0.0,0,16.3,1,9.9,1,7.4,5,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,2014,5,24,428553.0,398283.53
1.8,0,19.6,1,9.6,1,9.7,6,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,2014,5,11,348170.0,325472.22
0.0,0,18.7,1,4.1,1,11.7,3,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,2014,5,8,450632.0,431544.94
1.8,0,16.9,1,9.8,1,4.7,0,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,2014,5,5,386588.0,402054.1
0.0,0,15.9,1,6.2,1,9.8,3,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,2014,5,1,438215.0,437372.8
0.2,0,20.7,1,6.3,1,13.8,4,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,2014,4,25,356592.0,415221.97
0.0,0,18.7,1,12.7,1,6.9,4,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,2014,4,18,237970.0,417376.44
10.2,0,18.6,1,17.2,1,4.0,4,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,2014,4,11,416277.0,391667.3
0.0,0,25.5,1,13.4,1,10.7,0,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,2014,4,7,368910.0,342935.72
0.0,0,33.1,1,17.9,1,15.6,1,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,2014,4,1,326316.0,360276.94
0.6,0,24.3,1,14.3,1,16.3,6,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,2014,3,30,274192.0,337683.84
4.6,0,25.8,1,17.0,1,6.9,3,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,2014,3,27,387681.0,355757.38
0.2,0,18.2,1,12.0,1,6.0,0,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,2014,3,24,342404.0,320985.5
0.0,0,21.0,1,13.6,1,20.7,2,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,2014,3,19,396871.0,388849.78
0.0,0,29.5,1,16.6,1,10.6,5,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,2014,3,15,332933.0,376211.16
0.0,0,25.9,1,13.5,1,21.2,4,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,2014,3,14,465720.0,458976.78
1.6,0,20.4,1,16.1,1,20.7,2,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,2014,3,12,407827.0,368422.8
0.0,0,21.2,1,16.8,1,19.6,6,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,2014,3,2,277362.0,306762.03
0.0,0,21.3,1,12.3,1,25.1,4,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,2014,2,28,495696.0,478333.8
0.0,0,30.7,1,14.5,1,26.3,1,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,2014,2,18,450030.0,434249.3
0.0,0,40.7,1,17.9,1,27.9,5,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,2014,2,8,291607.0,313286.62
0.0,0,34.6,1,21.8,1,7.4,0,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,2014,2,3,342869.0,350292.47
0.0,0,34.6,1,16.8,1,30.5,0,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,2014,1,27,207710.0,376516.75
0.2,0,21.7,1,16.0,1,31.7,2,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,2014,1,22,470943.0,422511.75
0.2,0,41.6,1,26.6,1,25.6,2,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,2014,1,15,339861.0,324290.9
0.0,0,34.3,1,18.7,1,27.9,4,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,2014,1,10,281055.0,384538.88
0.8,0,18.8,1,12.4,1,24.4,0,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,2014,1,6,369326.0,362991.66
0.0,0,20.8,1,13.4,1,13.4,5,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,2014,1,4,324090.0,316902.97
0.0,0,21.3,1,16.4,1,28.6,4,4217000,2.5,0.0,0.0,7356.6,5669.9,5672.8,2013,12,27,422674.0,329955.7
0.0,0,26.7,1,16.2,1,20.8,3,4217000,2.5,1.0,0.0,7356.6,5669.9,5672.8,2013,12,26,474897.0,371573.8
1.0,0,21.5,1,13.3,1,32.3,1,4217000,2.5,0.0,0.0,7356.6,5669.9,5672.8,2013,12,24,447788.0,439880.22
0.0,0,22.2,1,19.2,1,29.8,4,4217000,2.5,0.0,0.0,7356.6,5669.9,5672.8,2013,12,20,537659.0,361024.84
0.0,0,19.1,1,13.7,1,27.8,6,4217000,2.5,0.0,0.0,7356.6,5669.9,5672.8,2013,12,15,357886.0,398229.78
0.0,0,18.1,1,14.3,1,25.6,5,4217000,2.5,0.0,0.0,7356.6,5669.9,5672.8,2013,12,14,421613.0,406096.88
12.4,0,20.3,1,12.8,1,23.0,1,4217000,2.5,0.0,0.0,7356.6,5669.9,5672.8,2013,12,10,446903.0,452653.8
0.0,0,18.1,1,15.8,1,2.4,0,4217000,2.5,0.0,0.0,7356.6,5669.9,5672.8,2013,12,9,402281.0,408975.6
2.6,0,17.5,1,8.2,1,27.2,4,4217000,2.5,0.0,0.0,7356.6,5669.9,5672.8,2013,12,6,539721.0,413911.22
9.2,0,15.6,1,10.6,1,12.9,3,4217000,2.5,0.0,0.0,7356.6,5669.9,5672.8,2013,12,5,440622.0,402932.9
0.0,0,32.7,1,15.0,1,24.6,2,4217000,2.5,0.0,0.0,5881.1,5601.7,5587.9,2013,11,27,483964.0,446055.56
0.0,0,17.8,1,14.1,1,9.4,2,4217000,2.5,0.0,0.0,5881.1,5601.7,5587.9,2013,11,20,447110.0,433774.88
7.8,0,15.9,1,11.1,1,11.9,3,4217000,2.5,0.0,0.0,5881.1,5601.7,5587.9,2013,11,14,454741.0,411903.53
0.4,0,16.0,1,12.6,1,4.3,1,4217000,2.5,0.0,0.0,5881.1,5601.7,5587.9,2013,11,12,374701.0,410040.88
0.0,0,24.6,1,12.2,1,26.1,5,4217000,2.5,0.0,0.0,5881.1,5601.7,5587.9,2013,11,2,351473.0,391446.38
0.0,0,16.2,1,12.0,1,20.9,3,4217000,2.5,0.0,0.0,5618.7,5532.4,5546.7,2013,10,31,438735.0,427136.6
0.2,0,17.6,1,11.3,1,9.2,0,4217000,2.5,0.0,0.0,5618.7,5532.4,5546.7,2013,10,28,385801.0,377848.0
1.6,0,15.3,1,11.0,1,20.0,3,4217000,2.5,0.0,0.0,5618.7,5532.4,5546.7,2013,10,17,406288.0,424780.72
5.8,0,14.4,1,7.7,1,12.8,0,4217000,2.5,0.0,0.0,5618.7,5532.4,5546.7,2013,10,14,372860.0,366077.5
0.2,0,25.4,1,10.7,1,24.1,5,4217000,2.5,0.0,0.0,5618.7,5532.4,5546.7,2013,10,12,424569.0,402665.1
0.0,0,26.7,1,12.3,1,19.9,2,4217000,2.5,0.0,0.0,5618.7,5532.4,5546.7,2013,10,9,427308.0,420208.5
0.2,0,21.0,1,5.8,1,22.3,4,4217000,2.5,0.0,0.0,5618.7,5532.4,5546.7,2013,10,4,534957.0,492263.56
0.8,0,20.3,1,7.0,1,20.7,4,4217000,2.5,0.0,0.0,5262.9,5513.7,5504.6,2013,9,27,593670.0,508275.53
30.2,0,15.3,1,12.1,1,13.7,3,4217000,2.5,0.0,0.0,5262.9,5513.7,5504.6,2013,9,26,412390.0,388346.84
0.0,0,24.0,1,13.4,1,12.6,1,4217000,2.5,0.0,0.0,5262.9,5513.7,5504.6,2013,9,24,429848.0,401980.47
1.4,0,19.4,1,6.5,1,15.5,5,4217000,2.5,0.0,0.0,5262.9,5513.7,5504.6,2013,9,21,350803.0,355586.75
3.2,0,16.9,1,12.8,1,3.6,0,4217000,2.5,0.0,0.0,5262.9,5513.7,5504.6,2013,9,16,329777.0,355235.25
0.0,0,21.9,1,10.1,1,17.4,6,4217000,2.5,0.0,0.0,5262.9,5513.7,5504.6,2013,9,15,285887.0,307114.25
0.0,0,16.8,1,8.9,1,16.8,6,4217000,2.5,0.0,0.0,5262.9,5513.7,5504.6,2013,9,8,284875.0,277356.88
0.0,0,18.8,1,13.0,1,15.5,0,4217000,2.5,0.0,0.0,5262.9,5513.7,5504.6,2013,9,2,365464.0,345432.62
0.0,0,23.4,1,13.7,1,15.0,6,4217000,2.5,0.0,0.0,5262.9,5513.7,5504.6,2013,9,1,285411.0,288006.84
2.4,0,19.1,1,14.7,1,7.7,4,4217000,2.5,0.0,0.0,5387.6,5454.4,5465.2,2013,8,30,293306.0,309926.94
0.0,0,17.3,1,11.4,1,7.3,6,4217000,2.5,0.0,0.0,5387.6,5454.4,5465.2,2013,8,25,184170.0,187235.62
0.2,0,17.6,1,10.0,1,9.8,6,4217000,2.5,0.0,0.0,5387.6,5454.4,5465.2,2013,8,18,172488.0,193187.52
0.0,0,17.9,1,10.0,1,13.7,4,4217000,2.5,0.0,0.0,5387.6,5454.4,5465.2,2013,8,16,327476.0,334686.1
0.0,0,16.3,1,8.3,1,11.6,6,4217000,2.5,0.0,0.0,5387.6,5454.4,5465.2,2013,8,11,188930.0,191418.86
0.0,0,17.9,1,9.1,1,11.6,5,4217000,2.5,0.0,0.0,5387.6,5454.4,5465.2,2013,8,10,230496.0,220012.19
0.0,0,14.1,1,5.7,1,10.4,3,4217000,2.5,0.0,0.0,5387.6,5454.4,5465.2,2013,8,1,263966.0,263255.66
0.2,0,12.5,1,3.8,1,8.7,3,4217000,2.5,0.0,0.0,5221.0,5423.8,5433.8,2013,7,25,287316.0,272410.7
0.0,0,14.7,1,6.2,1,7.1,0,4217000,2.5,0.0,0.0,5221.0,5423.8,5433.8,2013,7,22,254452.0,263045.53
6.6,0,16.9,1,14.3,1,7.6,4,4217000,2.5,0.0,0.0,5221.0,5423.8,5433.8,2013,7,19,298499.0,316616.44
0.0,0,23.8,1,11.0,1,5.9,3,4217000,2.5,0.0,0.0,5221.0,5423.8,5433.8,2013,7,18,267438.0,285172.38
0.2,0,16.8,1,9.8,1,6.5,1,4217000,2.5,0.0,0.0,5221.0,5423.8,5433.8,2013,7,16,262095.0,269927.3
1.4,0,18.5,1,12.3,1,6.7,0,4217000,2.5,0.0,0.0,5221.0,5423.8,5433.8,2013,7,15,255697.0,255632.08
17.0,0,16.3,1,11.0,1,2.6,6,4217000,2.5,0.0,0.0,5221.0,5423.8,5433.8,2013,7,14,170627.0,158236.83
0.0,0,18.2,1,4.6,1,6.9,3,4217000,2.5,0.0,0.0,5154.2,5412.4,5411.8,2013,6,27,285362.0,273845.0
0.0,0,17.6,1,2.8,1,8.0,2,4217000,2.5,0.0,0.0,5154.2,5412.4,5411.8,2013,6,26,280231.0,265328.38
0.0,0,12.3,1,1.3,1,8.0,6,4217000,2.5,0.0,0.0,5154.2,5412.4,5411.8,2013,6,23,168296.0,188462.2
0.0,0,14.1,1,3.7,1,8.1,2,4217000,2.5,0.0,0.0,5154.2,5412.4,5411.8,2013,6,19,254031.0,258665.3
0.6,0,14.1,1,7.0,1,6.5,6,4217000,2.5,0.0,0.0,5154.2,5412.4,5411.8,2013,6,16,166170.0,205078.39
0.0,0,14.2,1,8.2,1,4.3,5,4217000,2.5,0.0,0.0,5154.2,5412.4,5411.8,2013,6,15,223468.0,243759.8
0.6,0,15.7,1,5.0,1,8.2,5,4217000,2.5,0.0,0.0,5154.2,5412.4,5411.8,2013,6,8,225107.0,249069.28
