total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,19.7,1,13.7,1,8.4,3,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,31,0,1,0,0,0,0,0,7787,8631.428
0.0,0,19.3,1,12.1,1,6.1,2,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,30,0,0,0,0,0,1,0,14733,14655.53
0.0,0,16.8,1,11.6,1,5.3,1,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,29,0,0,1,0,0,0,0,8782,9194.465
0.0,0,16.9,1,10.0,1,10.0,0,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,28,0,0,0,0,1,0,0,1535,1800.6099
1.4,0,16.8,1,7.2,1,9.3,6,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,27,0,0,0,1,0,0,0,26696,24454.545
0.0,0,16.4,1,8.6,1,7.2,4,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,25,0,0,0,1,0,0,0,33372,31883.371
0.0,0,15.0,1,4.2,1,5.4,3,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,24,0,1,0,0,0,0,0,9726,9768.263
0.0,0,15.0,1,4.2,1,5.4,3,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,24,0,0,0,0,0,1,0,14342,14669.113
0.0,0,12.2,1,5.2,1,7.7,1,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,22,1,0,0,0,0,0,0,18030,18900.79
0.0,0,12.2,1,5.2,1,7.7,1,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,22,0,0,0,0,0,1,0,14093,14535.264
0.0,0,12.9,1,4.8,1,8.6,0,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,21,0,0,1,0,0,0,0,8329,7485.8457
0.2,0,13.7,1,7.7,1,8.4,6,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,20,0,0,0,0,0,0,1,48,6069.907
0.2,0,13.7,1,7.7,1,8.4,6,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,20,0,0,0,0,1,0,0,2608,2545.8962
0.2,0,12.7,1,8.2,1,6.0,5,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,19,0,0,0,0,1,0,0,3079,3306.8735
2.4,0,12.5,1,6.1,1,8.8,4,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,18,0,0,1,0,0,0,0,8696,8807.098
2.4,0,12.5,1,6.1,1,8.8,4,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,18,0,0,0,0,0,0,1,0,11228.107
0.2,0,12.3,1,8.7,1,8.0,3,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,17,0,0,0,0,1,0,0,2327,922.71844
0.2,0,12.3,1,8.7,1,8.0,3,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,17,0,1,0,0,0,0,0,8589,7897.8647
2.0,0,14.7,1,9.9,1,7.9,2,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,16,0,0,0,1,0,0,0,27772,28011.309
0.0,0,13.2,1,6.9,1,3.0,1,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,15,0,0,1,0,0,0,0,8560,9025.676
0.0,0,13.5,1,6.9,1,5.6,0,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,14,0,0,0,0,0,0,1,14155,12080.038
0.0,0,13.5,1,6.9,1,5.6,0,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,14,0,0,0,0,1,0,0,1330,1458.0677
0.0,0,13.5,1,6.9,1,5.6,0,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,14,0,0,0,1,0,0,0,21214,22330.264
4.4,0,10.4,1,7.3,1,6.6,5,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,12,0,0,1,0,0,0,0,2044,2235.4326
4.4,0,10.4,1,7.3,1,6.6,5,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,12,0,0,0,0,1,0,0,3499,3432.3657
1.2,0,14.6,1,7.9,1,7.6,4,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,11,0,0,1,0,0,0,0,8512,8938.786
1.2,0,14.6,1,7.9,1,7.6,4,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,11,0,1,0,0,0,0,0,12063,12392.857
1.2,0,14.6,1,7.9,1,7.6,4,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,11,0,0,0,0,0,0,1,18726,19930.857
5.0,0,14.7,1,7.8,1,7.1,3,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,10,0,0,0,0,0,1,0,14738,15012.888
5.0,0,14.7,1,7.8,1,7.1,3,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,10,0,0,0,0,0,0,1,17187,18733.998
0.2,0,11.7,1,9.4,1,4.0,2,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,9,0,0,0,0,0,1,0,14072,14492.5205
0.2,0,11.7,1,9.4,1,4.0,2,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,9,0,0,0,0,1,0,0,1745,1790.1075
0.2,0,11.7,1,9.4,1,4.0,2,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,9,0,1,0,0,0,0,0,9065,8744.764
0.0,0,15.1,1,9.4,1,8.6,1,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,8,0,1,0,0,0,0,0,9635,9834.115
0.0,0,15.1,1,9.4,1,8.6,1,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,8,0,0,0,1,0,0,0,24320,24895.215
0.0,0,15.8,1,9.5,1,8.5,0,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,7,0,1,0,0,0,0,0,9544,9293.631
0.2,0,13.8,1,10.5,1,5.8,6,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,6,0,0,0,0,0,1,0,1539,1620.4912
0.2,0,13.8,1,10.5,1,5.8,6,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,6,0,0,0,1,0,0,0,22461,21708.877
0.2,0,13.8,1,10.5,1,5.8,6,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,6,0,1,0,0,0,0,0,10893,10509.036
0.0,0,15.3,1,8.9,1,3.9,5,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,5,0,1,0,0,0,0,0,12641,12777.283
0.0,0,15.3,1,8.9,1,3.9,5,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,5,0,0,0,0,0,0,1,6036,7777.94
0.0,0,12.8,1,8.3,1,6.5,4,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,4,0,0,1,0,0,0,0,8067,8837.964
0.0,0,13.1,1,7.4,1,8.7,3,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,3,1,0,0,0,0,0,0,25066,22807.73
0.0,0,13.1,1,7.4,1,8.7,3,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,3,0,1,0,0,0,0,0,9985,10139.18
0.0,0,13.1,1,7.4,1,8.7,3,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,3,0,0,0,0,1,0,0,2492,2259.8618
0.0,0,13.1,1,7.4,1,8.7,3,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,3,0,0,0,0,0,1,0,14713,14750.36
0.4,0,13.3,1,8.9,1,4.2,1,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,1,0,0,0,1,0,0,0,23857,22141.19
0.4,0,13.3,1,8.9,1,4.2,1,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,1,1,0,0,0,0,0,0,21491,20650.217
6.0,0,13.2,1,7.0,1,5.0,0,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,30,0,1,0,0,0,0,0,9588,8763.334
6.0,0,13.2,1,7.0,1,5.0,0,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,30,0,0,0,1,0,0,0,22477,22813.379
6.0,0,13.2,1,7.0,1,5.0,0,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,30,0,0,0,0,1,0,0,1311,2136.8674
6.0,0,13.2,1,7.0,1,5.0,0,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,30,0,0,0,0,0,0,1,13244,17539.412
6.0,0,13.2,1,7.0,1,5.0,0,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,30,0,0,0,0,0,1,0,14142,14993.167
0.0,0,13.3,1,9.7,1,6.5,5,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,28,1,0,0,0,0,0,0,26493,25225.105
0.0,0,15.1,1,10.9,1,4.3,4,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,27,0,0,0,0,0,1,0,18295,17425.559
0.0,0,15.1,1,10.9,1,4.3,4,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,27,0,0,1,0,0,0,0,10749,11195.606
0.6,0,16.2,1,11.5,1,4.9,3,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,26,0,1,0,0,0,0,0,10084,9433.188
0.6,0,16.2,1,11.5,1,4.9,3,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,26,0,0,0,0,1,0,0,2365,2014.7052
7.0,0,15.8,1,8.8,1,4.9,2,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,25,0,0,0,1,0,0,0,24369,23132.578
7.0,0,15.8,1,8.8,1,4.9,2,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,25,0,0,0,0,0,0,1,15053,21154.125
7.0,0,15.8,1,8.8,1,4.9,2,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,25,0,0,0,0,1,0,0,1596,2219.0146
4.4,0,14.3,1,7.2,1,3.7,1,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,24,0,1,0,0,0,0,0,7951,7918.6685
0.0,0,15.0,1,9.3,1,4.2,0,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,23,0,0,1,0,0,0,0,8287,8414.611
0.0,0,15.0,1,9.3,1,4.2,0,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,23,0,1,0,0,0,0,0,7957,8356.447
0.0,0,15.0,1,9.3,1,4.2,0,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,23,0,0,0,1,0,0,0,20578,22948.201
0.0,0,15.0,1,9.3,1,4.2,0,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,23,0,0,0,0,0,0,1,16379,20145.28
0.0,0,15.7,1,7.2,1,6.8,6,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,22,0,0,0,1,0,0,0,21936,23631.059
0.0,0,15.9,1,11.7,1,6.1,5,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,21,0,1,0,0,0,0,0,12224,12492.498
0.0,0,12.5,1,7.2,1,6.4,3,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,19,0,0,0,1,0,0,0,23738,25393.617
0.0,0,12.5,1,7.2,1,6.4,3,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,19,1,0,0,0,0,0,0,20424,22288.094
0.0,0,12.5,1,7.2,1,6.4,3,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,19,0,1,0,0,0,0,0,8708,10141.979
2.0,0,14.9,1,10.1,1,5.8,1,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,17,0,0,0,0,0,0,1,18890,18174.49
2.0,0,14.9,1,10.1,1,5.8,1,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,17,0,0,0,0,1,0,0,2161,1905.3761
2.0,0,14.9,1,10.1,1,5.8,1,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,17,0,0,1,0,0,0,0,9271,9587.622
2.0,0,14.9,1,10.1,1,5.8,1,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,17,0,1,0,0,0,0,0,8197,8225.828
0.0,0,14.7,1,10.1,1,4.6,5,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,14,1,0,0,0,0,0,0,22270,23712.977
0.0,0,16.4,1,8.6,1,4.3,3,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,12,0,1,0,0,0,0,0,9341,9223.091
0.0,0,17.1,1,6.3,1,7.6,2,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,11,0,0,1,0,0,0,0,9104,9157.256
0.0,0,17.1,1,6.3,1,7.6,2,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,11,0,1,0,0,0,0,0,8544,8839.245
0.0,0,17.1,1,6.3,1,7.6,2,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,11,1,0,0,0,0,0,0,20046,20951.053
0.0,0,18.6,1,9.1,1,7.4,1,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,10,0,0,0,1,0,0,0,23456,24334.814
0.0,0,18.6,1,9.1,1,7.4,1,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,10,1,0,0,0,0,0,0,19276,20471.393
0.0,0,18.6,1,9.1,1,7.4,1,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,10,0,0,0,0,0,1,0,15243,15254.462
0.0,0,18.6,1,9.1,1,7.4,1,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,10,0,0,0,0,1,0,0,2173,2024.4674
0.0,0,15.6,1,5.6,1,7.9,0,4322000,2.49,1.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,9,1,0,0,0,0,0,0,20579,19052.621
1.0,0,14.8,1,10.9,1,6.7,6,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,8,0,0,0,1,0,0,0,23507,23378.791
1.0,0,14.8,1,10.9,1,6.7,6,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,8,0,0,0,0,1,0,0,3292,2684.6997
0.4,0,16.4,1,9.5,1,6.0,5,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,7,0,0,1,0,0,0,0,1896,2585.7476
0.4,0,16.4,1,9.5,1,6.0,5,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,7,0,0,0,0,1,0,0,3240,3358.7847
4.8,0,15.1,1,11.6,1,7.5,3,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,5,0,0,0,0,1,0,0,2401,2212.2124
3.4,0,16.3,1,12.1,1,4.2,1,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,3,0,0,0,0,1,0,0,1966,1622.0525
3.2,0,16.4,1,11.0,1,4.8,0,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,2,0,0,0,0,0,1,0,16464,15481.522
3.2,0,16.4,1,11.0,1,4.8,0,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,2,0,0,0,0,1,0,0,1526,1746.74
3.2,0,16.4,1,11.0,1,4.8,0,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,2,0,0,1,0,0,0,0,9790,8888.204
0.0,0,18.9,1,7.5,1,4.7,5,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,31,1,0,0,0,0,0,0,27927,28031.629
0.0,0,18.9,1,7.5,1,4.7,5,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,31,0,1,0,0,0,0,0,15428,13873.509
0.0,0,18.9,1,7.5,1,4.7,5,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,31,0,0,0,0,0,0,1,12151,10776.259
0.0,0,17.5,1,6.1,1,9.1,4,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,30,0,0,1,0,0,0,0,10993,12147.761
0.0,0,17.5,1,6.1,1,9.1,4,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,30,0,1,0,0,0,0,0,14865,16073.156
0.0,0,15.5,1,9.3,1,5.2,3,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,29,0,0,0,1,0,0,0,29773,29903.547
0.0,0,15.5,1,9.3,1,5.2,3,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,29,0,0,0,0,0,1,0,18298,17937.117
2.2,0,18.2,1,13.1,1,3.7,2,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,28,0,0,1,0,0,0,0,11077,10909.032
0.0,0,20.5,1,14.8,1,3.3,1,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,27,1,0,0,0,0,0,0,21391,22528.191
0.0,0,22.2,1,11.8,1,4.2,0,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,26,0,0,0,1,0,0,0,27953,27432.295
0.0,0,22.2,1,11.8,1,4.2,0,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,26,0,0,0,0,1,0,0,1573,2124.5903
0.6,0,20.9,1,12.8,1,8.3,6,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,25,0,0,0,0,0,1,0,1626,1812.8595
0.6,0,20.9,1,12.8,1,8.3,6,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,25,0,0,0,0,1,0,0,3173,2793.031
0.6,0,20.9,1,12.8,1,8.3,6,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,25,1,0,0,0,0,0,0,21677,21478.98
0.0,0,16.3,1,9.9,1,7.4,5,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,24,0,0,0,1,0,0,0,36301,34597.566
0.0,0,16.3,1,9.9,1,7.4,5,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,24,1,0,0,0,0,0,0,27869,29025.756
6.2,0,19.8,1,15.2,1,5.1,4,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,23,0,1,0,0,0,0,0,13295,14760.303
0.0,0,21.0,1,12.9,1,6.2,3,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,22,1,0,0,0,0,0,0,25810,25859.023
0.0,0,21.8,1,15.0,1,3.9,1,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,20,0,0,0,0,0,0,1,27890,27060.32
0.0,0,21.8,1,15.0,1,3.9,1,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,20,0,0,0,0,1,0,0,2628,2450.2488
0.0,0,22.4,1,17.3,1,7.4,6,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,18,1,0,0,0,0,0,0,22748,21789.115
0.0,0,22.4,1,17.3,1,7.4,6,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,18,0,0,0,0,0,1,0,1787,3088.5188
0.0,0,20.3,1,16.5,1,4.3,5,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,17,0,0,0,1,0,0,0,38891,34896.39
0.0,0,23.4,1,16.7,1,9.1,4,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,16,0,0,0,0,0,0,1,0,18353.848
0.0,0,23.4,1,16.7,1,9.1,4,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,16,0,0,1,0,0,0,0,11209,11680.234
0.0,0,22.9,1,14.3,1,10.2,3,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,15,0,0,1,0,0,0,0,11307,9962.54
0.0,0,22.9,1,14.3,1,10.2,3,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,15,1,0,0,0,0,0,0,27491,26906.72
0.0,0,21.1,1,8.6,1,10.4,2,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,14,0,0,0,0,0,1,0,18000,17297.688
0.0,0,18.7,1,7.7,1,10.7,0,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,12,0,0,0,0,0,1,0,17526,16367.16
0.0,0,18.7,1,4.1,1,11.7,3,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,8,0,0,0,0,0,0,1,0,1260.1465
0.0,0,18.7,1,4.1,1,11.7,3,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,8,0,0,0,0,1,0,0,3003,3167.0332
0.0,0,18.7,1,4.1,1,11.7,3,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,8,0,0,1,0,0,0,0,11199,11053.16
1.8,0,15.3,1,8.5,1,9.0,2,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,7,0,0,0,1,0,0,0,30818,29858.893
0.6,0,15.4,1,10.8,1,8.5,1,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,6,0,0,0,0,0,0,1,0,12133.791
5.6,0,13.2,1,8.6,1,7.0,6,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,4,1,0,0,0,0,0,0,22400,23089.426
1.4,0,16.0,1,9.8,1,8.1,5,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,3,0,1,0,0,0,0,0,14427,13989.682
0.0,0,15.9,1,6.2,1,9.8,3,4322000,2.49,0.0,0.0,5598.7,5723.2,5749.9,5473.8,5492.5,1574751.0,2014,5,1,1,0,0,0,0,0,0,29056,27957.473
12.8,0,16.3,1,10.4,1,9.5,2,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,30,0,0,0,0,0,1,0,15159,14002.5205
12.8,0,16.3,1,10.4,1,9.5,2,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,30,0,1,0,0,0,0,0,9600,9586.7295
0.0,0,20.2,1,13.9,1,2.2,1,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,29,0,0,0,0,1,0,0,2182,2469.2107
0.0,0,19.2,1,9.6,1,3.8,5,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,26,0,0,1,0,0,0,0,1934,2050.5256
0.0,0,19.2,1,9.6,1,3.8,5,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,26,0,0,0,0,0,1,0,1843,1026.3486
0.0,0,19.2,1,9.6,1,3.8,5,4322000,2.49,0.0,0.0,5492.2,5753.9,5734.1,5470.8,5489.1,1565911.0,2014,4,26,0,0,0,0,0,0,1,7096,7993.615
