total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,24.1,1,11.9,1,29.6,5,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,29,0,0,0,0,0,0,1,12213,13868.718
0.0,0,18.8,1,11.4,1,29.1,4,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,28,1,0,0,0,0,0,0,0,10863.069
0.0,0,18.3,1,13.1,1,29.1,3,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,27,0,0,0,0,0,1,0,15672,16134.8125
0.0,0,18.3,1,13.1,1,29.1,3,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,27,0,0,0,0,1,0,0,2956,3482.6943
0.0,0,18.3,1,13.1,1,29.1,3,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,27,0,1,0,0,0,0,0,12686,12864.664
0.0,0,18.3,1,13.1,1,29.1,3,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,27,1,0,0,0,0,0,0,0,4475.4604
0.0,0,18.9,1,12.0,1,15.4,2,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,26,0,0,1,0,0,0,0,11035,10934.014
12.6,0,20.9,1,11.5,1,23.0,1,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,25,0,0,1,0,0,0,0,11424,10802.348
1.2,0,19.7,1,14.5,1,2.4,0,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,24,0,0,0,0,0,1,0,14911,13275.08
0.0,0,24.5,1,16.5,1,27.3,6,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,23,0,0,0,0,0,0,1,9928,11495.567
0.0,0,24.5,1,16.5,1,27.3,6,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,23,0,0,0,0,0,1,0,1558,789.7173
0.8,0,22.2,1,16.2,1,25.4,4,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,21,0,0,0,0,0,0,1,30569,30200.404
0.0,0,28.4,1,15.4,1,2.9,3,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,20,0,0,0,0,0,1,0,15858,16408.791
0.0,0,29.2,1,11.4,1,29.3,2,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,19,0,0,0,0,0,1,0,15086,17008.242
0.0,0,29.2,1,11.4,1,29.3,2,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,19,0,0,0,0,0,0,1,30176,31159.459
0.6,0,19.1,1,12.2,1,20.6,0,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,17,0,0,0,0,1,0,0,2348,3172.6992
36.6,0,17.6,1,10.6,1,14.7,6,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,16,0,0,0,1,0,0,0,28236,27085.514
36.6,0,17.6,1,10.6,1,14.7,6,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,16,0,0,0,0,1,0,0,3661,3217.6606
0.0,0,17.6,1,12.1,1,11.8,5,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,15,0,1,0,0,0,0,0,15171,14150.543
0.0,0,18.9,1,17.7,1,10.2,4,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,14,0,1,0,0,0,0,0,15401,14626.14
0.0,0,18.9,1,17.7,1,10.2,4,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,14,0,0,0,0,0,0,1,29839,30088.562
0.0,0,30.6,1,12.7,1,23.5,3,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,13,0,0,0,1,0,0,0,33682,32537.605
0.0,0,30.6,1,12.7,1,23.5,3,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,13,1,0,0,0,0,0,0,27729,14334.868
0.0,0,22.8,1,7.9,1,29.9,2,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,12,0,0,1,0,0,0,0,11150,9995.798
0.0,0,17.0,1,12.2,1,25.8,1,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,11,1,0,0,0,0,0,0,409,12242.259
0.0,0,17.0,1,12.2,1,25.8,1,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,11,0,0,0,0,0,0,1,28836,29224.68
0.0,0,17.0,1,12.2,1,25.8,1,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,11,0,0,1,0,0,0,0,11193,11019.77
0.0,0,19.6,1,11.0,1,26.2,0,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,10,0,1,0,0,0,0,0,11119,12496.971
0.0,0,19.6,1,11.0,1,26.2,0,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,10,1,0,0,0,0,0,0,22817,15026.998
0.0,0,19.6,1,11.0,1,26.2,0,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,10,0,0,1,0,0,0,0,10501,9647.66
0.0,0,19.6,1,11.0,1,26.2,0,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,10,0,0,0,0,0,1,0,15052,13301.07
0.2,0,17.5,1,12.6,1,29.0,6,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,9,0,1,0,0,0,0,0,12667,11929.927
0.2,0,17.5,1,12.6,1,29.0,6,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,9,0,0,0,0,0,0,1,8878,9344.424
0.0,0,34.9,1,18.0,1,27.3,5,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,8,0,0,0,0,0,1,0,1886,1044.9829
0.0,0,34.9,1,18.0,1,27.3,5,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,8,0,0,1,0,0,0,0,2235,1837.041
0.0,0,34.9,1,18.0,1,27.3,5,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,8,1,0,0,0,0,0,0,24534,14890.868
0.0,0,22.5,1,11.0,1,28.0,3,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,6,0,0,0,0,1,0,0,3342,2889.0535
0.0,0,22.5,1,11.0,1,28.0,3,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,6,1,0,0,0,0,0,0,26743,15995.136
0.0,0,16.8,1,12.5,1,25.8,2,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,5,0,1,0,0,0,0,0,10925,11569.445
0.0,0,16.8,1,12.5,1,25.8,2,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,5,1,0,0,0,0,0,0,25393,17189.453
0.2,0,15.4,1,9.1,1,19.9,6,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,2,0,0,0,1,0,0,0,26954,26913.201
6.0,0,17.2,1,13.4,1,19.8,5,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,1,0,0,1,0,0,0,0,1991,2739.2124
0.0,0,32.3,1,10.4,1,24.1,4,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,31,0,0,0,0,0,1,0,15015,14167.248
0.0,0,21.3,1,13.4,1,23.8,3,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,30,0,0,0,0,0,1,0,15626,15827.154
3.6,0,19.5,1,11.6,1,12.2,1,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,28,0,0,0,1,0,0,0,27281,28974.426
3.6,0,19.5,1,11.6,1,12.2,1,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,28,0,0,0,0,0,1,0,15791,15346.655
22.4,0,19.4,1,13.5,1,16.4,0,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,27,0,0,0,0,0,0,1,25762,24158.225
22.4,0,19.4,1,13.5,1,16.4,0,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,27,0,0,0,0,0,1,0,12990,14193.722
22.4,0,19.4,1,13.5,1,16.4,0,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,27,1,0,0,0,0,0,0,20479,21805.527
0.0,0,24.7,1,13.8,1,18.6,6,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,26,0,1,0,0,0,0,0,13298,13503.393
0.0,0,24.7,1,13.8,1,18.6,6,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,26,0,0,0,0,0,0,1,10302,11440.508
0.0,0,18.2,1,14.1,1,18.4,5,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,25,0,0,0,0,0,0,1,14598,12140.59
0.0,0,32.3,1,13.1,1,23.5,2,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,22,0,0,0,1,0,0,0,30821,31668.871
0.0,0,32.3,1,13.1,1,23.5,2,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,22,1,0,0,0,0,0,0,26296,25921.479
0.0,0,20.7,1,10.2,1,26.4,0,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,20,0,0,0,1,0,0,0,30159,30816.777
0.0,0,29.2,1,13.5,1,16.9,6,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,19,1,0,0,0,0,0,0,20025,22109.867
0.0,0,24.6,1,8.0,1,15.7,5,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,18,0,0,1,0,0,0,0,2331,3052.0845
3.4,0,16.3,1,10.2,1,25.2,4,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,17,0,0,0,0,0,1,0,15669,15493.152
0.0,0,15.6,1,11.0,1,13.7,3,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,16,0,0,0,0,0,0,1,30702,28706.08
0.0,0,15.6,1,11.0,1,13.7,3,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,16,0,0,0,0,0,1,0,15933,15267.623
0.2,0,15.4,1,5.9,1,17.9,2,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,15,0,1,0,0,0,0,0,11403,11342.468
6.0,0,15.6,1,8.6,1,20.5,1,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,14,0,0,0,1,0,0,0,28645,28648.826
6.0,0,15.6,1,8.6,1,20.5,1,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,14,1,0,0,0,0,0,0,22093,22595.502
4.4,0,14.6,1,9.7,1,16.2,0,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,13,0,1,0,0,0,0,0,9111,10211.998
0.0,0,26.9,1,9.4,1,21.9,6,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,12,0,0,0,0,1,0,0,3716,1717.135
0.0,0,20.0,1,13.7,1,18.2,5,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,11,0,0,0,0,1,0,0,3904,4516.207
0.0,0,20.0,1,13.7,1,18.2,5,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,11,0,0,0,0,0,1,0,443,2674.175
0.0,0,24.5,1,13.8,1,10.9,4,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,10,1,0,0,0,0,0,0,31684,29926.28
0.0,0,21.9,1,9.4,1,21.6,3,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,9,0,0,0,1,0,0,0,33590,33802.285
0.0,0,21.9,1,9.4,1,21.6,3,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,9,0,0,0,0,1,0,0,3022,2466.63
1.0,0,17.2,1,12.1,1,16.7,1,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,7,0,1,0,0,0,0,0,10574,11370.943
1.0,0,17.2,1,12.1,1,16.7,1,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,7,1,0,0,0,0,0,0,22393,24445.484
1.0,0,17.2,1,12.1,1,16.7,1,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,7,0,0,0,0,0,1,0,15682,15329.691
0.0,0,25.4,1,9.1,1,2.8,0,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,6,0,1,0,0,0,0,0,10787,11527.798
0.2,0,26.3,1,8.7,1,21.2,5,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,4,0,0,0,0,1,0,0,4148,3166.7185
0.2,0,26.3,1,8.7,1,21.2,5,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,4,0,0,0,0,0,1,0,2120,2262.916
0.2,0,26.3,1,8.7,1,21.2,5,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,4,0,0,0,0,0,0,1,14581,13264.485
0.6,0,19.6,1,10.7,1,18.7,4,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,3,1,0,0,0,0,0,0,33227,30771.463
0.0,0,17.1,1,9.6,1,9.1,3,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,2,0,0,0,0,1,0,0,3043,3493.3308
0.0,0,17.1,1,9.6,1,9.1,3,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,2,0,0,0,0,0,1,0,14750,16164.831
0.0,0,24.0,1,13.5,1,12.1,1,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,30,1,0,0,0,0,0,0,24191,24628.02
0.0,0,23.3,1,14.6,1,19.1,0,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,29,0,0,0,0,1,0,0,2087,2662.1882
0.0,0,23.3,1,14.6,1,19.1,0,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,29,0,0,0,0,0,0,1,27865,28989.271
0.0,0,28.0,1,15.5,1,19.0,6,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,28,0,0,0,0,0,1,0,1517,2145.3708
0.0,0,28.0,1,15.5,1,19.0,6,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,28,0,0,0,0,1,0,0,3341,3733.0447
0.0,0,28.0,1,15.5,1,19.0,6,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,28,0,1,0,0,0,0,0,13886,14740.063
0.0,0,23.2,1,8.8,1,19.3,5,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,27,1,0,0,0,0,0,0,22834,26919.848
0.0,0,23.2,1,8.8,1,19.3,5,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,27,0,0,0,0,1,0,0,3830,3390.7236
0.0,0,23.2,1,8.8,1,19.3,5,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,27,0,0,0,0,0,1,0,1752,1183.9766
0.2,0,18.7,1,10.4,1,18.3,4,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,26,0,0,0,1,0,0,0,42243,40459.117
11.6,0,15.4,1,13.6,1,10.5,3,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,25,0,0,0,0,0,0,1,28623,29763.66
11.6,0,15.4,1,13.6,1,10.5,3,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,25,0,0,0,1,0,0,0,32480,28861.791
0.0,0,23.8,1,15.0,1,11.4,2,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,24,0,0,0,0,1,0,0,2428,2250.6672
0.0,0,23.8,1,15.0,1,11.4,2,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,24,0,0,0,1,0,0,0,29945,31236.938
0.0,0,25.7,1,9.4,1,18.8,1,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,23,0,0,0,0,1,0,0,3266,3546.2673
0.0,0,25.7,1,9.4,1,18.8,1,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,23,0,0,0,0,0,0,1,29068,29809.902
0.0,0,23.3,1,5.4,1,20.2,0,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,22,0,0,0,0,0,0,1,28137,27609.451
0.0,0,23.3,1,5.4,1,20.2,0,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,22,0,0,0,0,1,0,0,2198,2521.4634
0.0,0,23.3,1,5.4,1,20.2,0,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,22,0,1,0,0,0,0,0,11890,12514.952
0.0,0,23.3,1,5.4,1,20.2,0,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,22,1,0,0,0,0,0,0,25041,25556.059
0.0,0,16.4,1,10.4,1,18.5,6,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,21,0,0,0,0,0,0,1,10616,9758.984
0.0,0,15.1,1,9.8,1,17.6,5,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,20,0,0,0,0,0,1,0,2289,2078.7412
0.0,0,15.1,1,9.8,1,17.6,5,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,20,0,0,0,0,1,0,0,4344,3927.2024
0.4,0,14.7,1,8.7,1,12.1,4,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,19,0,0,0,0,0,1,0,14765,15562.611
0.6,0,13.5,1,8.0,1,13.7,3,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,18,0,0,0,0,1,0,0,2895,2737.092
3.4,0,15.9,1,9.6,1,14.4,2,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,17,0,0,0,1,0,0,0,28117,28283.352
0.0,0,14.8,1,11.0,1,3.4,1,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,16,1,0,0,0,0,0,0,21004,21092.037
0.0,0,19.8,1,6.8,1,17.6,6,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,14,0,1,0,0,0,0,0,13092,13933.226
0.0,0,19.8,1,6.8,1,17.6,6,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,14,0,0,0,0,1,0,0,3518,3515.4211
0.0,0,17.2,1,5.7,1,18.0,5,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,13,0,1,0,0,0,0,0,15281,14792.698
0.0,0,15.5,1,5.8,1,15.2,4,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,12,0,0,0,0,0,1,0,15249,15940.215
0.0,0,15.5,1,5.8,1,15.2,4,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,12,0,0,0,0,1,0,0,3300,3257.1387
0.0,0,15.5,1,5.8,1,15.2,4,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,12,0,0,0,0,0,0,1,28196,30359.91
2.4,0,16.4,1,11.2,1,14.4,3,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,11,0,0,0,1,0,0,0,29527,29651.1
0.0,0,20.1,1,16.0,1,8.0,1,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,9,0,0,1,0,0,0,0,10475,10454.887
0.0,0,20.1,1,16.0,1,8.0,1,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,9,0,0,0,1,0,0,0,26932,28179.365
0.0,0,21.5,1,9.7,1,15.2,0,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,8,0,0,0,0,1,0,0,1948,2238.9077
0.0,0,20.8,1,6.7,1,16.9,6,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,7,0,0,0,0,1,0,0,3374,3643.4487
0.0,0,18.1,1,6.0,1,14.8,5,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,6,1,0,0,0,0,0,0,26296,25790.236
0.0,0,18.1,1,6.0,1,14.8,5,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,6,0,0,0,1,0,0,0,38108,35048.36
0.0,0,15.1,1,4.8,1,16.5,4,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,5,0,0,1,0,0,0,0,11112,10780.7295
0.0,0,15.1,1,4.8,1,16.5,4,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,5,0,0,0,0,0,0,1,29421,30003.836
0.0,0,14.3,1,4.8,1,15.9,3,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,4,0,0,0,0,0,0,1,28078,28475.146
0.0,0,14.3,1,4.8,1,15.9,3,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,4,0,0,1,0,0,0,0,10809,10400.716
0.2,0,13.8,1,7.9,1,12.9,2,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,3,0,1,0,0,0,0,0,10256,10387.313
0.2,0,13.8,1,7.9,1,12.9,2,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,3,0,0,0,0,0,1,0,16349,15155.818
10.8,0,14.2,1,8.6,1,14.1,1,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,2,0,0,0,0,0,1,0,16872,15472.304
10.8,0,14.2,1,8.6,1,14.1,1,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,2,0,1,0,0,0,0,0,10293,10504.347
0.0,0,15.5,1,15.0,1,3.0,0,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,1,0,1,0,0,0,0,0,12369,16386.887
0.0,0,21.8,1,9.5,1,14.6,6,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,31,1,0,0,0,0,0,0,16088,16571.611
0.0,0,21.8,1,9.5,1,14.6,6,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,31,0,1,0,0,0,0,0,10356,10580.048
0.0,0,21.1,1,10.4,1,15.0,5,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,30,0,1,0,0,0,0,0,13265,13141.488
0.0,0,21.1,1,10.4,1,15.0,5,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,30,1,0,0,0,0,0,0,20332,21792.826
0.0,0,14.9,1,7.6,1,9.4,4,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,29,0,1,0,0,0,0,0,11403,11447.394
0.0,0,18.8,1,7.4,1,12.8,3,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,28,0,0,0,0,1,0,0,2428,2056.245
0.0,0,17.4,1,6.7,1,14.5,2,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,27,0,0,0,0,1,0,0,2010,1969.7098
0.0,0,17.4,1,6.7,1,14.5,2,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,27,0,0,1,0,0,0,0,8477,7694.832
