total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,24.5,1,13.8,1,10.9,4,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,10,1,0,0,0,0,0,0,31684,24748.377
0.0,0,21.9,1,9.4,1,21.6,3,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,9,0,0,0,0,1,0,0,3022,3137.4104
1.0,0,18.6,1,9.0,1,10.7,2,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,8,0,0,0,0,0,0,1,29230,27211.113
1.0,0,18.6,1,9.0,1,10.7,2,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,8,0,0,0,1,0,0,0,30987,27312.752
1.0,0,17.2,1,12.1,1,16.7,1,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,7,0,0,1,0,0,0,0,11088,9662.304
0.0,0,25.4,1,9.1,1,2.8,0,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,6,0,0,0,0,0,1,0,14528,15699.554
0.0,0,17.4,1,13.7,1,20.8,6,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,5,0,1,0,0,0,0,0,13056,11663.334
0.0,0,17.4,1,13.7,1,20.8,6,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,5,1,0,0,0,0,0,0,19571,20878.258
0.2,0,26.3,1,8.7,1,21.2,5,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,4,0,1,0,0,0,0,0,17036,12748.148
0.2,0,26.3,1,8.7,1,21.2,5,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,4,0,0,1,0,0,0,0,2958,3373.8372
0.6,0,19.6,1,10.7,1,18.7,4,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,3,0,0,1,0,0,0,0,10373,10081.285
0.0,0,17.1,1,9.6,1,9.1,3,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,2,1,0,0,0,0,0,0,28203,24748.377
0.0,0,17.1,1,9.6,1,9.1,3,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,2,0,0,0,0,0,1,0,14750,15699.554
2.6,0,15.2,1,7.4,1,16.6,2,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,1,0,0,0,0,0,1,0,14563,15699.554
0.0,0,24.0,1,13.5,1,12.1,1,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,30,1,0,0,0,0,0,0,24191,22062.057
0.0,0,23.3,1,14.6,1,19.1,0,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,29,1,0,0,0,0,0,0,27801,22062.057
0.0,0,23.3,1,14.6,1,19.1,0,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,29,0,0,0,0,0,1,0,14443,15699.554
0.0,0,28.0,1,15.5,1,19.0,6,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,28,0,0,0,1,0,0,0,30485,27536.025
0.0,0,23.2,1,8.8,1,19.3,5,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,27,0,0,0,1,0,0,0,34278,31489.543
0.0,0,23.2,1,8.8,1,19.3,5,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,27,0,1,0,0,0,0,0,14735,10787.643
0.0,0,23.2,1,8.8,1,19.3,5,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,27,0,0,0,0,1,0,0,3830,3721.9255
0.2,0,18.7,1,10.4,1,18.3,4,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,26,0,0,0,0,0,0,1,29678,27211.113
0.2,0,18.7,1,10.4,1,18.3,4,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,26,0,0,0,0,0,1,0,14861,15699.554
11.6,0,15.4,1,13.6,1,10.5,3,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,25,0,0,0,1,0,0,0,32480,28579.512
11.6,0,15.4,1,13.6,1,10.5,3,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,25,0,0,1,0,0,0,0,11088,9920.342
0.0,0,23.8,1,15.0,1,11.4,2,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,24,1,0,0,0,0,0,0,25141,22481.037
0.0,0,23.8,1,15.0,1,11.4,2,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,24,0,0,0,1,0,0,0,29945,27856.02
0.0,0,25.7,1,9.4,1,18.8,1,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,23,0,0,0,1,0,0,0,34803,27437.04
0.0,0,25.7,1,9.4,1,18.8,1,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,23,0,0,0,0,0,1,0,15276,15699.554
0.0,0,25.7,1,9.4,1,18.8,1,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,23,0,0,0,0,0,0,1,29068,26792.133
0.0,0,15.1,1,9.8,1,17.6,5,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,20,0,0,0,0,1,0,0,4344,3721.9255
0.4,0,14.7,1,8.7,1,12.1,4,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,19,0,0,1,0,0,0,0,10471,9920.342
0.4,0,14.7,1,8.7,1,12.1,4,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,19,0,0,0,0,0,1,0,14765,15699.554
3.4,0,15.9,1,9.6,1,14.4,2,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,17,1,0,0,0,0,0,0,22830,22481.037
0.0,0,19.8,1,6.8,1,17.6,6,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,14,0,0,0,1,0,0,0,29113,27536.025
0.0,0,17.2,1,5.7,1,18.0,5,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,13,0,0,0,0,0,1,0,1974,2984.2603
0.0,0,17.2,1,5.7,1,18.0,5,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,13,0,1,0,0,0,0,0,15281,10787.643
0.0,0,15.5,1,5.8,1,15.2,4,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,12,0,0,1,0,0,0,0,10760,10081.285
0.0,0,15.5,1,5.8,1,15.2,4,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,12,0,0,0,0,0,0,1,28196,27211.113
2.4,0,16.4,1,11.2,1,14.4,3,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,11,0,0,0,0,1,0,0,2808,3137.4104
2.4,0,16.4,1,11.2,1,14.4,3,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,11,1,0,0,0,0,0,0,23705,24748.377
0.0,0,21.5,1,9.7,1,15.2,0,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,8,0,1,0,0,0,0,0,12239,8993.469
0.0,0,20.8,1,6.7,1,16.9,6,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,7,0,0,0,0,0,1,0,1365,2288.2776
0.0,0,18.1,1,6.0,1,14.8,5,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,6,0,1,0,0,0,0,0,16332,10787.643
0.0,0,18.1,1,6.0,1,14.8,5,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,6,0,0,0,0,1,0,0,4364,3721.9255
0.2,0,13.8,1,7.9,1,12.9,2,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,3,0,0,0,0,0,0,1,27888,27211.113
10.8,0,14.2,1,8.6,1,14.1,1,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,2,0,0,0,0,0,0,1,28081,26792.133
10.8,0,14.2,1,8.6,1,14.1,1,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,2,0,1,0,0,0,0,0,10293,8993.469
0.0,0,15.5,1,15.0,1,3.0,0,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,1,1,0,0,0,0,0,0,30096,21699.033
0.0,0,15.5,1,15.0,1,3.0,0,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,1,0,0,0,0,0,0,1,42462,26792.133
0.0,0,21.8,1,9.5,1,14.6,6,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,31,0,0,1,0,0,0,0,1565,1597.5908
0.0,0,21.1,1,10.4,1,15.0,5,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,30,0,0,0,0,0,1,0,1766,2808.6016
0.0,0,14.9,1,7.6,1,9.4,4,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,29,1,0,0,0,0,0,0,23587,23270.73
0.0,0,14.9,1,7.6,1,9.4,4,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,29,0,1,0,0,0,0,0,11403,8534.631
0.0,0,17.4,1,6.7,1,14.5,2,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,27,0,0,0,0,1,0,0,2010,2855.261
0.0,0,17.4,1,6.7,1,14.5,2,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,27,0,0,0,1,0,0,0,25019,26573.205
0.0,0,17.4,1,6.7,1,14.5,2,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,27,0,0,1,0,0,0,0,8477,9905.627
0.0,0,17.4,1,6.7,1,14.5,2,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,27,1,0,0,0,0,0,0,18382,21003.39
0.2,0,17.6,1,7.0,1,13.2,1,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,26,0,0,0,0,0,1,0,12642,15523.8955
0.8,0,16.6,1,10.8,1,9.4,0,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,25,0,0,1,0,0,0,0,8290,9325.702
0.8,0,16.6,1,10.8,1,9.4,0,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,25,1,0,0,0,0,0,0,16051,20584.41
0.0,0,20.7,1,7.4,1,13.1,5,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,23,0,0,0,0,0,1,0,1854,2808.6016
0.2,0,13.4,1,10.7,1,6.1,1,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,19,0,0,0,0,1,0,0,2028,2503.3613
0.0,0,13.5,1,10.2,1,5.5,0,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,18,0,0,0,0,1,0,0,1498,1912.6843
0.0,0,15.0,1,6.7,1,7.7,6,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,17,0,0,0,0,0,1,0,1432,2112.619
0.0,0,15.0,1,6.7,1,7.7,6,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,17,0,0,1,0,0,0,0,1590,1534.8159
0.0,0,16.9,1,3.6,1,12.8,4,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,15,0,0,0,0,0,0,1,25147,21860.674
0.0,0,16.9,1,3.6,1,12.8,4,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,15,0,0,0,0,0,1,0,14433,15523.8955
0.0,0,16.9,1,3.6,1,12.8,4,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,15,0,0,0,1,0,0,0,32809,30749.996
0.6,0,11.9,1,6.2,1,8.7,1,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,12,0,0,1,0,0,0,0,8657,9325.702
0.6,0,11.9,1,6.2,1,8.7,1,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,12,0,1,0,0,0,0,0,8506,8115.65
0.6,0,11.9,1,6.2,1,8.7,1,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,12,0,0,0,0,0,0,1,21838,20322.312
6.0,0,12.2,1,5.9,1,10.7,0,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,11,0,1,0,0,0,0,0,8446,8115.65
6.0,0,12.2,1,5.9,1,10.7,0,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,11,0,0,0,0,0,1,0,13779,15523.8955
1.4,0,12.2,1,9.7,1,11.2,6,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,10,0,0,0,0,1,0,0,2509,3212.1973
0.0,0,15.2,1,7.1,1,8.5,5,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,9,0,0,1,0,0,0,0,2238,3198.1785
2.6,0,16.3,1,10.6,1,5.5,4,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,8,0,0,0,0,0,0,1,22839,21860.674
2.6,0,16.3,1,10.6,1,5.5,4,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,8,1,0,0,0,0,0,0,24673,23270.73
1.6,0,14.1,1,10.7,1,6.1,3,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,7,0,0,0,0,0,0,1,24000,20741.293
1.6,0,14.1,1,10.7,1,6.1,3,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,7,0,0,0,0,0,1,0,15159,15523.8955
0.0,0,16.0,1,10.6,1,7.0,2,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,6,0,0,0,0,0,0,1,28669,21860.674
0.0,0,16.8,1,4.6,1,6.9,1,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,5,0,0,0,1,0,0,0,30361,25609.33
0.0,0,16.8,1,4.6,1,6.9,1,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,5,1,0,0,0,0,0,0,20893,20584.41
0.6,0,14.4,1,1.2,1,11.4,6,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,3,0,0,0,0,0,0,1,8409,8751.739
0.6,0,14.4,1,1.2,1,11.4,6,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,3,0,0,0,1,0,0,0,24833,26796.479
0.6,0,14.4,1,1.2,1,11.4,6,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,3,1,0,0,0,0,0,0,18145,19400.611
5.2,0,10.1,1,6.2,1,4.5,4,4322000,2.49,0.0,0.0,5685.7,5851.7,5821.0,5624.6,5625.9,1628994.0,2014,8,1,0,1,0,0,0,0,0,10682,8534.631
0.0,0,19.7,1,13.7,1,8.4,3,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,31,0,0,0,1,0,0,0,22483,27295.07
0.0,0,19.7,1,13.7,1,8.4,3,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,31,1,0,0,0,0,0,0,18114,23270.73
0.0,0,19.3,1,12.1,1,6.1,2,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,30,0,1,0,0,0,0,0,9720,8534.631
0.0,0,16.8,1,11.6,1,5.3,1,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,29,0,0,1,0,0,0,0,8782,9325.702
0.0,0,16.9,1,10.0,1,10.0,0,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,28,0,0,0,0,0,0,1,21642,21441.693
0.0,0,16.9,1,10.0,1,10.0,0,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,28,0,0,0,1,0,0,0,25477,26154.225
1.4,0,16.8,1,7.2,1,9.3,6,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,27,0,0,0,0,1,0,0,2792,3212.1973
0.0,0,14.8,1,12.2,1,3.3,5,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,26,0,0,0,0,0,0,1,8720,13757.911
0.0,0,16.4,1,8.6,1,7.2,4,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,25,0,0,0,0,0,1,0,15782,15523.8955
0.0,0,16.4,1,8.6,1,7.2,4,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,25,0,0,0,0,1,0,0,2572,2646.6711
0.0,0,15.0,1,4.2,1,5.4,3,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,24,0,1,0,0,0,0,0,9726,8534.631
0.0,0,12.9,1,4.8,1,8.6,0,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,21,0,0,0,0,0,1,0,13577,15523.8955
0.2,0,13.7,1,7.7,1,8.4,6,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,20,0,1,0,0,0,0,0,10935,8985.953
0.2,0,12.7,1,8.2,1,6.0,5,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,19,0,0,0,1,0,0,0,28823,29958.451
0.2,0,12.7,1,8.2,1,6.0,5,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,19,1,0,0,0,0,0,0,21953,23270.73
0.2,0,12.3,1,8.7,1,8.0,3,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,17,0,0,0,0,0,0,1,81,20741.293
0.2,0,12.3,1,8.7,1,8.0,3,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,17,0,0,0,0,1,0,0,2327,2592.4192
0.0,0,13.5,1,6.9,1,5.6,0,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,14,0,0,0,0,0,1,0,14512,15523.8955
0.0,0,13.5,1,6.9,1,5.6,0,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,14,0,1,0,0,0,0,0,8384,8115.65
4.4,0,10.4,1,7.3,1,6.6,5,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,12,0,1,0,0,0,0,0,11643,10070.768
1.2,0,14.6,1,7.9,1,7.6,4,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,11,0,1,0,0,0,0,0,12063,8534.631
0.0,0,15.1,1,9.4,1,8.6,1,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,8,0,0,1,0,0,0,0,8835,9325.702
0.0,0,15.1,1,9.4,1,8.6,1,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,8,0,0,0,1,0,0,0,24320,25609.33
0.0,0,15.1,1,9.4,1,8.6,1,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,8,0,0,0,0,0,0,1,21231,21441.693
0.0,0,15.8,1,9.5,1,8.5,0,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,7,0,0,1,0,0,0,0,8283,9325.702
0.0,0,15.8,1,9.5,1,8.5,0,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,7,1,0,0,0,0,0,0,22067,20584.41
0.2,0,13.8,1,10.5,1,5.8,6,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,6,0,0,0,0,0,0,1,7200,7632.3594
0.2,0,13.8,1,10.5,1,5.8,6,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,6,0,0,0,0,1,0,0,2300,3101.9685
0.2,0,13.8,1,10.5,1,5.8,6,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,6,0,0,1,0,0,0,0,1933,1534.8159
0.0,0,15.3,1,8.9,1,3.9,5,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,5,0,0,1,0,0,0,0,2401,3128.7957
0.0,0,15.3,1,8.9,1,3.9,5,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,5,0,1,0,0,0,0,0,12641,10070.768
0.0,0,12.8,1,8.3,1,6.5,4,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,4,0,0,0,0,0,1,0,14226,15523.8955
0.0,0,13.1,1,7.4,1,8.7,3,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,3,0,1,0,0,0,0,0,9985,8534.631
0.0,0,13.1,1,7.4,1,8.7,3,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,3,0,0,0,1,0,0,0,24586,27295.07
0.0,0,13.1,1,7.4,1,8.7,3,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,3,0,0,0,0,0,1,0,14713,15523.8955
0.0,0,16.7,1,10.9,1,7.1,2,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,2,0,1,0,0,0,0,0,9792,8534.631
0.0,0,16.7,1,10.9,1,7.1,2,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,2,0,0,0,0,0,0,1,15547,21860.674
0.0,0,16.7,1,10.9,1,7.1,2,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,2,0,0,0,0,0,1,0,14419,15523.8955
0.4,0,13.3,1,8.9,1,4.2,1,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,1,0,0,0,0,0,0,1,20928,20322.312
0.4,0,13.3,1,8.9,1,4.2,1,4322000,2.49,0.0,0.0,5614.7,5797.7,5797.9,5623.1,5623.9,1627151.0,2014,7,1,0,0,0,0,1,0,0,2066,2503.3613
6.0,0,13.2,1,7.0,1,5.0,0,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,30,0,0,1,0,0,0,0,8462,9501.36
6.0,0,13.2,1,7.0,1,5.0,0,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,30,0,0,0,1,0,0,0,22477,24451.55
1.6,0,11.1,1,9.0,1,3.4,6,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,29,0,0,0,0,0,1,0,1195,2288.2776
0.0,0,13.3,1,9.7,1,6.5,5,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,28,0,0,1,0,0,0,0,2454,3304.4543
0.0,0,13.3,1,9.7,1,6.5,5,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,28,0,0,0,0,0,1,0,2383,2984.2603
0.0,0,15.1,1,10.9,1,4.3,4,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,27,0,1,0,0,0,0,0,14143,9251.507
0.6,0,16.2,1,11.5,1,4.9,3,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,26,0,0,1,0,0,0,0,9167,9920.342
4.4,0,14.3,1,7.2,1,3.7,1,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,24,0,0,0,0,0,0,1,19882,21884.791
4.4,0,14.3,1,7.2,1,3.7,1,4322000,2.49,0.0,0.0,5464.0,5756.1,5772.5,5382.0,5395.7,1551594.0,2014,6,24,0,0,1,0,0,0,0,8864,9501.36
