total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
28.4,0,12.7,1,6.1,1,4.2,0,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,13,0,1,0,0,0,0,0,10488,10543.417
28.4,0,12.7,1,6.1,1,4.2,0,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,13,0,0,0,0,1,0,0,1621,2170.2607
28.4,0,12.7,1,6.1,1,4.2,0,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,13,0,0,0,0,0,0,1,28614,27935.533
0.2,0,13.1,1,10.9,1,3.7,5,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,11,0,0,1,0,0,0,0,2215,2728.6963
0.2,0,13.1,1,10.9,1,3.7,5,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,11,0,1,0,0,0,0,0,14550,14154.502
0.2,0,13.1,1,10.9,1,3.7,5,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,11,1,0,0,0,0,0,0,26540,26581.123
0.2,0,13.1,1,10.9,1,3.7,5,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,11,0,0,0,0,0,0,1,14390,19074.78
0.2,0,13.1,1,10.9,1,3.7,5,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,11,0,0,0,0,0,1,0,2016,2931.4238
0.0,0,14.3,1,7.6,1,5.8,4,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,10,0,0,1,0,0,0,0,10278,9851.659
0.0,0,14.3,1,7.6,1,5.8,4,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,10,1,0,0,0,0,0,0,35666,26581.123
0.0,0,14.3,1,7.6,1,5.8,4,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,10,0,0,0,0,0,1,0,15843,15758.596
0.0,0,13.4,1,6.5,1,3.5,3,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,9,0,0,0,0,0,0,1,30638,27891.69
0.0,0,13.4,1,6.5,1,3.5,3,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,9,1,0,0,0,0,0,0,30777,25704.86
0.2,0,14.8,1,4.9,1,8.5,2,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,8,0,0,0,0,1,0,0,3259,2863.5862
2.2,0,14.2,1,7.4,1,7.0,1,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,7,0,0,0,0,1,0,0,3010,2860.041
1.6,0,11.5,1,7.5,1,4.4,0,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,6,0,0,0,0,0,0,1,78,27935.533
2.0,0,14.9,1,8.2,1,8.2,6,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,5,0,0,0,0,0,0,1,13126,13974.795
2.0,0,14.9,1,8.2,1,8.2,6,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,5,0,0,0,1,0,0,0,27487,28113.238
2.0,0,14.9,1,8.2,1,8.2,6,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,5,0,1,0,0,0,0,0,14221,13229.909
2.0,0,14.9,1,8.2,1,8.2,6,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,5,1,0,0,0,0,0,0,24720,22986.93
0.0,0,10.6,1,7.3,1,2.8,5,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,4,0,1,0,0,0,0,0,9572,14154.502
0.0,0,10.6,1,7.3,1,2.8,5,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,4,0,0,0,0,0,0,1,14864,19074.78
0.6,0,11.9,1,10.3,1,7.0,3,4430000,2.5,0.0,0.0,5914.6,6097.3,6108.2,5681.7,5699.2,1685726.0,2015,7,2,1,0,0,0,0,0,0,30589,25704.86
0.0,0,14.2,1,5.0,1,7.9,1,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,30,0,0,1,0,0,0,0,10090,9851.659
0.0,0,12.3,1,6.9,1,5.6,0,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,29,0,0,0,0,1,0,0,1859,2170.2607
0.0,0,14.5,1,9.6,1,4.1,6,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,28,0,0,0,0,0,1,0,1623,2118.7063
0.0,0,14.5,1,9.6,1,4.1,6,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,28,0,0,0,0,1,0,0,3206,3346.9353
0.0,0,17.6,1,9.6,1,5.8,1,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,23,1,0,0,0,0,0,0,24500,23548.371
0.0,0,14.1,1,3.6,1,6.2,0,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,22,0,0,0,1,0,0,0,25522,27660.018
0.0,0,12.9,1,2.2,1,8.6,6,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,21,0,0,0,0,1,0,0,4114,3432.7817
0.2,0,12.4,1,7.0,1,7.9,4,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,19,1,0,0,0,0,0,0,32323,25285.537
1.0,0,12.7,1,10.7,1,4.2,3,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,18,1,0,0,0,0,0,0,27607,24409.273
1.0,0,12.7,1,10.7,1,4.2,3,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,18,0,0,0,0,1,0,0,2811,2863.5862
0.0,0,13.8,1,11.7,1,4.7,2,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,17,0,0,0,0,1,0,0,2635,2863.5862
5.0,0,16.1,1,9.5,1,3.3,1,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,16,1,0,0,0,0,0,0,23845,23548.371
0.0,0,16.9,1,7.1,1,6.6,0,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,15,1,0,0,0,0,0,0,23259,23067.445
0.0,0,17.4,1,5.8,1,8.0,6,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,14,0,0,0,0,1,0,0,3479,3432.7817
0.0,0,17.4,1,5.8,1,8.0,6,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,14,0,0,1,0,0,0,0,1456,1851.8955
0.0,0,18.2,1,6.0,1,8.0,5,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,13,0,0,0,0,1,0,0,4093,3720.652
0.0,0,18.2,1,6.0,1,8.0,5,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,13,0,0,0,1,0,0,0,32876,33484.918
0.0,0,13.1,1,5.2,1,6.9,4,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,12,0,0,0,0,0,0,1,28946,27891.69
0.0,0,13.1,1,5.2,1,6.9,4,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,12,0,0,1,0,0,0,0,10304,9851.659
0.0,0,13.4,1,7.5,1,7.1,2,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,10,0,1,0,0,0,0,0,0,6952.479
0.0,0,13.4,1,7.5,1,7.1,2,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,10,0,0,0,0,0,1,0,16182,15758.596
0.0,0,18.5,1,11.1,1,8.2,0,4430000,2.5,1.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,8,0,0,0,1,0,0,0,27119,27599.55
0.0,0,18.5,1,11.1,1,8.2,0,4430000,2.5,1.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,8,0,0,1,0,0,0,0,1400,2569.7085
0.0,0,18.5,1,11.1,1,8.2,0,4430000,2.5,1.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,8,0,0,1,0,0,0,0,1400,2569.7085
0.0,0,18.5,1,11.1,1,8.2,0,4430000,2.5,1.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,8,0,0,0,0,0,0,1,10456,19797.238
0.0,0,14.5,1,11.2,1,6.9,6,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,7,0,0,0,0,0,1,0,1637,2118.7063
0.0,0,14.5,1,11.2,1,6.9,6,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,7,0,0,0,0,1,0,0,3697,3346.9353
0.0,0,14.5,1,11.2,1,6.9,6,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,7,1,0,0,0,0,0,0,25195,21691.344
4.2,0,15.0,1,7.0,1,7.0,4,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,5,1,0,0,0,0,0,0,32534,25285.537
0.0,0,11.3,1,4.4,1,5.5,3,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,4,0,0,0,0,0,0,1,28604,27891.69
0.0,0,11.3,1,4.4,1,5.5,3,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,4,0,0,0,0,0,1,0,16021,15758.596
0.8,0,13.6,1,8.1,1,8.2,2,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,3,0,0,0,0,0,0,1,29577,27891.69
4.2,0,11.4,1,7.1,1,4.6,1,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,2,0,0,0,0,0,1,0,16327,15758.596
4.2,0,11.4,1,7.1,1,4.6,1,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,2,0,1,0,0,0,0,0,0,6952.479
4.2,0,11.4,1,7.1,1,4.6,1,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,2,1,0,0,0,0,0,0,22251,23548.371
8.2,0,12.2,1,5.2,1,8.1,0,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,1,0,0,0,1,0,0,0,23732,27660.018
8.2,0,12.2,1,5.2,1,8.1,0,4430000,2.5,0.0,0.0,5777.1,6057.8,6069.2,5451.2,5459.0,1611911.0,2015,6,1,0,0,0,0,0,1,0,15798,15277.672
0.0,0,16.8,1,12.3,1,4.9,6,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,31,1,0,0,0,0,0,0,20071,22986.93
0.0,0,16.8,1,12.3,1,4.9,6,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,31,0,0,0,1,0,0,0,21374,26749.07
0.0,0,17.3,1,11.0,1,8.0,5,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,30,0,0,0,0,1,0,0,4028,3835.9617
0.0,0,17.3,1,11.0,1,8.0,5,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,30,0,0,0,1,0,0,0,33508,33484.918
0.0,0,15.8,1,9.5,1,6.6,4,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,29,0,0,0,0,1,0,0,3267,3005.3015
0.0,0,15.6,1,5.4,1,6.8,1,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,26,0,0,0,0,0,1,0,16422,15758.596
0.0,0,15.6,1,5.4,1,6.8,1,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,26,0,0,0,1,0,0,0,28749,28676.664
0.0,0,17.1,1,7.4,1,8.1,0,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,25,1,0,0,0,0,0,0,22565,24363.031
0.0,0,15.6,1,6.0,1,8.6,6,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,24,0,0,0,1,0,0,0,25807,28113.238
0.0,0,13.3,1,10.4,1,7.7,5,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,23,0,0,0,0,0,0,1,16652,19074.78
0.4,0,14.1,1,9.1,1,6.7,4,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,22,0,0,0,0,1,0,0,3242,3005.3015
0.4,0,14.1,1,9.1,1,6.7,4,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,22,0,0,0,0,0,0,1,32239,27891.69
6.2,0,13.6,1,10.3,1,3.5,3,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,21,0,0,0,1,0,0,0,28118,28469.857
6.2,0,13.6,1,10.3,1,3.5,3,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,21,0,1,0,0,0,0,0,0,6952.479
2.4,0,18.1,1,13.6,1,6.0,2,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,20,1,0,0,0,0,0,0,24958,24843.957
2.4,0,18.1,1,13.6,1,6.0,2,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,20,0,0,0,1,0,0,0,28958,29212.525
2.4,0,18.1,1,13.6,1,6.0,2,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,20,0,1,0,0,0,0,0,0,6952.479
2.4,0,18.1,1,13.6,1,6.0,2,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,20,0,0,0,0,0,0,1,30224,27891.69
2.4,0,18.1,1,13.6,1,6.0,2,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,20,0,0,0,0,1,0,0,2365,2863.5862
0.0,0,16.2,1,9.9,1,3.2,1,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,19,0,1,0,0,0,0,0,0,6952.479
0.0,0,16.2,1,9.9,1,3.2,1,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,19,0,0,1,0,0,0,0,10707,9851.659
0.0,0,20.5,1,7.4,1,10.3,6,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,17,0,0,0,1,0,0,0,28764,28113.238
0.0,0,16.2,1,11.3,1,10.4,5,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,16,0,0,0,0,0,1,0,2283,2931.4238
0.0,0,16.2,1,11.3,1,10.4,5,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,16,0,0,1,0,0,0,0,2520,2877.1655
0.0,0,16.2,1,11.3,1,10.4,5,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,16,1,0,0,0,0,0,0,29646,26581.123
6.8,0,12.8,1,6.3,1,8.7,2,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,13,0,0,0,0,0,1,0,15928,15758.596
6.8,0,12.8,1,6.3,1,8.7,2,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,13,1,0,0,0,0,0,0,22611,24843.957
0.0,0,17.4,1,12.8,1,5.9,1,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,12,0,1,0,0,0,0,0,2369,6952.479
8.6,0,16.6,1,12.8,1,5.9,6,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,10,0,0,0,0,0,1,0,1233,2118.7063
0.0,0,18.7,1,12.8,1,7.3,5,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,9,0,0,1,0,0,0,0,2240,2877.1655
0.0,0,18.7,1,12.8,1,7.3,5,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,9,1,0,0,0,0,0,0,29176,26581.123
0.2,0,15.9,1,10.5,1,5.9,4,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,8,0,0,0,0,1,0,0,3177,3005.3015
0.2,0,15.9,1,10.5,1,5.9,4,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,8,0,0,1,0,0,0,0,10777,9851.659
2.2,0,15.6,1,10.3,1,6.9,3,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,7,0,0,0,0,0,0,1,29700,27891.69
1.4,0,16.2,1,9.5,1,7.6,2,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,6,0,0,0,0,0,1,0,15689,15758.596
1.4,0,16.2,1,9.5,1,7.6,2,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,6,0,0,1,0,0,0,0,10564,9851.659
0.6,0,18.1,1,9.2,1,7.1,1,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,5,1,0,0,0,0,0,0,22046,24843.957
0.6,0,18.1,1,9.2,1,7.1,1,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,5,0,0,1,0,0,0,0,10713,9851.659
0.6,0,18.1,1,9.2,1,7.1,1,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,5,0,0,0,0,1,0,0,2876,2860.041
0.0,0,22.3,1,7.5,1,11.6,0,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,4,0,0,0,0,1,0,0,2052,2170.2607
0.0,0,22.3,1,7.5,1,11.6,0,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,4,0,0,1,0,0,0,0,10688,9370.735
0.0,0,22.2,1,11.6,1,6.1,5,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,2,0,0,1,0,0,0,0,2294,2877.1655
0.0,0,22.2,1,11.6,1,6.1,5,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,2,0,1,0,0,0,0,0,0,8367.115
0.0,0,22.2,1,11.6,1,6.1,5,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,2,0,0,0,0,0,1,0,2453,2931.4238
0.0,0,22.2,1,11.6,1,6.1,5,4430000,2.5,0.0,0.0,5838.6,6028.3,6037.3,5774.9,5777.2,1705202.0,2015,5,2,0,0,0,0,0,0,1,16011,19074.78
0.0,0,19.6,1,6.4,1,12.3,3,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,30,0,1,0,0,0,0,0,0,6952.479
0.0,0,19.6,1,6.4,1,12.3,3,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,30,0,0,0,0,1,0,0,3006,2971.0972
0.0,0,19.6,1,6.4,1,12.3,3,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,30,0,0,0,0,0,0,1,30376,27891.69
4.0,0,15.1,1,10.5,1,8.3,0,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,27,0,1,0,0,0,0,0,0,6471.555
4.0,0,15.1,1,10.5,1,8.3,0,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,27,0,0,1,0,0,0,0,10208,9370.735
4.0,0,15.1,1,10.5,1,8.3,0,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,27,1,0,0,0,0,0,0,23738,24363.031
4.0,0,15.1,1,10.5,1,8.3,0,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,27,0,0,0,0,1,0,0,1935,2170.2607
7.0,0,15.4,1,10.4,1,5.9,6,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,26,0,0,1,0,0,0,0,1579,1781.053
7.0,0,15.4,1,10.4,1,5.9,6,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,26,1,0,0,0,0,0,0,23794,22986.93
7.0,0,15.4,1,10.4,1,5.9,6,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,26,0,0,0,0,1,0,0,3696,3262.4465
3.0,0,15.0,1,11.6,1,3.5,5,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,25,0,0,0,0,1,0,0,2307,3441.4106
3.0,0,15.0,1,11.6,1,3.5,5,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,25,0,0,1,0,0,0,0,2709,2670.5032
3.0,0,15.0,1,11.6,1,3.5,5,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,25,0,1,0,0,0,0,0,0,8367.115
0.0,0,21.1,1,14.4,1,7.8,4,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,24,1,0,0,0,0,0,0,33665,26581.123
0.0,0,21.1,1,14.4,1,7.8,4,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,24,0,0,0,1,0,0,0,38640,33484.918
0.0,0,21.1,1,14.4,1,7.8,4,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,24,0,0,0,0,0,1,0,15507,15758.596
0.0,0,21.1,1,14.4,1,7.8,4,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,24,0,0,0,0,0,0,1,31016,27891.69
0.0,0,19.5,1,9.1,1,7.1,2,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,22,0,1,0,0,0,0,0,0,6952.479
0.0,0,17.7,1,6.5,1,13.8,1,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,21,0,1,0,0,0,0,0,0,6952.479
0.0,0,17.7,1,6.5,1,13.8,1,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,21,1,0,0,0,0,0,0,25121,24843.957
0.0,0,17.7,1,6.5,1,13.8,1,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,21,0,0,0,0,1,0,0,2709,2967.552
1.4,0,16.2,1,7.0,1,12.7,0,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,20,0,0,0,0,1,0,0,2220,2170.2607
6.4,0,14.7,1,9.7,1,11.0,6,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,19,0,1,0,0,0,0,0,0,7442.5215
6.4,0,14.7,1,9.7,1,11.0,6,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,19,0,0,0,0,1,0,0,3656,3630.6355
6.4,0,14.7,1,9.7,1,11.0,6,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,19,0,0,0,0,0,1,0,1293,2118.7063
3.6,0,21.9,1,13.5,1,9.9,5,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,18,0,0,0,0,0,1,0,2196,2931.4238
3.6,0,21.9,1,13.5,1,9.9,5,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,18,0,0,0,0,1,0,0,4560,3835.9617
0.0,0,17.1,1,10.1,1,7.5,4,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,17,0,0,0,0,1,0,0,3607,3091.148
0.0,0,17.8,1,15.6,1,10.9,3,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,16,0,0,1,0,0,0,0,11346,9851.659
0.0,0,17.8,1,15.6,1,10.9,3,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,16,0,1,0,0,0,0,0,0,6952.479
0.0,0,17.8,1,15.6,1,10.9,3,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,16,0,0,0,1,0,0,0,33285,30200.693
2.4,0,27.6,1,13.9,1,12.8,2,4430000,2.5,0.0,0.0,5726.7,6017.1,6011.7,5773.67,5789.98,1693378.0,2015,4,15,0,1,0,0,0,0,0,0,6952.479
