total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,21.6,0,12.2,0,31.9,2,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,5388.6,5411.0,1574802.0,2014,12,17,0,0,0,0,1,0,0,4205,3026.1338
0.0,0,21.6,0,12.2,0,31.9,2,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,5388.6,5411.0,1574802.0,2014,12,17,0,0,0,1,0,0,0,34081,35364.26
0.0,0,21.6,0,12.2,0,31.9,2,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,5388.6,5411.0,1574802.0,2014,12,17,0,1,0,0,0,0,0,15012,13649.918
0.0,0,32.3,0,16.0,0,23.9,1,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,5388.6,5411.0,1574802.0,2014,12,16,1,0,0,0,0,0,0,0,945.484
0.0,0,25.1,0,18.9,0,27.1,6,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,5388.6,5411.0,1574802.0,2014,12,14,0,1,0,0,0,0,0,14154,12920.976
0.0,0,30.7,0,14.4,0,32.7,5,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,5388.6,5411.0,1574802.0,2014,12,13,0,0,1,0,0,0,0,2749,2765.246
0.0,0,30.7,0,14.4,0,32.7,5,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,5388.6,5411.0,1574802.0,2014,12,13,0,1,0,0,0,0,0,16547,15403.023
0.0,0,26.6,0,14.0,0,33.0,4,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,5388.6,5411.0,1574802.0,2014,12,12,0,0,0,0,0,1,0,15051,12214.782
0.8,0,19.8,0,15.9,0,25.8,3,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,5388.6,5411.0,1574802.0,2014,12,11,0,0,0,0,1,0,0,2831,2694.5425
0.0,0,19.0,0,15.3,0,28.7,1,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,5388.6,5411.0,1574802.0,2014,12,9,0,0,0,0,1,0,0,2872,2993.3123
0.0,0,19.0,0,15.3,0,28.7,1,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,5388.6,5411.0,1574802.0,2014,12,9,0,0,0,0,0,1,0,15962,14861.6045
0.0,0,19.0,0,15.3,0,28.7,1,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,5388.6,5411.0,1574802.0,2014,12,9,0,0,0,0,0,0,1,29657,30182.828
2.2,0,20.1,0,14.1,0,29.7,0,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,5388.6,5411.0,1574802.0,2014,12,8,0,0,0,0,1,0,0,2041,2222.9578
14.8,0,17.8,0,13.8,0,6.4,6,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,5388.6,5411.0,1574802.0,2014,12,7,0,0,0,1,0,0,0,26256,25978.477
14.8,0,17.8,0,13.8,0,6.4,6,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,5388.6,5411.0,1574802.0,2014,12,7,0,0,1,0,0,0,0,1861,2073.6768
0.0,0,20.4,0,17.4,0,5.2,4,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,5388.6,5411.0,1574802.0,2014,12,5,0,0,1,0,0,0,0,10962,10020.991
0.0,0,23.9,0,16.2,0,5.0,2,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,5388.6,5411.0,1574802.0,2014,12,3,1,0,0,0,0,0,0,0,-1710.0127
0.0,0,23.9,0,16.2,0,5.0,2,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,5388.6,5411.0,1574802.0,2014,12,3,0,0,1,0,0,0,0,10878,11010.404
0.0,0,23.9,0,16.2,0,5.0,2,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,5388.6,5411.0,1574802.0,2014,12,3,0,0,0,0,0,0,1,29260,29231.422
0.4,0,24.3,0,16.1,0,29.7,1,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,5388.6,5411.0,1574802.0,2014,12,2,0,0,0,0,1,0,0,2967,3192.8608
0.4,0,24.3,0,16.1,0,29.7,1,4322000,2.49,0.0,0.0,7645.5,5904.0,5926.9,5388.6,5411.0,1574802.0,2014,12,2,0,1,0,0,0,0,0,13547,13596.858
0.0,0,24.1,1,11.9,1,29.6,5,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,29,0,0,1,0,0,0,0,2650,2790.0583
0.0,0,18.3,1,13.1,1,29.1,3,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,27,0,0,0,0,1,0,0,2956,3707.3972
0.0,0,18.3,1,13.1,1,29.1,3,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,27,0,0,0,1,0,0,0,31988,31283.68
0.0,0,18.3,1,13.1,1,29.1,3,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,27,0,0,1,0,0,0,0,11284,11396.049
0.0,0,18.3,1,13.1,1,29.1,3,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,27,0,1,0,0,0,0,0,12686,13845.183
12.6,0,20.9,1,11.5,1,23.0,1,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,25,0,0,0,0,1,0,0,2903,3247.53
0.0,0,24.5,1,16.5,1,27.3,6,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,23,0,0,0,0,1,0,0,3512,2634.057
0.0,0,31.0,1,12.9,1,14.3,5,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,22,0,0,0,0,1,0,0,4026,1635.4324
0.0,0,31.0,1,12.9,1,14.3,5,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,22,0,0,1,0,0,0,0,2662,944.0355
0.0,0,31.0,1,12.9,1,14.3,5,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,22,0,0,0,0,0,1,0,2263,1244.7671
0.8,0,22.2,1,16.2,1,25.4,4,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,21,0,0,0,1,0,0,0,39799,34885.992
0.0,0,28.4,1,15.4,1,2.9,3,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,20,0,0,0,1,0,0,0,32784,28249.805
0.0,0,28.4,1,15.4,1,2.9,3,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,20,0,1,0,0,0,0,0,18890,11655.782
0.0,0,19.9,1,10.9,1,24.6,1,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,18,0,0,0,0,0,1,0,15631,15757.753
0.6,0,19.1,1,12.2,1,20.6,0,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,17,0,0,1,0,0,0,0,11183,10295.869
36.6,0,17.6,1,10.6,1,14.7,6,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,16,0,1,0,0,0,0,0,13101,12217.2295
0.0,0,17.6,1,12.1,1,11.8,5,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,15,0,0,0,0,1,0,0,4479,3952.58
0.0,0,18.9,1,17.7,1,10.2,4,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,14,0,0,0,0,0,1,0,13769,15942.026
0.0,0,18.9,1,17.7,1,10.2,4,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,14,0,0,1,0,0,0,0,10844,11326.413
0.0,0,30.6,1,12.7,1,23.5,3,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,13,1,0,0,0,0,0,0,27729,19302.457
0.0,0,22.8,1,7.9,1,29.9,2,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,12,0,0,1,0,0,0,0,11150,10224.858
0.0,0,22.8,1,7.9,1,29.9,2,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,12,0,1,0,0,0,0,0,12856,14118.949
0.0,0,17.0,1,12.2,1,25.8,1,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,11,1,0,0,0,0,0,0,409,20862.69
0.0,0,17.0,1,12.2,1,25.8,1,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,11,0,0,0,0,1,0,0,2980,2979.6282
0.0,0,17.0,1,12.2,1,25.8,1,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,11,0,0,1,0,0,0,0,11193,10770.441
0.0,0,19.6,1,11.0,1,26.2,0,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,10,0,0,0,0,1,0,0,2047,1838.4426
0.2,0,17.5,1,12.6,1,29.0,6,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,9,0,0,1,0,0,0,0,1654,2200.5564
0.0,0,34.9,1,18.0,1,27.3,5,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,8,0,0,1,0,0,0,0,2235,2740.9395
0.0,0,32.1,1,11.1,1,28.6,4,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,7,0,0,0,0,1,0,0,3295,4393.617
0.0,0,32.1,1,11.1,1,28.6,4,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,7,0,0,0,0,0,1,0,14463,15705.575
0.0,0,22.5,1,11.0,1,28.0,3,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,6,0,0,0,0,0,1,0,15001,15044.746
0.0,0,16.8,1,12.5,1,25.8,2,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,5,0,0,0,0,0,0,1,28806,27344.576
0.0,0,16.8,1,12.5,1,25.8,2,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,5,0,0,0,0,1,0,0,2873,2898.143
0.0,0,16.8,1,12.5,1,25.8,2,4322000,2.49,0.0,0.0,6151.9,5896.7,5912.3,5298.1,5313.0,1542495.0,2014,11,5,0,0,0,0,0,1,0,14231,14958.52
0.0,0,32.3,1,10.4,1,24.1,4,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,31,0,0,0,1,0,0,0,36933,36385.15
0.0,0,21.3,1,13.4,1,23.8,3,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,30,0,0,0,1,0,0,0,29967,32240.879
0.0,0,21.3,1,13.4,1,23.8,3,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,30,1,0,0,0,0,0,0,27608,24278.04
0.4,0,21.8,1,10.7,1,20.6,2,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,29,1,0,0,0,0,0,0,25308,24375.457
0.4,0,21.8,1,10.7,1,20.6,2,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,29,0,0,0,0,1,0,0,2342,2301.4043
3.6,0,19.5,1,11.6,1,12.2,1,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,28,0,0,0,0,0,0,1,28696,28513.121
3.6,0,19.5,1,11.6,1,12.2,1,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,28,0,0,0,0,1,0,0,2966,2137.2366
22.4,0,19.4,1,13.5,1,16.4,0,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,27,0,0,0,0,1,0,0,1922,1498.6061
0.0,0,24.7,1,13.8,1,18.6,6,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,26,0,1,0,0,0,0,0,13298,13053.671
0.0,0,24.7,1,13.8,1,18.6,6,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,26,0,0,1,0,0,0,0,1922,2181.7468
0.0,0,24.7,1,13.8,1,18.6,6,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,26,0,0,0,0,0,1,0,1578,1072.2266
0.0,0,30.3,1,14.6,1,23.3,4,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,24,1,0,0,0,0,0,0,33309,28739.2
0.0,0,30.3,1,14.6,1,23.3,4,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,24,0,0,0,0,0,1,0,14967,15529.666
0.0,0,22.3,1,14.8,1,12.0,3,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,23,0,0,1,0,0,0,0,10573,10699.658
0.0,0,22.3,1,14.8,1,12.0,3,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,23,0,0,0,0,1,0,0,3182,2527.6082
0.0,0,22.3,1,14.8,1,12.0,3,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,23,0,0,0,0,0,1,0,15546,15217.5205
0.0,0,22.3,1,14.8,1,12.0,3,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,23,0,0,0,0,0,0,1,29160,28864.832
0.0,0,32.3,1,13.1,1,23.5,2,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,22,0,0,0,0,1,0,0,2494,3219.715
0.0,0,32.3,1,13.1,1,23.5,2,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,22,0,1,0,0,0,0,0,12037,12088.319
0.0,0,28.2,1,8.0,1,25.8,1,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,21,1,0,0,0,0,0,0,26385,24406.371
0.0,0,28.2,1,8.0,1,25.8,1,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,21,0,0,0,0,0,1,0,15505,15121.055
0.0,0,29.2,1,13.5,1,16.9,6,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,19,0,1,0,0,0,0,0,12687,13825.254
0.0,0,29.2,1,13.5,1,16.9,6,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,19,0,0,0,0,0,1,0,1956,1009.9596
0.0,0,24.6,1,8.0,1,15.7,5,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,18,0,1,0,0,0,0,0,15494,16070.658
0.0,0,24.6,1,8.0,1,15.7,5,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,18,0,0,0,0,0,1,0,2547,1040.4656
0.0,0,24.6,1,8.0,1,15.7,5,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,18,0,0,0,0,0,0,1,18207,12388.296
3.4,0,16.3,1,10.2,1,25.2,4,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,17,0,0,0,0,0,1,0,15669,14918.611
3.4,0,16.3,1,10.2,1,25.2,4,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,17,0,0,1,0,0,0,0,10324,10090.099
0.0,0,15.6,1,11.0,1,13.7,3,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,16,0,0,0,0,1,0,0,0,2684.9395
0.0,0,15.6,1,11.0,1,13.7,3,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,16,0,0,0,1,0,0,0,30129,31069.422
0.2,0,15.4,1,5.9,1,17.9,2,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,15,0,0,0,0,0,1,0,15320,15601.466
0.2,0,15.4,1,5.9,1,17.9,2,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,15,0,0,1,0,0,0,0,10559,10555.06
0.2,0,15.4,1,5.9,1,17.9,2,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,15,0,1,0,0,0,0,0,11403,11412.318
6.0,0,15.6,1,8.6,1,20.5,1,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,14,0,0,1,0,0,0,0,10491,10518.425
6.0,0,15.6,1,8.6,1,20.5,1,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,14,0,0,0,0,1,0,0,2896,1858.1167
4.4,0,14.6,1,9.7,1,16.2,0,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,13,0,0,1,0,0,0,0,10133,9870.483
4.4,0,14.6,1,9.7,1,16.2,0,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,13,1,0,0,0,0,0,0,20022,21937.047
0.0,0,26.9,1,9.4,1,21.9,6,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,12,1,0,0,0,0,0,0,21463,21916.602
0.0,0,20.0,1,13.7,1,18.2,5,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,11,0,0,0,1,0,0,0,40743,35137.453
0.0,0,20.0,1,13.7,1,18.2,5,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,11,0,0,1,0,0,0,0,3980,2095.1958
0.0,0,24.5,1,13.8,1,10.9,4,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,10,0,0,0,1,0,0,0,39377,37114.938
0.0,0,21.9,1,9.4,1,21.6,3,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,9,0,0,1,0,0,0,0,11154,11010.892
1.0,0,18.6,1,9.0,1,10.7,2,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,8,0,0,0,0,0,0,1,29230,29047.02
1.0,0,17.2,1,12.1,1,16.7,1,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,7,0,1,0,0,0,0,0,10574,11330.801
1.0,0,17.2,1,12.1,1,16.7,1,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,7,0,0,1,0,0,0,0,11088,10952.306
1.0,0,17.2,1,12.1,1,16.7,1,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,7,1,0,0,0,0,0,0,22393,23341.004
1.0,0,17.2,1,12.1,1,16.7,1,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,7,0,0,0,0,0,1,0,15682,14995.055
0.0,0,25.4,1,9.1,1,2.8,0,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,6,0,0,0,0,1,0,0,1672,1926.5392
0.0,0,17.4,1,13.7,1,20.8,6,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,5,0,0,0,0,0,1,0,1666,879.0272
0.0,0,17.4,1,13.7,1,20.8,6,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,5,0,1,0,0,0,0,0,13056,14126.655
0.0,0,17.4,1,13.7,1,20.8,6,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,5,1,0,0,0,0,0,0,19571,22047.799
0.2,0,26.3,1,8.7,1,21.2,5,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,4,1,0,0,0,0,0,0,28475,29335.93
0.2,0,26.3,1,8.7,1,21.2,5,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,4,0,0,0,0,0,0,1,14581,12297.777
2.6,0,15.2,1,7.4,1,16.6,2,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,1,1,0,0,0,0,0,0,26980,26437.3
2.6,0,15.2,1,7.4,1,16.6,2,4322000,2.49,0.0,0.0,6023.4,5897.2,5899.2,5505.02,5526.6,1600572.0,2014,10,1,0,0,0,0,1,0,0,2478,2794.1165
0.0,0,24.0,1,13.5,1,12.1,1,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,30,0,0,1,0,0,0,0,10700,10582.063
0.0,0,23.3,1,14.6,1,19.1,0,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,29,0,0,0,0,1,0,0,2087,2841.6067
0.0,0,28.0,1,15.5,1,19.0,6,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,28,0,0,0,1,0,0,0,30485,30816.613
0.0,0,28.0,1,15.5,1,19.0,6,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,28,0,1,0,0,0,0,0,13886,14151.026
0.0,0,23.2,1,8.8,1,19.3,5,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,27,0,0,0,1,0,0,0,34278,38369.164
0.0,0,23.2,1,8.8,1,19.3,5,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,27,0,0,1,0,0,0,0,2910,3136.2986
0.0,0,23.2,1,8.8,1,19.3,5,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,27,0,1,0,0,0,0,0,14735,16228.703
0.2,0,18.7,1,10.4,1,18.3,4,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,26,1,0,0,0,0,0,0,33716,29585.25
0.2,0,18.7,1,10.4,1,18.3,4,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,26,0,1,0,0,0,0,0,16050,16068.575
11.6,0,15.4,1,13.6,1,10.5,3,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,25,1,0,0,0,0,0,0,28333,25483.438
11.6,0,15.4,1,13.6,1,10.5,3,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,25,0,1,0,0,0,0,0,11590,11427.561
11.6,0,15.4,1,13.6,1,10.5,3,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,25,0,0,0,0,1,0,0,2900,2951.9934
0.0,0,23.8,1,15.0,1,11.4,2,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,24,1,0,0,0,0,0,0,25141,25069.71
0.0,0,23.8,1,15.0,1,11.4,2,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,24,0,0,0,1,0,0,0,29945,31002.97
0.0,0,25.7,1,9.4,1,18.8,1,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,23,0,1,0,0,0,0,0,12510,12135.043
0.0,0,23.3,1,5.4,1,20.2,0,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,22,0,0,0,0,0,0,1,28137,28315.97
0.0,0,23.3,1,5.4,1,20.2,0,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,22,0,0,0,0,0,1,0,14830,14765.709
0.0,0,23.3,1,5.4,1,20.2,0,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,22,0,0,1,0,0,0,0,10148,10137.825
0.0,0,16.4,1,10.4,1,18.5,6,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,21,1,0,0,0,0,0,0,21089,20893.488
0.0,0,15.1,1,9.8,1,17.6,5,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,20,0,0,0,0,1,0,0,4344,4033.0684
0.4,0,14.7,1,8.7,1,12.1,4,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,19,0,0,0,0,0,1,0,14765,15683.004
3.4,0,15.9,1,9.6,1,14.4,2,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,17,0,0,1,0,0,0,0,10378,10308.496
0.0,0,14.8,1,11.0,1,3.4,1,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,16,0,0,0,0,0,0,1,27589,30587.076
0.0,0,14.8,1,11.0,1,3.4,1,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,16,0,0,0,0,1,0,0,2598,2482.4448
0.0,0,18.4,1,9.2,1,7.8,0,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,15,0,0,0,0,0,0,1,26952,27257.393
0.0,0,18.4,1,9.2,1,7.8,0,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,15,1,0,0,0,0,0,0,21430,21735.11
0.0,0,19.8,1,6.8,1,17.6,6,4322000,2.49,0.0,0.0,5689.1,5897.8,5884.8,5296.8,5292.8,1536288.0,2014,9,14,0,0,0,0,0,0,1,9466,9531.682
