total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.2,0,22.1,1,12.3,1,16.7,5,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,29,0,0,0,0,0,0,1,12177,11240.01
6.6,0,20.5,1,16.9,1,11.8,4,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,28,0,0,0,0,0,0,1,16397,18698.463
6.6,0,20.5,1,16.9,1,11.8,4,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,28,0,0,0,0,1,0,0,2027,1529.5485
6.6,0,20.5,1,16.9,1,11.8,4,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,28,0,0,1,0,0,0,0,8039,9490.252
4.6,0,25.8,1,17.0,1,6.9,3,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,27,0,0,0,0,1,0,0,2698,3419.5505
0.0,0,26.9,1,13.9,1,12.8,2,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,26,1,0,0,0,0,0,0,24901,25033.275
0.0,0,26.9,1,13.9,1,12.8,2,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,26,0,0,0,1,0,0,0,31237,30913.902
0.4,0,24.4,1,11.5,1,16.4,1,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,25,1,0,0,0,0,0,0,24697,23810.496
0.4,0,24.4,1,11.5,1,16.4,1,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,25,0,0,0,1,0,0,0,30162,30477.055
0.2,0,18.2,1,12.0,1,6.0,0,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,24,0,0,0,0,1,0,0,1718,2102.448
0.0,0,17.7,1,14.0,1,8.1,6,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,23,0,0,0,0,0,1,0,1598,1486.2334
0.0,0,17.7,1,14.0,1,8.1,6,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,23,0,0,1,0,0,0,0,2288,2263.883
0.0,0,17.7,1,14.0,1,8.1,6,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,23,0,1,0,0,0,0,0,11433,11026.06
1.8,0,18.1,1,13.4,1,11.5,5,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,22,0,1,0,0,0,0,0,12700,13644.003
0.0,0,22.7,1,13.3,1,11.2,4,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,21,0,0,1,0,0,0,0,9992,10448.893
0.0,0,30.3,1,10.5,1,20.7,3,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,20,0,0,0,0,0,0,1,20975,21111.158
0.0,0,24.3,1,15.2,1,13.8,1,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,18,0,0,1,0,0,0,0,10326,10440.572
0.0,0,24.3,1,15.2,1,13.8,1,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,18,1,0,0,0,0,0,0,23398,23373.705
0.0,0,25.3,1,14.4,1,7.2,0,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,17,0,0,0,0,0,1,0,17272,16554.42
0.0,0,25.3,1,14.4,1,7.2,0,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,17,0,1,0,0,0,0,0,9231,9141.054
0.0,0,25.3,1,14.4,1,7.2,0,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,17,1,0,0,0,0,0,0,23427,23885.6
5.6,0,20.3,1,13.5,1,9.6,6,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,16,0,0,1,0,0,0,0,2766,3015.4114
0.0,0,29.5,1,16.6,1,10.6,5,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,15,0,0,1,0,0,0,0,2187,2902.6377
0.0,0,25.9,1,13.5,1,21.2,4,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,14,1,0,0,0,0,0,0,32480,29955.941
0.0,0,25.9,1,13.5,1,21.2,4,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,14,0,0,0,0,0,0,1,23661,22306.889
0.0,0,21.4,1,12.1,1,21.5,3,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,13,0,0,0,0,0,0,1,22931,18554.123
1.6,0,20.4,1,16.1,1,20.7,2,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,12,0,0,0,0,0,0,1,22909,19405.3
1.6,0,20.4,1,16.1,1,20.7,2,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,12,0,0,0,1,0,0,0,32217,30923.246
1.6,0,20.4,1,16.1,1,20.7,2,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,12,0,1,0,0,0,0,0,9612,9452.269
0.0,0,31.7,1,18.4,1,5.0,1,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,11,0,0,0,0,0,0,1,15374,20193.732
0.0,0,27.4,1,14.8,1,21.1,5,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,8,0,1,0,0,0,0,0,15788,14501.598
0.0,0,19.6,1,13.0,1,23.5,3,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,6,0,0,0,0,0,1,0,4763,9414.329
0.0,0,19.6,1,13.0,1,23.5,3,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,6,0,0,0,1,0,0,0,13970,24958.246
0.0,0,22.6,1,18.6,1,3.2,2,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,5,1,0,0,0,0,0,0,24424,24830.463
0.0,0,23.2,1,15.3,1,23.1,0,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,3,0,0,1,0,0,0,0,10158,10270.7705
0.0,0,23.2,1,15.3,1,23.1,0,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,3,0,0,0,0,1,0,0,2102,2382.7874
0.0,0,21.2,1,16.8,1,19.6,6,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,2,0,0,0,0,0,0,1,6651,7996.6343
0.0,0,21.2,1,16.8,1,19.6,6,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,2,0,0,0,0,0,1,0,1652,1733.5763
0.0,0,21.2,1,16.8,1,19.6,6,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,2,0,0,0,0,1,0,0,3182,2856.8726
0.0,0,21.2,1,16.8,1,19.6,6,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,2,0,0,0,1,0,0,0,28027,30788.117
0.0,0,21.2,1,16.8,1,19.6,6,4322000,2.49,0.0,0.0,5560.5,5702.7,5723.7,5403.0,5394.8,1547236.0,2014,3,2,1,0,0,0,0,0,0,21866,21759.191
0.4,0,20.0,1,14.0,1,21.5,3,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,27,0,1,0,0,0,0,0,10764,11059.761
0.4,0,20.0,1,14.0,1,21.5,3,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,27,0,0,0,1,0,0,0,34119,31985.504
0.4,0,20.0,1,14.0,1,21.5,3,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,27,0,0,0,0,0,0,1,20189,23023.682
0.0,0,20.6,1,14.9,1,16.6,2,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,26,0,1,0,0,0,0,0,9395,10300.959
0.0,0,20.6,1,14.9,1,16.6,2,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,26,0,0,0,0,0,0,1,26289,22298.924
0.0,0,33.2,1,15.0,1,14.7,1,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,25,0,0,1,0,0,0,0,10785,10326.184
0.0,0,33.2,1,15.0,1,14.7,1,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,25,1,0,0,0,0,0,0,24401,23576.691
0.0,0,23.9,1,13.4,1,24.8,0,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,24,0,0,0,0,0,0,1,27058,24082.826
0.0,0,23.9,1,13.4,1,24.8,0,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,24,0,0,0,0,0,1,0,17627,17291.95
0.0,0,21.2,1,14.0,1,26.2,6,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,23,0,0,0,0,0,1,0,334,3909.8606
0.0,0,19.4,1,13.2,1,17.5,4,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,21,0,0,0,0,1,0,0,3034,3171.0156
0.0,0,19.4,1,13.2,1,17.5,4,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,21,0,0,1,0,0,0,0,9989,9807.734
0.0,0,19.4,1,13.2,1,17.5,4,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,21,0,1,0,0,0,0,0,12371,13067.919
10.4,0,20.0,1,12.7,1,16.7,3,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,20,0,0,0,1,0,0,0,31439,29380.352
10.4,0,20.0,1,12.7,1,16.7,3,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,20,0,0,1,0,0,0,0,10604,9903.276
10.4,0,20.0,1,12.7,1,16.7,3,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,20,0,0,0,0,0,1,0,16154,16195.863
0.0,0,24.6,1,17.2,1,11.2,2,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,19,1,0,0,0,0,0,0,23484,28172.72
0.0,0,24.6,1,17.2,1,11.2,2,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,19,0,0,0,1,0,0,0,27086,29062.533
0.0,0,24.6,1,17.2,1,11.2,2,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,19,0,0,0,0,0,1,0,17696,16244.18
0.0,0,24.6,1,17.2,1,11.2,2,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,19,0,0,0,0,0,0,1,29294,24366.541
0.0,0,30.7,1,14.5,1,26.3,1,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,18,0,0,0,0,0,1,0,17948,18424.703
0.0,0,30.7,1,14.5,1,26.3,1,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,18,0,0,0,1,0,0,0,31630,30690.574
4.8,0,24.6,1,16.1,1,24.2,0,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,17,0,0,0,1,0,0,0,29090,28308.705
4.8,0,24.6,1,16.1,1,24.2,0,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,17,0,0,1,0,0,0,0,10558,10587.657
5.8,0,21.6,1,16.7,1,20.8,6,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,16,1,0,0,0,0,0,0,20986,25467.246
0.0,0,28.2,1,20.3,1,14.7,5,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,15,1,0,0,0,0,0,0,25632,25131.27
0.0,0,25.5,1,18.9,1,10.2,4,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,14,0,0,0,0,0,1,0,15785,15722.568
0.0,0,25.5,1,19.0,1,8.4,3,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,13,0,0,0,0,0,0,1,17956,24265.275
0.0,0,25.5,1,19.0,1,8.4,3,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,13,1,0,0,0,0,0,0,25594,26247.334
0.0,0,25.7,1,16.2,1,21.0,2,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,12,0,0,1,0,0,0,0,10169,10792.575
0.0,0,25.7,1,16.2,1,21.0,2,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,12,0,0,0,0,0,0,1,23263,21866.652
0.0,0,25.5,1,14.2,1,28.1,1,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,11,0,0,0,0,0,1,0,16910,16323.165
0.0,0,25.5,1,14.2,1,28.1,1,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,11,0,1,0,0,0,0,0,9380,9255.332
0.0,0,22.4,1,15.3,1,28.7,0,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,10,0,0,0,0,0,0,1,20600,19931.848
0.0,0,22.4,1,15.3,1,28.7,0,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,10,0,0,0,0,0,1,0,15613,14929.281
0.0,0,39.4,1,21.6,1,27.3,6,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,9,0,1,0,0,0,0,0,10051,11353.718
0.0,0,39.4,1,21.6,1,27.3,6,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,9,0,0,0,0,0,0,1,8586,7569.745
0.0,0,39.4,1,21.6,1,27.3,6,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,9,0,0,0,0,1,0,0,2187,2625.0928
0.0,0,40.7,1,17.9,1,27.9,5,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,8,0,0,1,0,0,0,0,2269,2295.141
0.0,0,35.6,1,22.4,1,25.6,4,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,7,0,0,0,1,0,0,0,27811,30661.477
0.0,0,34.5,1,16.2,1,27.7,3,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,6,0,0,0,0,1,0,0,2534,3047.4956
0.0,0,30.3,1,13.1,1,29.0,2,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,5,0,0,0,0,0,0,1,22689,21612.893
0.4,0,25.8,1,14.2,1,27.6,1,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,4,0,0,0,1,0,0,0,25938,26866.992
0.4,0,25.8,1,14.2,1,27.6,1,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,4,1,0,0,0,0,0,0,24343,25743.541
0.4,0,25.8,1,14.2,1,27.6,1,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,4,0,0,0,0,0,0,1,22692,20710.293
0.0,0,34.6,1,21.8,1,7.4,0,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,3,0,0,0,0,0,0,1,18655,19355.484
0.0,0,34.6,1,21.8,1,7.4,0,4322000,2.49,0.0,0.0,5033.2,5720.4,5714.0,5415.4,5404.8,1546493.0,2014,2,3,0,1,0,0,0,0,0,8065,7313.637
0.0,0,24.8,1,18.4,1,27.2,4,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,31,0,0,0,0,0,0,1,23540,21252.674
0.0,0,24.8,1,18.4,1,27.2,4,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,31,0,0,0,0,1,0,0,2706,3380.424
0.0,0,28.1,1,15.0,1,27.8,3,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,30,0,0,0,1,0,0,0,26138,27728.53
0.0,0,22.9,1,17.9,1,26.1,2,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,29,0,1,0,0,0,0,0,9297,9365.809
0.0,0,41.0,1,23.0,1,28.2,1,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,28,0,0,0,0,0,0,1,22688,18058.447
0.0,0,34.6,1,16.8,1,30.5,0,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,27,0,0,0,0,1,0,0,1050,-403.79785
0.0,0,27.2,1,11.8,1,31.1,6,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,26,0,0,0,0,0,1,0,3539,1115.2778
0.0,0,27.2,1,11.8,1,31.1,6,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,26,0,1,0,0,0,0,0,11734,11759.4
1.0,0,21.4,1,16.9,1,11.3,4,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,24,0,0,0,1,0,0,0,29533,30861.48
1.0,0,21.4,1,16.9,1,11.3,4,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,24,1,0,0,0,0,0,0,28020,26871.17
0.0,0,28.4,1,12.1,1,30.9,3,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,23,0,0,0,1,0,0,0,28883,28801.438
0.0,0,28.4,1,12.1,1,30.9,3,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,23,0,0,0,0,1,0,0,2928,2841.6472
0.0,0,28.4,1,12.1,1,30.9,3,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,23,0,0,0,0,0,1,0,15882,13870.935
0.0,0,28.4,1,12.1,1,30.9,3,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,23,0,0,0,0,0,0,1,23830,21908.477
0.2,0,21.7,1,16.0,1,31.7,2,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,22,1,0,0,0,0,0,0,29272,27194.607
0.0,0,21.9,1,16.7,1,23.2,1,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,21,0,0,0,1,0,0,0,28239,27090.555
0.0,0,23.4,1,16.6,1,23.1,0,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,20,0,0,0,0,1,0,0,1966,2017.7963
0.0,0,23.4,1,16.6,1,23.1,0,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,20,0,0,1,0,0,0,0,10362,9364.8125
0.0,0,20.8,1,16.0,1,25.6,6,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,19,0,0,1,0,0,0,0,2131,3139.8037
0.2,0,23.2,1,21.3,1,16.7,5,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,18,0,0,0,1,0,0,0,28486,28633.498
0.2,0,42.5,1,24.4,1,28.7,4,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,17,0,0,0,0,0,1,0,12859,12386.8125
0.2,0,42.5,1,24.4,1,28.7,4,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,17,1,0,0,0,0,0,0,22694,19843.203
0.0,0,43.4,1,24.7,1,25.9,3,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,16,0,1,0,0,0,0,0,7260,8376.965
0.2,0,41.6,1,26.6,1,25.6,2,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,15,0,0,0,1,0,0,0,22408,19421.44
0.0,0,42.0,1,18.2,1,30.2,1,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,14,0,0,1,0,0,0,0,8572,7704.0923
0.0,0,20.7,1,16.5,1,24.6,6,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,12,1,0,0,0,0,0,0,20715,21637.709
0.0,0,20.7,1,16.5,1,24.6,6,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,12,0,0,0,1,0,0,0,25679,24845.691
0.0,0,21.1,1,17.3,1,20.3,5,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,11,0,0,0,0,0,0,1,6582,9031.986
0.0,0,21.1,1,17.3,1,20.3,5,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,11,0,0,0,0,0,1,0,1560,2643.9312
0.0,0,34.3,1,18.7,1,27.9,4,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,10,0,0,0,0,0,1,0,7702,10701.151
0.0,0,34.3,1,18.7,1,27.9,4,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,10,0,0,0,0,1,0,0,2025,1039.3655
0.0,0,27.2,1,11.7,1,32.7,2,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,8,0,0,0,1,0,0,0,27651,28170.59
0.0,0,27.2,1,11.7,1,32.7,2,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,8,0,0,0,0,1,0,0,4513,2881.1963
0.0,0,19.2,1,14.0,1,22.2,1,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,7,0,0,0,0,1,0,0,2579,2540.8484
0.8,0,18.8,1,12.4,1,24.4,0,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,6,0,1,0,0,0,0,0,9389,10201.57
0.8,0,18.8,1,12.4,1,24.4,0,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,6,0,0,0,0,0,1,0,12494,11176.24
0.2,0,26.2,1,10.3,1,25.6,6,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,5,0,0,0,0,0,0,1,4371,6563.2812
0.2,0,26.2,1,10.3,1,25.6,6,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,5,0,0,0,1,0,0,0,14671,25441.508
0.2,0,26.2,1,10.3,1,25.6,6,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,5,0,0,1,0,0,0,0,1098,1338.4922
0.0,0,20.8,1,13.4,1,13.4,5,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,4,0,0,0,1,0,0,0,28284,29845.172
0.0,0,20.8,1,13.4,1,13.4,5,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,4,0,0,0,0,0,0,1,8116,10797.281
0.0,0,21.6,1,13.3,1,28.8,4,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,3,0,0,0,0,0,0,1,12477,16438.1
0.0,0,21.6,1,13.3,1,28.8,4,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,3,0,0,0,1,0,0,0,28250,29937.396
0.0,0,21.6,1,13.3,1,28.8,4,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,3,1,0,0,0,0,0,0,31551,27541.627
0.0,0,26.5,1,15.5,1,2.7,2,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,1,0,0,0,0,1,0,0,1093,589.0742
0.0,0,26.5,1,15.5,1,2.7,2,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,1,0,1,0,0,0,0,0,10473,7661.953
0.0,0,26.5,1,15.5,1,2.7,2,4322000,2.49,0.0,0.0,5654.3,5721.8,5698.5,5205.1,5190.0,1487221.0,2014,1,1,1,0,0,0,0,0,0,20778,21939.133
0.0,0,24.6,1,12.3,1,33.3,1,4217000,2.5,1.0,0.0,7356.6,5669.9,5672.8,5353.1,5352.2,1526868.0,2013,12,31,0,0,0,0,0,0,1,12198,9469.524
0.0,0,18.9,1,13.7,1,33.8,6,4217000,2.5,0.0,0.0,7356.6,5669.9,5672.8,5353.1,5352.2,1526868.0,2013,12,29,0,0,0,0,1,0,0,2879,3151.1775
